Key,Array
A12HWYJ6G58FGV,"[0.0, 0.0, 0.0, 5.449447549636116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A12I397MEWA1VB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A12X146LZM6KM0,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.7265930066181489, 0.0, 0.0, 0.0, 0.7265930066181489]"
A12X3J7IITW1J6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 12.109883443635814, 0.0]"
A132O42MLTHYSX,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A13B2J5IBGS8Y2,"[0.0, 0.0, 0.0, 2.1192296026362674, 0.0, 0.0, 0.0, 0.0, 2.724723774818058, 0.0]"
A13PKMKQ0177SH,"[0.0, 0.0, -6.054941721817907, 0.0, -6.054941721817907, 0.0, -0.908241258272686, 0.0, 0.0, 0.0]"
A149WHPACMTSLO,"[0.0, 0.0, 0.0, -2.724723774818058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A14BV6AW987ZDN,"[9.687906754908651, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 9.687906754908651, 4.8439533774543255, 9.687906754908651, 4.8439533774543255]"
A14QBW6X0Q1YSD,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A14R11HV2H7AVW,"[12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 9.08241258272686, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814]"
A14SJT4M0BP298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A14Y0FPHPBKBAF,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A14YENXHLKG9WL,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A150XCEZV6KF5G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A153D6FAV4L389,"[12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814]"
A154MPHVRSZVQN,"[0.0, 11.504389271454023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A156IOMOA59X7N,"[1.4531860132362977, 1.8164825165453722, 1.8164825165453722, 1.8164825165453722, 1.8164825165453722, 2.543075523163521, 1.8164825165453722, 1.8164825165453722, 2.543075523163521, 0.7265930066181489]"
A1577W1CXJ2WI9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A157AUOFPJQ46Q,"[0.0, 4.8439533774543255, 4.8439533774543255, 3.390767364218028, 2.4219766887271628, 4.8439533774543255, 0.0, 0.0, 0.0, -1.6953836821090138]"
A15IDG691XH2XI,"[0.0, 0.0, 0.0, 9.08241258272686, 0.0, 0.0, 0.0, 0.0, 9.687906754908651, 0.0]"
A15IKO3Q6RSA1V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A15NM9DLEOB4XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5137354304544768, 0.0, 0.0, 0.0, 0.0]"
A15T9G38F589KM,"[6.418238225126981, 2.4219766887271628, 0.0, 14.531860132362977, 9.687906754908651, 0.0, 9.687906754908651, 11.68603752310856, 0.0, 0.0]"
A15TMUEDCVMOBF,"[0.0, 0.0, 2.1192296026362674, 0.0, 2.4219766887271628, 3.632965033090744, 0.0, 0.0, 0.0, 0.0]"
A15ZAILX1XGI0A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A165FHUTQU6L2Z,"[-0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -1.0898895099272232, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489, -0.7265930066181489]"
A173YMJ9XFVRSY,"[2.4219766887271628, 2.4219766887271628, 0.0, -0.42384592052725345, 1.453186013236298, 0.0, 0.0, 3.572415615872565, 2.4219766887271628, 0.0]"
A177B2VPWX4P55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814]"
A17B1H60A6A96P,"[6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907]"
A17ZAS11CK1HG8,"[0.0, 0.0, 0.0, 0.0, 9.687906754908651, 0.0, 0.0, 0.0, 0.0, 0.0]"
A181EKCGC3RGHL,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1888H788ZLJUQ,"[4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255]"
A18E4UPIBMJNVZ,"[0.30274708609089535, 0.30274708609089535, 0.908241258272686, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535, 0.6054941721817907, 0.6054941721817907, 0.0, 0.0]"
A18EJ6MMSR1GGA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.687906754908651]"
A18HENNBJ25817,"[-10.596148013181336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A18KOO6VMJJ70S,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A190ENIBZ72LMF,"[9.687906754908651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0]"
A1929HU28OJ7D8,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A193RG4GIJ5OLM,"[9.203511417163218, 0.0, 0.0, 3.8751627019634602, 0.0, 0.0, 0.0, 0.0, 9.687906754908651, 0.0]"
A19AWUK1MWTJEN,"[-1.816482516545372, 1.5137354304544768, 0.0, -0.908241258272686, 1.5137354304544768, -0.3027470860908954, -1.816482516545372, 0.6054941721817908, -1.816482516545372, -0.908241258272686]"
A19BNMVUQDMFGK,"[0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A19EIBWOIY3U1R,"[0.0, 0.0, 9.687906754908651, 0.0, 9.687906754908651, 1.9981307681999092, 0.0, 0.0, 0.0, 12.109883443635814]"
A19GO5VNH8D1TF,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A19KLUZ1XD3SRN,"[2.3008778542908046, -1.3320871787999395, 0.0, 2.664174357599879, 2.482526105945342, 0.0, 2.0586801854180883, 2.543075523163521, 2.4219766887271628, 0.0]"
A19Q4TR24DNXB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.752194635727012, 0.0, 0.0, 0.0]"
A19XMHRB3G4DIR,"[0.0, 6.418238225126981, 0.0, 11.01999393370859, 11.564938688672202, 2.4219766887271628, 6.902633562872413, 9.687906754908651, 0.0, 0.0]"
A1A6EANMBA02NW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1A7LP8GUKEPZM,"[1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768]"
A1AEPMPA12GUJ7,"[0.24219766887271627, 4.8439533774543255, 0.0, 5.509996966854295, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 7.8108748211451005, 2.4219766887271628, 0.0]"
A1AFK6DIZFYQ2V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1AFSSJ58HYER7,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1AG4CEH4EYXIT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.752194635727012, 0.0, 0.0, 0.0]"
A1AIIT0GCPBL2M,"[0.0, 6.3576888079088025, 0.0, 0.0, 11.504389271454023, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1AKH1GJBE5CX5,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1AN9A2FNOYHTX,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A1ANGX1BIKKJL1,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1AWB5QE4T9LPM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1B1HM7OZLXFO2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.330217946999849, 0.0]"
A1B5D7AI4KYG98,"[3.632965033090744, 7.265930066181488, 7.265930066181488, 7.265930066181488, 7.265930066181488, 0.0, 3.632965033090744, 3.632965033090744, 7.265930066181488, 3.632965033090744]"
A1BAZK7LSPBPEJ,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A1BK60GZ4QME6I,"[0.0, 2.4219766887271628, 0.0, 7.265930066181488, 7.265930066181488, 0.0, 7.265930066181488, 12.109883443635814, 0.0, 4.8439533774543255]"
A1BR2MY80R6CX4,"[3.9357121191816393, 6.660435893999698, 11.201642185363127, 6.660435893999698, 12.109883443635814, 11.201642185363127, 10.596148013181336, 10.596148013181336, 12.109883443635814, 11.201642185363127]"
A1BRNOD64VZ1GP,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A1BS75OBCJN3EA,"[0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0]"
A1C03381HL8SWG,"[3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 0.0, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849]"
A1C13KVGOWMI6A,"[4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255]"
A1C3SRDH9HVEI2,"[0.0, 10.898895099272233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1C8LL1BBQ7GTO,"[3.0274708609089536, 4.54120629136343, 3.0274708609089536, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 3.0274708609089536, 4.54120629136343, 3.0274708609089536]"
A1CEDYAX0NG4BU,"[-12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1CF9LS3PV9ZOR,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 9.687906754908651, 0.0, 0.0, 0.0]"
A1CJRTU646COUL,"[12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 11.504389271454023, 12.109883443635814, 12.109883443635814, 12.109883443635814, 10.596148013181336]"
A1CRH843D61QTZ,"[4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255]"
A1CURM7FGX5UJP,"[0.0, 0.0, 0.0, 0.0, 1.816482516545372, 1.816482516545372, 0.0, 0.0, 0.0, 0.0]"
A1D18EJF6LHYDV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A1D3G0HL756T8B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1D3RMFWUWRASV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 0.0]"
A1D82V07WELVCE,"[0.0, 0.0, 0.0, 3.632965033090744, 3.632965033090744, 10.898895099272233, 0.0, 0.0, 7.265930066181488, 0.0]"
A1DAE86MWE6OMW,"[-0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.6054941721817907]"
A1DFI14L1LBOPJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -12.109883443635814, -7.568677152272382, 0.0, 0.0]"
A1DFZPQPCHBYTY,"[0.0, 8.174171324454173, 0.0, 7.871424238363279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1E9D6RGEDFT2O,"[0.0, 0.0, 0.0, 8.174171324454173, 6.660435893999698, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1EGCED01USBA9,"[1.3320871787999393, 4.238459205272535, -0.12109883443635813, -1.029340092709044, 1.7559330993271929, 0.9687906754908651, -1.4531860132362973, 4.238459205272535, 4.601755708581609, 0.0]"
A1EPD7UQU3MXBT,"[0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1ETRNNK4BOVDE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1EVV74UQYVKRY,"[4.8439533774543255, 4.8439533774543255, 0.0, 11.867685774763098, 0.0, 1.0898895099272232, 7.265930066181488, 14.229113046272081, 0.0, 0.0]"
A1F1B2NU2TQAJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A1F4BVHEE78OVF,"[-0.36329650330907437, -1.9981307681999092, -1.9981307681999092, -3.814613284745281, -0.18164825165453719, -1.9981307681999092, -0.18164825165453719, -5.388898132417937, -0.18164825165453719, -0.18164825165453719]"
A1F7YU6O5RU432,"[-2.4219766887271628, 4.8439533774543255, 0.0, 6.176040556254264, 2.4219766887271628, 0.0, 4.8439533774543255, 8.840214913854144, 2.4219766887271628, 0.0]"
A1F8L7H54H5WFZ,"[0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1FEQTQIVZKAY,"[0.0, 0.0, 0.0, 0.0, 8.174171324454173, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1FFGS17PQWUI8,"[0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 9.687906754908651, 0.0, 12.109883443635814, 0.0]"
A1FFSRBOERRDLB,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1FPB20OAZLA3T,"[0.0, 0.0, 8.47691841054507, 0.0, 0.0, 0.0, 0.0, 6.963182980090593, 0.0, 0.0]"
A1FWFCJU2G7TRA,"[0.0, 4.359558039708893, 0.0, -4.8439533774543255, 7.265930066181488, -4.8439533774543255, -2.4219766887271628, 7.265930066181488, -4.8439533774543255, -4.8439533774543255]"
A1GO71H0UB95WN,"[0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1GTSEGAXWRSO8,"[11.867685774763098, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 11.383290437017665, 12.109883443635814, 12.109883443635814, 0.0, 0.0]"
A1GVT488CKU6ZB,"[0.0, 0.0, 0.0, -8.47691841054507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1GVTXX0S7ANZ8,"[0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A1HK1OQ6LRT0AX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.445709086035935, 0.0]"
A1HPJKECRYBG6V,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1I03N0S6W4AVL,"[0.0, 0.0, 11.504389271454023, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1IGBEWKIVXYFL,"[0.0, 0.0, 0.0, 8.47691841054507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1IMRCSU4F0409,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814]"
A1IP4AIXPHF55Y,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1IT5WIUU0FKAV,"[0.0, 0.0, 0.0, 7.871424238363279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1IT72Y6VZX1JV,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1IW22SHMMASQ6,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1IYXUF0KPKOS1,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.174171324454173, 0.0, 0.0, 0.0, 0.0]"
A1J7I5095JBHH,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A1JCF83VYDAIC7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A1JDBXPK20HBUW,"[0.0, 0.0, 0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A1JDG0KTCUW9BT,"[0.0, 0.0, 11.504389271454023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.724723774818058]"
A1JJBKKS6FCOQJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.174171324454173, 0.0]"
A1JL5CJJDECOH4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1JQIYKCPYFKG2,"[6.3576888079088025, 4.8439533774543255, 6.3576888079088025, 7.265930066181488, 6.3576888079088025, 3.330217946999849, 7.265930066181488, 7.265930066181488, 7.265930066181488, 2.4219766887271628]"
A1JR5CZCFXPQMC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A1K85CL9XZYRV7,"[0.0, 0.0, 4.359558039708893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1KEYDA4M5GDSH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.054941721817907, 0.0]"
A1KJ2M8NY458CE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1L0QECT7J93ZP,"[0.0, 0.0, 0.0, 4.54120629136343, 3.0274708609089536, 0.0, 0.0, 0.0, 0.0, 4.238459205272535]"
A1L4ZAG36ZO15M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.992523072799638, 0.0, 0.0, 0.0]"
A1L887BYCTVXH6,"[1.816482516545372, 2.724723774818058, 1.816482516545372, 2.724723774818058, 1.816482516545372, 2.724723774818058, 2.724723774818058, 2.724723774818058, 2.724723774818058, 1.816482516545372]"
A1LA3IVNDE22NW,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A1LCFO492L6K6G,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1LHAXBM5GBJS2,"[0.0, 0.6054941721817908, 0.0, -3.5118661986543853, 0.0, 0.30274708609089535, -1.816482516545372, -4.299008622490714, 0.0, -1.5742848476726556]"
A1LJIF7G9T0PTW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.08241258272686, 0.0]"
A1LNES65GKVL0C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1LNWQUWXMMZNG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0]"
A1LV8TM9ICX1IX,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1M1Y5UGONAW06,"[0.0, -4.8439533774543255, 0.0, -1.4531860132362975, 4.8439533774543255, 3.754063867527102, 0.0, -1.5742848476726556, 0.0, 0.0]"
A1M54T56FE4B86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.543075523163521, 0.0, 0.0, 0.0]"
A1M5UWJ8H1SYHG,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1MAI0TUIM3R2X,"[2.4219766887271628, 0.0, 0.0, 2.4219766887271628, 0.0, 0.0, 9.08241258272686, 3.9962615363998184, 0.0, 0.0]"
A1MAJCTEK9HZHD,"[7.992523072799638, 7.992523072799638, 7.992523072799638, 7.992523072799638, 7.992523072799638, 3.996261536399819, 7.992523072799638, 7.992523072799638, 7.992523072799638, 7.992523072799638]"
A1MBLC4ZSP4QEB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1MCIV8P5COBQZ,"[0.0, 0.0, 1.816482516545372, 1.816482516545372, 1.816482516545372, 0.0, 3.632965033090744, 1.816482516545372, 0.0, 0.0]"
A1MDYWL5DLS9SS,"[0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1MF4IEANGZ0OB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1MHFSMKSOED47,"[1.2109883443635814, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 1.2109883443635814, 1.2109883443635814, 0.6054941721817907, 0.6054941721817907]"
A1MZIY3MPR5LRS,"[6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698]"
A1MZL91Z44RN06,"[0.0, -1.2109883443635814, 0.0, 4.420107456927072, 2.4219766887271628, 7.265930066181488, 6.478787642345161, 7.931973655581459, 0.0, 0.0]"
A1N1FL81IAC7IR,"[3.330217946999849, 3.330217946999849, 8.779665496635964, 3.330217946999849, 8.779665496635964, 3.330217946999849, 8.779665496635964, 3.330217946999849, 8.779665496635964, 10.898895099272233]"
A1N3KXBQ1A53IP,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1N4MVSWIRSMIT,"[3.632965033090744, 2.4219766887271628, 1.816482516545372, 1.816482516545372, 1.816482516545372, 1.2109883443635814, 1.816482516545372, 3.0274708609089536, 3.0274708609089536, 1.816482516545372]"
A1NKYTRBYXO4TG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1NO7CJ510NQWC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.807136357544918, 0.0, 0.0]"
A1NP1AD8FGSA71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4531860132362977, 0.0, 1.4531860132362977, 0.0]"
A1NP222Y17P9N3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908241258272686, 0.0]"
A1NVH7LUS2AVWW,"[0.0, 0.0, 0.0, 0.0, -3.330217946999849, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1NXF07STAXNN3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1O7LQP26XE36M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1OIRJ1W4N8CW,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 9.687906754908651, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A1OMMCNMFY7TYH,"[5.449447549636116, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 3.6329650330907444, 5.449447549636116, 3.6329650330907444]"
A1OZSH4XVMZO5N,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.724723774818058, 0.0]"
