Key,Array
B000LIBUBY,"tensor([0.0000e+00, 1.1961e+00, 0.0000e+00, 7.1155e-02, 7.1155e-02, 7.1155e-02,
        0.0000e+00, 7.1155e-02, 0.0000e+00, 0.0000e+00, 5.5271e-04, 2.8275e-04,
        1.8148e-03, 2.8823e-03, 2.7678e-03, 1.4479e-03, 3.9716e-06, 1.1254e-03,
        1.0029e-04, 9.3445e-04])"
B000NKJIXM,"tensor([ 0.0000e+00, -6.0452e+00,  0.0000e+00, -5.9156e-01, -2.2957e-01,
        -4.1466e+00, -9.9362e-02,  0.0000e+00, -5.6283e-01,  0.0000e+00,
        -5.2947e-04, -6.8971e-04, -1.8020e-04, -1.0894e-03, -2.2256e-03,
        -2.2050e-05, -2.4112e-03, -1.2557e-03, -2.0878e-04, -2.1866e-03])"
B000PKKAGO,"tensor([ 0.0000e+00, -1.0342e-01,  0.0000e+00, -4.2783e-01, -3.5949e-03,
        -1.8076e-01, -8.9873e-02,  0.0000e+00, -6.5630e-02, -4.7536e-02,
        -4.0346e-04, -1.1311e-03, -1.2006e-05, -2.5987e-03, -1.8890e-03,
        -5.0779e-04, -2.0260e-04, -2.7286e-05, -4.2386e-04, -7.3796e-06])"
B000URXP6E,"tensor([3.6702e+03, 1.4043e+04, 2.2966e+03, 4.9789e+03, 9.6733e+03, 7.0520e+03,
        3.4852e+03, 4.3256e+03, 5.5316e+03, 1.0874e+04, 1.8773e-01, 1.7452e-01,
        1.2298e-01, 1.0529e-01, 1.1062e-01, 2.0797e-01, 1.1518e-01, 1.6597e-01,
        1.3209e-01, 1.9330e-01])"
B000V5Z4J6,"tensor([ 0.0000e+00, -7.1823e-01,  0.0000e+00, -7.9804e-02, -7.1823e-01,
        -7.9804e-02, -3.1921e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.7197e-03, -4.1264e-03, -2.7567e-04, -2.9987e-03, -3.2350e-05,
        -2.7578e-03, -1.1847e-03, -3.2585e-03, -7.9355e-04, -1.1987e-03])"
B000VUXCGI,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 9.2765e-01, 9.2765e-01, 9.2765e-01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.1697e-03, 4.8534e-04,
        4.7866e-03, 1.0655e-03, 1.0614e-02, 9.9562e-03, 4.1912e-04, 2.0692e-05,
        6.2019e-03, 4.0176e-03])"
B000VV1YOY,"tensor([0.0000e+00, 3.1032e+00, 3.1032e-02, 0.0000e+00, 6.3015e+00, 3.1032e+00,
        1.0260e+00, 0.0000e+00, 1.5754e+00, 1.9395e-01, 9.5743e-03, 2.6174e-03,
        6.4895e-03, 1.3547e-03, 7.1174e-03, 1.0900e-02, 1.4045e-03, 2.2039e-03,
        7.5276e-04, 1.3665e-03])"
B000W0C07Y,"tensor([ 0.0000e+00, -2.7284e-01,  0.0000e+00,  0.0000e+00, -2.7284e-01,
        -6.8209e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.2572e-03, -6.5973e-05, -5.7289e-04, -2.0940e-04, -2.5549e-03,
        -8.1629e-04, -3.2871e-04, -1.7316e-03, -2.7802e-08, -2.8192e-03])"
B000WR2HB6,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -4.9172e-04,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -2.0775e-02,  0.0000e+00, -1.6829e-01,
        -2.0599e-04, -4.4522e-06, -4.4247e-05, -1.9611e-03, -1.5394e-04,
        -1.6149e-03, -1.1081e-03, -1.3255e-04, -2.6099e-04, -7.9459e-04])"
B000WYJTZG,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.2439e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.8801e-03, -4.5293e-03, -3.5691e-04, -3.0388e-05, -1.5703e-03,
        -1.5585e-03, -3.9189e-03, -9.4186e-06, -4.9363e-03, -2.9136e-03])"
B000X2FPXC,"tensor([0.0000e+00, 5.6888e-03, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.2000e-03,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 9.5571e-04, 5.7494e-05,
        5.4516e-04, 1.1823e-03, 1.0956e-06, 1.2018e-03, 7.6231e-05, 1.1741e-03,
        1.3243e-04, 5.7687e-08])"
B000X7ST9Y,"tensor([0.0000e+00, 2.7675e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.7675e-01,
        0.0000e+00, 2.7675e-01, 0.0000e+00, 0.0000e+00, 3.4244e-03, 1.9660e-03,
        3.7081e-03, 8.5478e-05, 3.5250e-03, 3.3217e-03, 2.0590e-04, 3.1528e-03,
        6.8565e-04, 7.5219e-04])"
B000YB70PS,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        1.9572e-02, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.1196e-03, 3.7416e-04,
        2.5117e-05, 3.9340e-05, 1.7265e-03, 1.7317e-03, 4.2636e-04, 5.6702e-05,
        1.2944e-03, 6.9663e-04])"
B0010ZBORW,"tensor([ 0.0000e+00, -5.7055e+01, -8.0476e-03, -1.0430e+01, -3.7651e+01,
        -2.7166e+01, -9.3867e-01,  0.0000e+00, -2.4167e+01, -1.1978e+00,
        -1.0078e-02, -9.3646e-03, -5.0674e-03, -4.5134e-03, -4.4014e-03,
        -8.5884e-03, -3.7486e-03, -3.6754e-03, -3.5024e-03, -1.0186e-02])"
B00112DRHY,"tensor([ 0.0000e+00, -2.5676e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.3693e-04, -1.4980e-04, -9.8538e-04, -1.3424e-04, -6.9304e-05,
        -4.8007e-04, -9.3345e-05, -2.0234e-03, -1.4390e-03, -1.2904e-05])"
B0011FYB5I,"tensor([-4.3756e-01, -1.0371e-01, -1.0939e-01, -1.0939e-01, -1.0371e-01,
        -1.0939e-01, -1.0939e-01, -1.0939e-01, -1.4666e-01, -1.4666e-01,
        -3.2262e-03, -2.3440e-03, -1.1925e-03, -4.0575e-03, -3.6554e-03,
        -1.2147e-03, -8.3145e-04, -3.4620e-04, -4.3084e-03, -7.7084e-06])"
B00120VWTK,"tensor([ 0.0000e+00, -4.9136e-01,  0.0000e+00, -4.9136e-01,  0.0000e+00,
        -4.9136e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.6660e-03, -3.5025e-03, -1.2559e-03, -4.4762e-03, -2.0548e-03,
        -1.8331e-03, -1.7034e-03, -8.4833e-04, -1.4039e-03, -4.0980e-04])"
B00126LYJM,"tensor([0.0000, 0.0000, 0.2212, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0753, 0.0004, 0.0160, 0.0107, 0.0120, 0.0004, 0.0067, 0.0018, 0.0007,
        0.0083, 0.0122])"
B0012XPRO8,"tensor([ 0.0000e+00, -8.6721e-01,  0.0000e+00, -9.9829e-02, -3.9821e-02,
        -9.9552e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.5668e-04, -6.8644e-04, -1.1891e-03, -6.6953e-05, -1.0889e-03,
        -1.6781e-03, -4.0737e-03, -2.2120e-03, -2.3928e-03, -4.8464e-04])"
B0012Y0ZG2,"tensor([-2.2343e+03, -1.0114e+04, -1.4203e+03, -4.2955e+03, -6.9434e+03,
        -5.0630e+03, -2.5493e+03, -2.6230e+03, -3.7059e+03, -6.9125e+03,
        -1.8551e-02, -2.8394e-02, -2.2059e-02, -2.0870e-02, -2.0540e-02,
        -3.0783e-02, -2.7480e-02, -1.9611e-02, -2.5125e-02, -2.1577e-02])"
B0013NB7DW,"tensor([-2.0653e-01, -1.5188e-02, -1.9959e-01, -4.0107e+00, -2.4302e-01,
        -1.9223e-02, -1.0466e-01, -2.7171e+00, -2.5844e-01, -8.5435e-01,
        -3.1057e-03, -6.0394e-03, -7.1979e-03, -3.7459e-03, -6.8724e-03,
        -6.2207e-03, -5.6792e-03, -2.3202e-03, -6.3895e-03, -4.1571e-03])"
B0014SQQ3M,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -5.1630e-02, -4.3993e-02,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.1878e-05, -6.3811e-03, -1.7845e-03, -5.2782e-05, -4.0272e-03,
        -2.3117e-03, -5.3335e-03, -1.4853e-03, -2.7820e-03, -4.4219e-03])"
B00155Z6V2,"tensor([0.0000e+00, 2.2123e-04, 0.0000e+00, 3.9329e-04, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 3.9329e-04, 2.9924e-04, 5.0319e-05,
        2.7023e-05, 7.0691e-07, 4.5571e-04, 4.1717e-05, 3.4551e-04, 7.6090e-06,
        1.3839e-04, 1.2454e-04])"
B00157OBRU,"tensor([-0.1079, -0.1079, -0.1079, -0.1079, -0.1079, -0.1079, -0.1079, -0.1079,
        -0.1079, -0.1079, -0.0003, -0.0042, -0.0016, -0.0012, -0.0006, -0.0018,
        -0.0024, -0.0006, -0.0028, -0.0023])"
B0017TZD7S,"tensor([ 0.0000e+00, -1.0343e+00,  0.0000e+00, -2.3271e+00,  0.0000e+00,
        -1.0343e+00,  0.0000e+00,  0.0000e+00, -2.5856e-01, -2.5856e-01,
        -2.0942e-03, -5.1682e-04, -2.4727e-03, -3.3964e-06, -7.0683e-04,
        -1.8017e-04, -1.2182e-05, -2.6217e-03, -4.3128e-04, -7.0938e-04])"
B001E5PLCM,"tensor([ 0.0000, -0.0766,  0.0000,  0.0000,  0.0000,  0.0000, -0.0008, -0.0324,
         0.0000,  0.0000, -0.0037, -0.0037, -0.0015, -0.0005, -0.0007, -0.0010,
        -0.0036, -0.0022, -0.0033, -0.0006])"
B001E96LUO,"tensor([0.1817, 0.2163, 0.0000, 0.0000, 0.3231, 0.0808, 0.2670, 0.1929, 0.1604,
        0.2670, 0.0010, 0.0069, 0.0109, 0.0048, 0.0004, 0.0014, 0.0125, 0.0022,
        0.0057, 0.0007])"
B001ET7FZE,"tensor([ 0.0000e+00, -8.1988e+00, -4.4387e-02, -6.1995e+00, -1.3206e+00,
        -3.8917e+00,  0.0000e+00, -5.2971e-01, -6.3917e+00, -5.8693e-01,
        -6.0190e-03, -9.9286e-05, -6.4273e-04, -3.8209e-03, -5.9907e-04,
        -1.0848e-03, -6.4644e-03, -2.6112e-04, -5.3448e-05, -4.3804e-03])"
B001F51RAG,"tensor([ 0.0000e+00, -1.5090e+00,  0.0000e+00, -6.9481e-01, -1.2318e-01,
        -7.6987e-01, -1.2318e-01,  0.0000e+00, -4.9272e-01,  0.0000e+00,
        -6.7968e-03, -2.7486e-03, -1.0486e-03, -1.1921e-03, -2.0932e-03,
        -2.2017e-03, -1.9913e-03, -2.1593e-03, -6.9234e-03, -3.4622e-03])"
B001LNODUS,"tensor([-1.2843e+00, -2.2603e+01,  0.0000e+00, -2.7656e+00, -5.1675e+00,
        -1.3405e+01, -5.4408e-01, -6.4751e-03, -5.6988e+00, -5.1481e-01,
        -8.6975e-05, -1.2949e-03, -3.6887e-04, -1.7770e-03, -4.7085e-03,
        -1.2081e-03, -3.0762e-03, -3.1948e-03, -5.1579e-03, -1.2203e-03])"
B001OHV1H4,"tensor([-1.0749e+02, -3.1965e+02, -5.4376e+01, -9.0257e+01, -1.5847e+02,
        -1.4319e+02, -9.7566e+01, -1.0468e+02, -1.0526e+02, -2.3293e+02,
        -7.6040e-03, -6.7550e-03, -1.2221e-02, -1.1759e-02, -1.3183e-02,
        -6.3561e-03, -1.3330e-02, -7.2887e-03, -6.2685e-03, -8.7614e-03])"
B001QY8QXM,"tensor([-1.1986e-01, -2.9964e-04, -1.1986e-01, -2.4338e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -1.8727e-03, -1.1986e-01,  0.0000e+00,
        -1.2097e-03, -2.1868e-03, -8.5924e-05, -3.9779e-03, -2.6299e-03,
        -6.6363e-03, -2.3620e-04, -2.6983e-04, -5.8822e-03, -3.0931e-03])"
B002GP80EU,"tensor([ 0.0000e+00, -2.5028e-01,  0.0000e+00, -8.5830e-03, -6.7291e-02,
        -1.8960e-01, -1.8960e-01,  0.0000e+00, -6.3480e-01, -1.3733e-01,
        -1.9027e-05, -5.9185e-03, -7.6249e-03, -3.1971e-03, -2.4598e-03,
        -1.3138e-03, -4.2859e-03, -1.3529e-03, -9.8323e-04, -2.9752e-03])"
B002RZZXYE,"tensor([-1.1814e-01, -4.7255e-01,  0.0000e+00, -4.7255e-01, -4.7255e-01,
        -4.7255e-01, -1.1814e-01,  0.0000e+00, -1.1814e-01,  0.0000e+00,
        -1.4149e-03, -1.5182e-04, -3.5077e-05, -2.8204e-03, -4.0427e-03,
        -2.0723e-03, -2.7675e-03, -1.8841e-03, -4.1677e-03, -5.8982e-03])"
B004CALFE4,"tensor([ 0.0000e+00, -1.0984e+00,  0.0000e+00,  0.0000e+00, -2.7459e-01,
        -6.1783e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00, -6.8648e-02,
        -1.1756e-04, -3.4324e-03, -3.5716e-03, -1.4305e-03, -9.1977e-06,
        -1.0305e-03, -8.3206e-05, -2.8909e-03, -2.9659e-03, -1.9459e-03])"
B004KEJ65C,"tensor([-0.0009, -0.0005, -0.0009, -0.0005, -0.0005, -0.0784, -0.0784, -0.0014,
        -0.0005, -0.0002, -0.0011, -0.0011, -0.0008, -0.0045, -0.0021, -0.0026,
        -0.0031, -0.0018, -0.0005, -0.0007])"
B006IB5T4W,"tensor([ 0.0000e+00, -6.1637e-01,  0.0000e+00, -4.8094e-01, -6.8485e-02,
        -6.8485e-02, -6.8485e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.9345e-04, -1.7739e-03, -1.6452e-03, -3.3149e-04, -8.3400e-04,
        -1.2399e-03, -7.9856e-05, -8.4242e-05, -2.1828e-04, -3.8253e-04])"
B006WYJM8Y,"tensor([ 0.0000e+00, -1.6442e-01,  0.0000e+00, -1.9823e-02, -3.1716e-03,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -3.1716e-05,  0.0000e+00,
        -2.1258e-03, -4.4175e-04, -5.1957e-04, -2.8060e-04, -1.2733e-03,
        -2.6215e-03, -5.2341e-05, -1.8112e-04, -3.2951e-04, -1.7514e-03])"
B007R6UXNY,"tensor([-5.3921e-02, -1.1941e-02, -1.1941e-02, -1.4628e-01, -1.1941e-02,
        -2.6867e-02, -1.1941e-02, -1.1941e-02, -1.1941e-02, -1.1941e-02,
        -2.2440e-04, -1.2435e-04, -3.7133e-03, -2.5904e-03, -9.5939e-05,
        -1.6457e-03, -1.3276e-03, -3.6055e-03, -3.1158e-03, -2.4740e-03])"
B007V6JNE0,"tensor([ 0.0000e+00, -9.9424e+00,  0.0000e+00, -1.0282e+01, -8.1751e+00,
         0.0000e+00, -8.0230e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -9.7048e-05, -2.3082e-03, -1.1326e-03, -2.9914e-04, -7.3154e-05,
        -1.3028e-03, -3.4753e-03, -5.7009e-03, -5.4222e-03, -7.4347e-04])"
B008YQM4A6,"tensor([-1.1463e-01, -1.2638e-01,  0.0000e+00, -1.5827e-01, -1.1463e-01,
        -1.9506e+00,  0.0000e+00,  0.0000e+00, -7.1647e-05,  0.0000e+00,
        -2.1249e-05, -4.3615e-03, -1.6069e-03, -5.4917e-03, -5.1704e-04,
        -8.7053e-04, -1.7812e-03, -4.4944e-04, -2.7375e-04, -3.0439e-03])"
B0091OCA86,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.3192e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.6019e-03, -9.0364e-04, -6.5335e-04, -5.6110e-04, -3.8347e-03,
        -2.9439e-03, -2.6660e-03, -3.7867e-03, -1.4697e-03, -8.3921e-05])"
B00AKP21KM,"tensor([-1.0861e-03, -1.0861e-03, -3.0171e-05, -3.4877e-02, -4.0598e-01,
        -1.9309e-03, -4.8273e-04, -2.7154e-04, -4.8273e-04, -3.0171e-05,
        -7.9690e-04, -1.5076e-03, -5.9227e-04, -3.0844e-04, -2.1777e-03,
        -2.1886e-04, -2.3970e-03, -1.6034e-03, -8.7148e-04, -8.5363e-04])"
B00B7V273E,"tensor([ 0.0000e+00, -4.9519e-02,  0.0000e+00, -1.3755e-01, -1.3755e-01,
        -9.9382e-02, -1.2414e-01,  0.0000e+00, -1.3755e-01,  0.0000e+00,
        -6.2094e-03, -1.1392e-04, -2.9391e-04, -5.1787e-03, -1.0085e-04,
        -8.8810e-07, -1.3865e-03, -3.0010e-03, -1.1804e-04, -6.3885e-03])"
B00B9V9ASM,"tensor([-5.3362e-01, -1.7610e-01, -1.7610e-01, -5.3362e-01, -3.7744e-02,
        -1.1837e-02, -1.3340e-01, -1.1837e-02, -1.3340e-01, -2.9592e-03,
        -4.3357e-03, -3.8479e-03, -2.4541e-05, -2.1227e-03, -5.6675e-03,
        -6.4589e-04, -8.4141e-04, -2.9734e-03, -3.1456e-04, -4.8553e-03])"
B00BSE3III,"tensor([-9.6162e-04,  0.0000e+00,  0.0000e+00, -5.3862e-01,  0.0000e+00,
        -1.7096e-01, -1.0685e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.7337e-03, -7.8325e-03, -6.0687e-03, -9.3086e-05, -1.7448e-03,
        -1.5109e-03, -7.4208e-03, -5.8852e-03, -3.6523e-05, -2.5405e-03])"
B00CQ0LN80,"tensor([0.4869, 0.5729, 0.6093, 0.5729, 0.6659, 0.6093, 0.4869, 0.6279, 0.6659,
        0.5376, 0.0019, 0.0020, 0.0080, 0.0048, 0.0018, 0.0007, 0.0124, 0.0036,
        0.0025, 0.0062])"
B00CZH3K1C,"tensor([ 0.0000e+00, -1.7707e+00,  0.0000e+00, -9.9603e-01, -9.9603e-01,
        -1.7707e+00,  0.0000e+00,  0.0000e+00, -1.7707e+00, -4.4268e-01,
        -3.7577e-04, -6.3361e-03, -2.2457e-03, -1.2053e-03, -3.5932e-03,
        -4.7149e-03, -2.4474e-04, -5.7794e-04, -6.2420e-04, -7.0358e-04])"
B00DY59MB6,"tensor([ 0.0000e+00, -2.6500e+00,  0.0000e+00, -3.0946e+00, -4.1945e-01,
        -4.8643e+00, -1.2256e-01,  0.0000e+00, -5.5840e-02, -1.4163e-01,
        -1.4852e-03, -9.5580e-04, -4.6355e-04, -6.5155e-03, -2.8754e-03,
        -1.3635e-03, -7.0721e-04, -5.1415e-03, -3.0942e-03, -1.9737e-03])"
B00EF1QRMU,"tensor([ 0.0000e+00, -3.0289e-04,  0.0000e+00, -1.2116e-05, -7.7755e-03,
        -3.7814e-03, -5.3430e-03,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.0290e-06, -2.1300e-06, -1.6549e-05, -1.0874e-04, -8.1830e-05,
        -5.3960e-05, -8.4886e-05, -1.1622e-05, -6.3384e-05, -7.1154e-05])"
B00EYZY6LQ,"tensor([-2.5474e-02, -5.1041e-01,  0.0000e+00, -3.5144e-01, -9.4641e-01,
        -2.6710e-01, -8.3181e-03, -1.1322e-02, -1.0681e-01, -9.2423e-02,
        -1.5373e-03, -3.5087e-03, -4.4998e-03, -5.7420e-03, -7.2848e-04,
        -4.8592e-03, -5.3244e-03, -4.4326e-04, -1.3399e-04, -3.1651e-04])"
B00GHJOM2U,"tensor([0.0000e+00, 3.1611e-01, 0.0000e+00, 0.0000e+00, 3.1611e-01, 0.0000e+00,
        3.1611e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.1462e-02, 1.1615e-02,
        1.7228e-03, 9.9035e-03, 3.4507e-04, 2.7001e-05, 2.4955e-03, 6.3370e-04,
        1.9051e-04, 9.0793e-03])"
B00HLXEXDO,"tensor([1.7054e-02, 1.3057e-02, 1.6655e-01, 1.7054e-02, 2.9379e-02, 5.5167e-01,
        1.7054e-02, 3.8372e-02, 3.2243e-02, 1.9253e-02, 3.3638e-03, 5.2244e-03,
        2.1904e-03, 1.8390e-03, 3.1722e-03, 3.9721e-03, 2.3358e-04, 4.6334e-05,
        6.0329e-04, 2.6834e-04])"
B00IJHY54S,"tensor([-1.2012e-01, -3.1877e-01, -8.1278e-02, -1.2012e-01, -3.2511e-01,
        -1.2012e-01, -3.2511e-01, -1.2012e-01, -3.2511e-01, -7.4109e-01,
        -2.0208e-03, -1.0019e-03, -6.3153e-04, -1.8322e-03, -1.9420e-04,
        -5.4716e-04, -7.2706e-04, -1.1803e-04, -6.5189e-04, -2.0681e-03])"
B00JF2GVWK,"tensor([5.7563e-03, 3.5536e-01, 1.2029e-01, 3.6840e-01, 1.4214e-02, 8.2890e-01,
        4.2291e-03, 1.1747e-02, 3.1765e-01, 7.3316e-01, 2.4111e-04, 9.8570e-03,
        9.3714e-03, 5.9575e-04, 2.8880e-03, 1.9587e-03, 2.1842e-03, 7.2671e-03,
        9.9186e-03, 5.9862e-03])"
B00L1I1VMG,"tensor([-1.4861e-03, -1.1771e-01, -2.3778e-02, -7.0753e-02, -1.1771e-01,
        -6.8717e-02, -1.4565e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.0812e-04, -1.2964e-03, -1.0785e-04, -1.5694e-04, -7.6564e-04,
        -2.5482e-05, -5.7015e-05, -3.3106e-04, -1.3066e-03, -1.9039e-04])"
B00MGK9Z8U,"tensor([0.0000e+00, 7.3562e-02, 0.0000e+00, 7.3562e-02, 7.3562e-02, 7.3562e-02,
        0.0000e+00, 0.0000e+00, 7.3562e-02, 0.0000e+00, 3.3869e-03, 5.0007e-05,
        1.8743e-03, 6.7889e-04, 1.2039e-03, 7.9596e-05, 9.0584e-04, 2.2511e-03,
        3.0520e-04, 1.4682e-03])"
B00MTR49IG,"tensor([-4.4326e-02, -9.9733e-04, -2.2440e-03, -1.2068e-01,  0.0000e+00,
        -4.4326e-02, -8.0063e-03,  0.0000e+00,  0.0000e+00, -3.3937e-02,
        -8.3375e-04, -2.0719e-03, -1.3780e-03, -2.4600e-03, -5.0370e-04,
        -1.6677e-04, -2.5282e-03, -2.2592e-03, -4.4936e-05, -1.7552e-03])"
B00N2WQ2IW,"tensor([-3.5878e-01, -3.0698e-01,  0.0000e+00, -8.9696e-02,  0.0000e+00,
        -1.0988e+00, -7.2218e-01, -2.2424e-02, -2.2424e-02, -8.9696e-02,
        -4.7577e-04, -1.5717e-04, -2.7927e-05, -1.0252e-03, -1.4525e-05,
        -1.2570e-03, -1.3087e-04, -2.6426e-04, -2.0544e-04, -9.6141e-06])"
B00NT0AR7E,"tensor([0.0000, 0.0078, 0.0000, 0.0000, 0.1255, 0.0020, 0.0038, 0.0113, 0.1255,
        0.0000, 0.0014, 0.0021, 0.0041, 0.0002, 0.0042, 0.0027, 0.0027, 0.0002,
        0.0048, 0.0017])"
B00QXW95Q4,"tensor([5.1577e-01, 1.0444e-01, 1.0061e-01, 1.9613e-01, 9.3160e-02, 5.1577e-01,
        7.9120e-02, 7.9120e-02, 2.2923e-01, 7.9120e-02, 2.5521e-04, 7.6666e-05,
        1.8602e-03, 2.9759e-03, 3.6193e-03, 8.0241e-04, 2.4864e-03, 1.2481e-03,
        2.7076e-03, 8.6504e-04])"
