Key,Array
B000OET0JY,"[2.6530945994772233, 2.6530945994772233, 2.6530945994772233, 2.6530945994772233, 2.6530945994772233, 2.6530945994772233, 2.6530945994772233, 2.6530945994772233, 2.188803044568709, 2.188803044568709]"
B000P56BSK,"[2.0373130054054176, 1.7462682903475009, 1.7462682903475009, 2.0373130054054176, 2.328357720463335, 2.328357720463335, 2.328357720463335, 2.0373130054054176, 1.1641788602316674, 1.1641788602316674]"
B000PHA2XS,"[-0.13361193941650923, -0.13361193941650923, -0.13361193941650923, -0.26722387883301846, -0.13361193941650923, -0.13361193941650923, -0.13361193941650923, -0.13361193941650923, -0.13361193941650923, 0.0]"
B000QF3TZC,"[2.562449485779186, 2.562449485779186, 2.562449485779186, 2.562449485779186, 2.562449485779186, 2.562449485779186, 2.562449485779186, 2.562449485779186, 2.562449485779186, 2.4983882486347064]"
B000QLD1UY,"[2.5625003489031624, 2.05000027912253, 2.5625003489031624, 2.5625003489031624, 2.5625003489031624, 2.5625003489031624, 2.5625003489031624, 2.5625003489031624, 0.8968751221161068, 0.7046875959483696]"
B000QLO4IM,"[1.1390596879765846, 1.2023407817530616, 0.8859353128706768, 1.1390596879765846, 1.3921840630824922, 0.759373125317723, 0.759373125317723, 0.5695298439882923, -0.3796865626588615, -0.5695298439882923]"
B000QLYCAC,"[1.1320459406775598, 0.8175887349337931, 1.1320459406775598, 1.1320459406775598, 1.6351774698675863, 1.1320459406775598, 1.1320459406775598, 1.0691544995288065, 0.2515657645950133, 0.06289144114875332]"
B000QMCWMG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QMDXDS,"[0.9875849399992884, 0.9875849399992884, 0.9875849399992884, 0.9875849399992884, 0.9875849399992884, 1.9751698799985768, 0.9875849399992884, 0.9875849399992884, 0.9875849399992884, 0.9875849399992884]"
B000QMFUJ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QMG34E,"[2.628286868023527, 2.1310434065055626, 2.628286868023527, 2.628286868023527, 2.628286868023527, 2.0600086262887105, 2.628286868023527, 2.628286868023527, 0.9944869230359292, 0.0]"
B000QMHRMG,"[2.5621192146405725, 2.5621192146405725, 2.5621192146405725, 2.5621192146405725, 2.5621192146405725, 2.5621192146405725, 2.5621192146405725, 2.5621192146405725, 2.5621192146405725, 0.0]"
B000QMHRP8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QMKKQQ,"[2.4219377402194233, 2.179743966197481, 2.4219377402194233, 2.4219377402194233, 2.4219377402194233, 2.4219377402194233, 2.4219377402194233, 2.4219377402194233, 1.695356418153596, 0.0]"
B000QNA8OE,"[2.578090637243995, 2.3202815735195954, 2.578090637243995, 2.578090637243995, 2.578090637243995, 2.578090637243995, 2.578090637243995, 2.578090637243995, 1.8046634460707964, 1.4179498504841972]"
B000QNQOEW,"[1.0437103140285082, 0.9132465247749447, 0.9784784194017264, 1.0437103140285082, 0.9784784194017264, 0.9784784194017264, 1.0437103140285082, 1.0437103140285082, 0.9132465247749447, 0.45662326238747236]"
B000QNT5TS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QNVB5E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QNZNNA,"[2.5000072766271324, 0.5000014553254265, 2.5000072766271324, 2.5000072766271324, 2.0625060032173845, 1.8750054574703494, 2.5000072766271324, 2.5000072766271324, 1.5000043659762796, 1.5000043659762796]"
B000QO3H3W,"[0.6367171833467146, 0.6367171833467146, 0.5730454650120431, 0.5730454650120431, 0.6367171833467146, 0.6367171833467146, 0.5093737466773717, 0.5730454650120431, 0.3183585916733573, -0.06367171833467146]"
B000QO5DAC,"[2.193787929509845, 2.193787929509845, 2.193787929509845, 2.4375421438998277, 2.193787929509845, 0.9750168575599312, 1.035955411157427, 2.4375421438998277, 0.9750168575599312, 0.0]"
B000QO6B1C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QO760C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QO76U2,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B000QO8WUU,"[2.5156287949923293, 2.5156287949923293, 2.5156287949923293, 2.5156287949923293, 2.5156287949923293, 2.5156287949923293, 2.5156287949923293, 2.5156287949923293, 2.2011751956182883, 0.0]"
B000QOBQJO,"[2.5311633276530383, 0.6960699151045855, 2.1514888285050824, 2.5311633276530383, 2.5311633276530383, 2.5311633276530383, 2.5311633276530383, 2.5311633276530383, 2.0882097453137565, 2.0882097453137565]"
B000QOCEGI,"[0.5765748257138846, 0.5765748257138846, 0.5765748257138846, 0.7047025647614146, 0.7687664342851794, 0.06406386952376496, 0.6406386952376496, 0.7047025647614146, 0.3843832171425897, 0.0]"
B000QOCEMW,"[0.9667601769215299, 0.5156054276914827, 0.8378588199986593, 1.0312108553829653, 0.9023094984600947, 1.0956615338444007, 1.160112212305836, 1.0312108553829653, 0.386704070768612, 0.2578027138457413]"
B000QOEN6W,"[0.0, -0.0574334238102389, 0.0, 0.0, 0.0, 0.0, -0.0574334238102389, 0.0, -0.0574334238102389, 0.0]"
B000QOIE8K,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
B000QOMANK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QON62O,"[2.5303307608535133, 1.4649283352309812, 2.197392502846472, 2.6635060640563295, 1.7312789416366143, 1.4649283352309812, 2.6635060640563295, 2.6635060640563295, 1.5315159868323895, 2.2639801544478804]"
B000QON8M2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QONMQ4,"[0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.11486023694514623, 0.0, 0.0]"
B000QOSKDO,"[0.7827986674170138, 0.0, 0.7827986674170138, 0.7827986674170138, 0.0, 0.0, 0.7827986674170138, 0.7827986674170138, 0.0, 0.0]"
B000QOURN0,"[-0.584298626860421, -0.12984413930231578, -0.9738310447673684, -0.9738310447673684, -0.9738310447673684, -0.19476620895347369, 0.0, -0.7790648358138947, -1.0387531144185262, -0.9738310447673684]"
B000QOV6YY,"[2.4843743352007435, 2.4843743352007435, 2.4843743352007435, 2.4843743352007435, 1.7390620346405206, 1.7390620346405206, 2.4843743352007435, 2.4843743352007435, 2.3601556184407064, 0.0]"
B000QOYJWU,"[0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897]"
B000QP0QBC,"[2.609139932263539, 1.1741129695185926, 2.4134544373437734, 2.609139932263539, 2.348225939037185, 1.4350269627449463, 2.609139932263539, 2.609139932263539, 1.3045699661317696, 0.13045699661317695]"
B000QP2G8I,"[2.562545618520964, 2.562545618520964, 2.562545618520964, 2.562545618520964, 2.562545618520964, 2.562545618520964, 2.562545618520964, 2.562545618520964, 1.8578455734276988, 0.0640636404630241]"
B000QP3NVM,"[1.0312439872726415, -0.7089802412499411, 0.2578109968181604, 1.6757714793180425, 0.5156219936363208, 1.353507733295342, 1.6757714793180425, 1.7402242285225826, -0.0644527492045401, -0.2578109968181604]"
B000QP4IBG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QP6SVY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QP7U8O,"[1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 0.6831904403034661, 0.6831904403034661]"
B000QPL8QE,"[2.562420598589246, 2.562420598589246, 2.562420598589246, 2.562420598589246, 2.562420598589246, 2.562420598589246, 2.562420598589246, 2.562420598589246, 1.4733918441888165, 0.0]"
B000QPWQ2E,"[0.2562441067238723, 0.12812205336193616, 0.12812205336193616, 0.12812205336193616, 0.12812205336193616, 0.12812205336193616, 0.12812205336193616, 0.12812205336193616, 0.12812205336193616, 0.0]"
B000QPYE2E,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B000QQHU7E,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0]"
B000QQLW4G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QVL4NU,"[0.8226546448956068, 0.8226546448956068, 0.8859357714260381, 1.1390602775477632, 1.4554659101999197, 1.2656225306086257, 1.3289036571390571, 1.1390602775477632, 0.31640563265215643, -0.12656225306086258]"
B000QVT8SS,"[2.6871721893160183, 2.082558446719914, 2.6871721893160183, 2.552813579850217, 2.351275665651516, 2.4184549703844165, 2.552813579850217, 2.6871721893160183, 1.0076895709935068, 0.4702551331303032]"
B000QVU0OE,"[0.5860129316619187, 0.29300646583095935, 0.9376206906590698, 0.6446142248281105, 0.8790193974928779, 0.9376206906590698, 0.6446142248281105, 0.9376206906590698, 0.29300646583095935, 0.0]"
B000QVXDR0,"[2.5156304704458217, 2.5156304704458217, 2.5156304704458217, 2.5156304704458217, 2.5156304704458217, 2.5156304704458217, 2.5156304704458217, 2.5156304704458217, 1.5093782822674928, 1.5093782822674928]"
B000QVXR1M,"[2.562263448238914, 2.562263448238914, 2.562263448238914, 2.562263448238914, 2.562263448238914, 2.562263448238914, 2.562263448238914, 2.562263448238914, 1.7295278275612669, 0.7046224482657013]"
B000QWOLVQ,"[0.6639964526759132, 0.5311971621407305, 0.6639964526759132, 0.5311971621407305, 0.5975968074083219, 0.3983978716055479, 0.4647975168731392, 0.5975968074083219, 0.13279929053518263, 0.0]"
B000QWOZ3K,"[2.5468915155800014, 2.5468915155800014, 2.5468915155800014, 2.5468915155800014, 2.5468915155800014, 2.5468915155800014, 2.5468915155800014, 2.5468915155800014, 0.9550843183425005, 0.4457060152265003]"
B000QZVK9Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000QZWZ2A,"[1.332510164414844, 1.514216095925959, 1.817059315111151, 1.817059315111151, 1.817059315111151, 0.24227457534815344, -0.36341186302223016, 1.7564906712741124, 1.817059315111151, 1.9987652466222658]"
B000QZX5B0,"[2.546874318263531, 2.101171312567413, 2.546874318263531, 2.546874318263531, 2.546874318263531, 2.546874318263531, 2.546874318263531, 2.546874318263531, 1.337109017088354, 0.7640622954790594]"
B000RGE6O8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S132MO,"[0.8108112254599406, 0.7432436233382789, 0.8108112254599406, 0.8108112254599406, 0.7432436233382789, 2.7027040848664683, 0.6081084190949554, 0.8108112254599406, 0.7432436233382789, 0.7432436233382789]"
B000S3AO3W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S3BNY6,"[2.515665273992003, 2.515665273992003, 2.515665273992003, 2.515665273992003, 2.515665273992003, 2.515665273992003, 2.515665273992003, 2.515665273992003, 1.7609656917944023, 0.5660246866482007]"
B000S3FNZQ,"[2.749182779822033, 2.749182779822033, 2.749182779822033, 2.749182779822033, 2.749182779822033, 2.749182779822033, 2.749182779822033, 2.749182779822033, 0.8934844034421607, 0.9622139729377116]"
B000S3JC9E,"[1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 0.6832986061944566, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132]"
B000S3KQOE,"[-0.18867992707067155, -0.18867992707067155, -0.18867992707067155, -0.18867992707067155, -0.18867992707067155, 0.0, 0.0, -0.18867992707067155, -0.18867992707067155, -0.18867992707067155]"
B000S3NKBA,"[2.749068483284676, 0.8247205449854029, 2.749068483284676, 2.749068483284676, 2.749068483284676, 2.749068483284676, 2.749068483284676, 2.749068483284676, 2.749068483284676, 2.749068483284676]"
B000S3OC5S,"[2.6404291191398856, 2.6404291191398856, 2.6404291191398856, 2.6404291191398856, 2.6404291191398856, 2.6404291191398856, 2.6404291191398856, 2.6404291191398856, 0.7261180077634685, 0.7261180077634685]"
B000S3S920,"[2.5311643335009446, 2.0882105751382793, 2.5311643335009446, 2.5311643335009446, 2.5311643335009446, 2.5311643335009446, 2.5311643335009446, 2.5311643335009446, 2.5311643335009446, 1.9616523584632322]"
B000S3W3Z4,"[0.3750151136449056, 0.3750151136449056, 0.3750151136449056, 0.3750151136449056, 0.3750151136449056, 0.3750151136449056, 0.3750151136449056, 0.3750151136449056, 0.3750151136449056, 0.0]"
B000S43HH6,"[1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 0.9937739036902166, 0.0]"
B000S43QJA,"[2.5937439416647674, 2.5937439416647674, 2.5937439416647674, 2.5937439416647674, 2.5937439416647674, 2.5937439416647674, 2.5937439416647674, 2.5937439416647674, 0.5835923868745726, 0.9726539781242878]"
B000S4GHYG,"[0.5835824819705289, 0.38905498798035254, 0.5835824819705289, 0.5835824819705289, 0.7781099759607051, 0.8429524739574306, 0.5835824819705289, 0.5835824819705289, 0.7781099759607051, 0.0]"
B000S4JH1Q,"[0.1875, 0.0625, 0.125, 0.1875, 0.1875, 0.1875, 0.1875, 0.25, 0.125, 0.0625]"
B000S4MGIC,"[0.125, 0.0625, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]"
B000S4V8RW,"[2.326917430621281, 0.0, 1.5722415071765412, 2.515586411482466, 0.8175655837318014, 2.389807090908343, 2.515586411482466, 2.515586411482466, 0.0, 0.0]"
B000S4VDPE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S4ZXZK,"[2.5781583320172166, 1.6113489575107602, 2.5781583320172166, 2.5781583320172166, 2.5781583320172166, 2.062526665613773, 2.5781583320172166, 2.5781583320172166, 0.9023554162060257, 0.7734474996051649]"
B000S50C5A,"[0.6832019161449626, 0.6832019161449626, 0.6832019161449626, 0.6832019161449626, 0.6832019161449626, 0.6832019161449626, 0.6832019161449626, 0.6832019161449626, 0.6832019161449626, 0.6832019161449626]"
B000S50DEK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S50MB4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S50PXY,"[1.4913918761613394, 0.4539018753534511, 1.5562350012118324, 1.4913918761613394, 1.4913918761613394, 1.4913918761613394, 1.5562350012118324, 1.6210781262623253, 0.06484312505049301, 0.06484312505049301]"
B000S50TMG,"[0.386711332379579, 0.6445188872992984, 0.386711332379579, 0.3222594436496492, 0.386711332379579, 0.6445188872992984, 0.3222594436496492, 1.0312302196788774, 0.7089707760292282, 0.7089707760292282]"
B000S50V9C,"[0.12968239650331198, 0.0, 0.12968239650331198, 0.06484119825165599, 0.12968239650331198, 0.12968239650331198, 0.12968239650331198, 0.12968239650331198, 0.06484119825165599, 0.0]"
B000S50VDS,"[2.5780455966572386, 0.9023159588300335, 2.5780455966572386, 2.5780455966572386, 2.5780455966572386, 2.5780455966572386, 2.5780455966572386, 2.5780455966572386, 0.0, -0.19335341974929288]"
B000S50VHE,"[0.37732353557738063, 0.0, 0.37732353557738063, 0.2515490237182538, 0.2515490237182538, 0.2515490237182538, 0.2515490237182538, 0.2515490237182538, 0.1257745118591269, 0.0]"
B000S50W1E,"[0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769, 0.7389014187391769]"
B000S510H4,"[0.4020135215510761, 0.4020135215510761, 0.4020135215510761, 0.4020135215510761, 0.4020135215510761, 0.4020135215510761, 0.4020135215510761, 0.4020135215510761, 0.0, 0.0]"
B000S5111E,"[-0.12500015384364738, 0.18750023076547107, -0.12500015384364738, -0.12500015384364738, -0.06250007692182369, 0.25000030768729475, -0.06250007692182369, -0.12500015384364738, -0.12500015384364738, 0.06250007692182369]"
B000S51X9E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S51XMQ,"[0.18750945556531018, 0.18750945556531018, 0.18750945556531018, 0.6875346704061374, 0.43752206298572377, 0.43752206298572377, 0.6875346704061374, 0.6875346704061374, 0.18750945556531018, 0.18750945556531018]"
B000S52DRK,"[1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 1.3577490647913226, 0.6788745323956613, 0.6788745323956613]"
B000S52E9W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S52FBE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S52GUE,"[-1.3058631385667587, -0.9622149442070854, -0.8934853053351508, -1.4433224163106282, -0.7560260275912813, -1.5120520551825627, -1.3058631385667587, -1.4433224163106282, -0.20618891661580402, 0.13745927774386935]"
B000S52HXK,"[0.06562083471801144, 0.19686250415403433, 0.19686250415403433, 0.19686250415403433, -0.1312416694360229, 0.2624833388720458, 0.1312416694360229, -0.1312416694360229, 0.06562083471801144, -0.19686250415403433]"
B000S52JDS,"[2.6871481575753773, 2.6871481575753773, 2.6871481575753773, 2.6871481575753773, 2.6871481575753773, 2.5527907496966087, 2.6871481575753773, 2.6871481575753773, 1.8810037103027644, 0.7389657433332288]"
B000S52L5O,"[1.031190104032546, 1.031190104032546, 1.031190104032546, 1.031190104032546, 1.031190104032546, 1.031190104032546, 1.031190104032546, 1.031190104032546, 1.031190104032546, 0.0]"
B000S53HNE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S53KAY,"[1.069144343341968, 0.9433626558899719, 1.446489405697957, 1.3835985619719589, 1.069144343341968, 1.572271093149953, 1.446489405697957, 1.446489405697957, 0.9433626558899719, 1.1320351870679661]"
B000S53KPO,"[0.1980329142393898, 0.1980329142393898, 0.1980329142393898, 0.3960658284787796, 0.3960658284787796, 0.3960658284787796, 0.3960658284787796, 0.3960658284787796, 0.1980329142393898, 0.0]"
B000S53KTK,"[0.7266157267639312, 0.8384027616506898, 0.7266157267639312, 0.7266157267639312, 0.8384027616506898, 0.6707222093205518, 0.8384027616506898, 0.8384027616506898, 0.27946758721689663, 0.0]"
B000S53L94,"[0.062890234878664, 0.0, 0.0, 0.062890234878664, 0.062890234878664, 0.062890234878664, 0.188670704635992, 0.251560939514656, 0.0, 0.0]"
B000S53XYW,"[0.3913822781026311, 0.0, 0.3913822781026311, 0.7827645562052622, 0.5870734171539467, 0.0, 0.5870734171539467, 0.7827645562052622, 0.0, 0.0]"
B000S53ZOK,"[1.7610417820372557, 1.0063095897355747, 1.7610417820372557, 1.7610417820372557, 1.0063095897355747, 1.0063095897355747, 1.7610417820372557, 1.7610417820372557, 1.0063095897355747, 0.0]"
B000S5421K,"[0.7406240005358693, 0.5554680004019019, 0.7406240005358693, 0.7406240005358693, 0.5554680004019019, 0.5554680004019019, 0.7406240005358693, 0.7406240005358693, 0.5554680004019019, 0.0]"
B000S546EI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S546F2,"[2.5468730241170814, 2.5468730241170814, 2.5468730241170814, 2.5468730241170814, 2.5468730241170814, 2.5468730241170814, 2.5468730241170814, 2.5468730241170814, 2.5468730241170814, 2.5468730241170814]"
B000S55E9O,"[0.1226615748235665, 0.06133078741178325, 0.1226615748235665, 0.1226615748235665, 0.1226615748235665, 0.1226615748235665, 0.1226615748235665, 0.1226615748235665, 0.1226615748235665, 0.1226615748235665]"
B000S55EQC,"[1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 0.6831904403034661, 0.6831904403034661]"
B000S55N3G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000S55TS0,"[-0.1320219098374356, -0.0660109549187178, -0.1320219098374356, -0.1320219098374356, -0.0660109549187178, -0.0660109549187178, -0.1320219098374356, -0.1320219098374356, 0.0, 0.0]"
