Key,Array
B00DY59MB6,"[0.0, 12.060708236952312, 0.0, 13.033345997996856, 4.798346287819738, 16.340314385548297, 2.5937006961187774, 0.0, 1.750747969880175, 2.7882282483276857]"
B00EF1QRMU,"[0.0, 0.9726377610445414, 0.0, -0.19452755220890827, 4.928031322625677, 3.4366534223573804, -4.085078596387074, 0.0, 0.0, 0.0]"
B00EYZY6LQ,"[1.3616928654623581, 6.095196635879126, 0.0, 5.057716357431616, 8.299842227580086, 4.409291183401921, -0.778110208835634, 0.9077952436415722, 2.7882282483276857, 2.5937006961187774]"
B00GHJOM2U,"[0.0, 2.5937006961187774, 0.0, 0.0, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0]"
B00HLXEXDO,"[1.037480278447511, 0.9077952436415722, 3.242125870148472, 1.037480278447511, 1.3616928654623583, 5.900669083670219, 1.037480278447511, 1.5562204176712666, 1.4265353828653278, 1.1023227958504804]"
B00IJHY54S,"[4.020236078984105, 6.549094257699913, 3.306968387551441, 4.020236078984105, 6.613936775102882, 4.020236078984105, 6.613936775102882, 4.020236078984105, 6.613936775102882, 9.985747680057292]"
B00JF2GVWK,"[0.3242125870148472, 3.43665342235738, 1.9452755220890832, 3.50149593976035, 0.5835826566267249, 5.317086427043494, 0.25937006961187775, 0.5187401392237555, 3.2421258701484716, 4.928031322625677]"
B00L1I1VMG,"[0.6484251740296944, 5.77098404886428, 2.5937006961187774, 4.474133700804891, 5.77098404886428, 4.409291183401922, -6.419409222893975, 0.0, 0.0, 0.0]"
B00MGK9Z8U,"[0.0, 2.5937006961187774, 0.0, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 0.0, 0.0, 2.5937006961187774, 0.0]"
B00MTR49IG,"[2.5937006961187774, 0.38905510441781666, 0.5835826566267249, 4.279606148595983, 0.0, 2.5937006961187774, 1.1023227958504804, 0.0, 0.0, 2.2694881091039303]"
B00N2WQ2IW,"[10.37480278447511, 8.04047215796821, 0.0, 2.9179132831336245, 0.0, 15.691889211518603, 12.125550754355285, 0.0, 2.5937006961187774, 5.187401392237555]"
B00NT0AR7E,"[0.0, 0.6484251740296942, 0.0, 0.0, -2.5937006961187774, 0.3242125870148471, 0.45389762182078597, -0.7781102088356333, 2.5937006961187774, 0.0]"
B00QXW95Q4,"[7.781102088356333, 3.50149593976035, 3.43665342235738, 4.798346287819738, 3.306968387551441, 7.781102088356333, 3.047598317939564, 3.0475983179395634, 5.187401392237555, 3.047598317939564]"
B00RZYW4RG,"[9.985747680057296, 12.514605858773102, 6.93814936211773, 10.504487819281051, 13.227873550205766, 8.818582366803845, 9.40216502343057, 4.863188805222708, 8.494369779788997, 12.125550754355288]"
B00UWB35UY,"[1.4265353828653276, 1.4265353828653276, 0.7132676914326638, 0.45389762182078597, -0.8429527262386027, -0.8429527262386027, 1.4265353828653276, 1.4265353828653276, 1.4265353828653276, 3.306968387551441]"
B00VARTPKS,"[0.1296850348059389, 0.1296850348059389, 0.32421258701484723, 0.1296850348059389, 2.5937006961187774, 0.1296850348059389, 0.1296850348059389, 0.32421258701484723, 2.9179132831336245, 0.06484251740296945]"
B00VG1AV5Q,"[5.576456496655371, 10.309960267072139, 5.317086427043494, 5.381928944446463, 5.576456496655371, 5.381928944446463, 5.381928944446463, 5.381928944446463, 7.716259570953363, 5.576456496655371]"
B00W259T7G,"[84.74917024568103, 292.6342810396015, 29.049447796530313, 85.46243793711373, 106.5362560930788, 180.0028283106433, 72.29940690431097, 53.30054930524089, 56.54267517538938, 64.3237772637457]"
B016V8YWBC,"[2.074960556895022, 11.671653132534498, 1.2968503480593887, 2.5937006961187774, 4.992873840028647, 6.549094257699913, 7.781102088356333, 0.0, 9.077952436415721, 0.0]"
B019809F9Y,"[1.9452755220890832, 2.074960556895023, 4.474133700804892, 11.088070475907774, 7.1326769143266375, 0.7132676914326637, 1.4913779002682972, 6.938149362117731, 4.733503770416769, 7.845944605759302]"
B019FWRG3C,"[8.364684744983057, 42.407006381542026, 0.0, 15.88641676372751, 18.41527494244332, 31.83767604485799, 4.538976218207861, 0.7132676914326639, 22.63003857363633, 6.93814936211773]"
B019LAI4HU,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 2.074960556895022]"
B019V2KYZS,"[2.074960556895022, 2.074960556895022, 3.6311809745662886, 5.70614153146131, 1.9452755220890832, 2.074960556895022, 1.037480278447511, 2.074960556895022, 2.074960556895022, 1.9452755220890832]"
B01BNEYGQU,"[0.0, 12.90366096319092, 1.4265353828653276, 11.152912993310743, 5.187401392237555, 7.781102088356333, 0.0, 4.928031322625677, 16.859054524772052, 5.187401392237555]"
B01DKQAXC0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 0.0, 0.0, 0.0, 0.0]"
B01DLR9IDI,"[3.5663384571633188, 9.856062645251354, 5.122558874834586, 7.1326769143266375, 32.09704611446987, 7.0678343969236685, 16.794212007369083, 7.197519431729607, 10.763857888892927, 11.931023202146376]"
B01E7UKR38,"[2.5937006961187774, 35.987597158648036, 5.187401392237555, 18.998857599070043, 34.17200667136489, 29.56818793575406, 12.903660963190918, 8.494369779788997, 17.31295214659284, 2.5937006961187774]"
