Key,Array
A1210QJT54O8T0,"tensor([1.0006e-02, 1.8689e+00, 0.0000e+00, 1.7789e-04, 2.4353e-01, 4.9030e-01,
        7.1155e-02, 0.0000e+00, 0.0000e+00, 1.6548e-01, 9.6524e-04, 2.7810e-04,
        6.4540e-04, 3.4186e-03, 3.2069e-04, 2.0675e-03, 2.1407e-03, 1.6973e-03,
        4.2809e-03, 4.3908e-03])"
A121C9UWQFW5W6,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0020, -0.0001, -0.0021, -0.0015, -0.0008, -0.0001,
        -0.0003, -0.0003, -0.0018, -0.0002])"
A125PSVY71Q7KZ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -1.1884e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -6.6848e-01,
        -1.2357e-04, -2.4261e-03, -1.1236e-03, -1.4073e-03, -2.1850e-03,
        -1.1680e-06, -1.8632e-03, -3.0578e-04, -2.0213e-03, -1.6148e-03])"
A125TMC44CJBKK,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 7.0882e+00, 0.0000e+00, 0.0000e+00, 2.0115e-03, 8.5009e-03,
        2.0928e-02, 1.7641e-04, 8.4293e-03, 1.4181e-03, 1.4383e-03, 2.0043e-02,
        7.9938e-04, 8.7387e-03])"
A12B5Y225ADJWE,"tensor([ 0.0000e+00,  0.0000e+00, -3.1173e-02,  0.0000e+00, -8.4293e-01,
         0.0000e+00, -4.9877e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.3861e-05, -7.5135e-04, -1.6509e-03, -2.3563e-03, -1.5319e-03,
        -1.8803e-03, -9.3686e-05, -1.5910e-03, -2.5838e-04, -3.0686e-03])"
A12BLGAAZBUU96,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 2.0872e+00, 5.3988e-03, 3.8625e-03,
        5.0548e-03, 4.4297e-05, 6.6509e-04, 1.6070e-03, 1.1481e-02, 7.1201e-04,
        1.1950e-02, 2.2063e-03])"
A12HTKLZWLEAF5,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        3.1032e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.0539e-03, 2.6667e-03,
        6.5247e-03, 2.0986e-03, 3.9722e-03, 6.0712e-05, 4.1644e-03, 4.3824e-03,
        4.9172e-03, 8.2677e-03])"
A12HWYJ6G58FGV,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -5.5249e-02,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -3.4531e-01, -3.4531e-01,
        -2.0748e-03, -8.1593e-04, -2.7630e-03, -1.4053e-04, -1.6903e-03,
        -4.1936e-04, -3.6307e-03, -2.8389e-03, -2.2984e-03, -1.1267e-03])"
A12I397MEWA1VB,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0015, -0.0004, -0.0009, -0.0002, -0.0008, -0.0025,
        -0.0008, -0.0010, -0.0014, -0.0016])"
A12X146LZM6KM0,"tensor([ 0.0000,  0.0000, -0.0084,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0023, -0.0004, -0.0001, -0.0012, -0.0006, -0.0004,
        -0.0005, -0.0009, -0.0031, -0.0002])"
A12X3J7IITW1J6,"tensor([0.0000e+00, 8.8888e-01, 8.8888e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.1192e-05, 1.2749e-03,
        1.1778e-03, 7.2273e-04, 1.1182e-03, 1.0688e-03, 2.5302e-05, 5.9237e-04,
        3.6414e-04, 1.5108e-03])"
A132O42MLTHYSX,"tensor([0.0000e+00, 1.7297e+00, 0.0000e+00, 0.0000e+00, 1.7297e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3364e-03, 5.8350e-04,
        8.6339e-04, 1.8863e-03, 1.1763e-03, 2.4925e-03, 1.6990e-05, 2.4601e-03,
        2.6806e-03, 2.0423e-03])"
A13B2J5IBGS8Y2,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.6639e-02, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.7686e-05, 6.8491e-05,
        1.9607e-05, 1.3826e-03, 8.9445e-04, 3.3647e-04, 3.0309e-04, 4.0380e-04,
        1.7683e-03, 2.9181e-04])"
A13PKMKQ0177SH,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000, -0.4172,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0032, -0.0013, -0.0014, -0.0009, -0.0048, -0.0014,
        -0.0022, -0.0024, -0.0009, -0.0005])"
A149WHPACMTSLO,"tensor([ 0.0000e+00,  0.0000e+00, -1.4443e-03, -3.2496e-03,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.0132e-03, -1.6744e-04, -2.3681e-03, -1.1190e-03, -2.7500e-03,
        -3.1519e-04, -3.4633e-03, -1.5114e-04, -4.0846e-06, -7.4835e-06])"
A14BV6AW987ZDN,"tensor([-4.8484e-01, -4.8484e-01, -1.9393e+00, -4.8484e-01, -1.9393e+00,
        -4.8484e-01, -4.8484e-01, -4.8484e-01, -4.8484e-01, -4.8484e-01,
        -2.6125e-03, -1.3174e-03, -1.9146e-03, -4.3876e-03, -1.9765e-04,
        -6.5568e-04, -4.5553e-03, -5.1077e-03, -4.9614e-05, -4.3752e-04])"
A14QBW6X0Q1YSD,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.0710e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.1124e-03, -1.0414e-03, -6.6433e-04, -3.1101e-03, -2.0594e-04,
        -6.9053e-04, -8.4286e-04, -4.9614e-04, -6.0563e-05, -7.5029e-03])"
A14R11HV2H7AVW,"tensor([1.5362e+01, 1.5362e+01, 9.2268e+00, 1.5362e+01, 1.5362e+01, 1.5362e+01,
        1.5362e+01, 1.5362e+01, 1.5362e+01, 1.5362e+01, 2.7924e-03, 3.7830e-03,
        5.9403e-03, 2.7088e-02, 2.9350e-02, 7.0253e-03, 6.7524e-03, 2.1348e-03,
        3.1606e-02, 2.7622e-02])"
A14SJT4M0BP298,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.1519e-03, -7.8912e-06, -1.1217e-04, -4.7875e-03, -1.1669e-04,
        -5.8033e-03, -2.2213e-03, -4.6306e-03, -1.0291e-03, -4.0570e-03])"
A14Y0FPHPBKBAF,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.7659e+00,
        -9.2409e-04, -3.1556e-03, -1.6423e-03, -1.0065e-04, -1.6999e-03,
        -3.8967e-03, -1.2621e-03, -8.8196e-04, -2.5176e-03, -1.1184e-04])"
A14YENXHLKG9WL,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -2.3732e+00,  0.0000e+00,
        -3.1984e-03, -1.7203e-03, -1.6455e-03, -1.5982e-03, -7.6735e-04,
        -6.6439e-04, -9.3652e-04, -9.9157e-04, -1.5122e-03, -4.5259e-03])"
A150XCEZV6KF5G,"tensor([ 0.0000e+00, -3.0551e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.9095e-05, -4.6734e-03, -6.2042e-05, -2.3524e-04, -3.0439e-03,
        -1.5053e-03, -1.1372e-04, -3.9564e-03, -1.7451e-03, -1.4223e-03])"
A153D6FAV4L389,"tensor([2.4581e-01, 2.4581e-01, 2.4581e-01, 2.4581e-01, 2.4581e-01, 2.4581e-01,
        2.4581e-01, 2.4581e-01, 2.4581e-01, 2.4581e-01, 4.0606e-04, 9.5312e-05,
        1.9545e-05, 4.8243e-04, 3.1030e-04, 2.5240e-05, 3.0144e-06, 5.7807e-06,
        3.8072e-04, 3.9409e-05])"
A154MPHVRSZVQN,"tensor([ 0.0000e+00, -1.1713e+00,  0.0000e+00, -2.2285e+00, -1.0919e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -6.5874e-04, -1.0173e-03, -5.1874e-04, -1.0999e-03, -2.9327e-04,
        -6.5518e-05, -4.4086e-03, -4.5191e-03, -3.9817e-03, -4.0580e-05])"
A156IOMOA59X7N,"tensor([-7.1267e-02, -3.6361e-02, -7.1267e-02, -5.8177e-03, -3.6361e-02,
        -7.1267e-02, -5.8177e-03, -3.6361e-02, -3.6361e-02, -3.6361e-02,
        -6.8902e-04, -2.5301e-03, -1.1757e-04, -1.2234e-03, -3.0900e-04,
        -1.1043e-04, -6.9833e-05, -2.0356e-03, -3.3059e-04, -1.7436e-04])"
A1577W1CXJ2WI9,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0004, -0.0009, -0.0018, -0.0005, -0.0002, -0.0006,
        -0.0018, -0.0035, -0.0018, -0.0032])"
A157AUOFPJQ46Q,"tensor([0.0000e+00, 2.4029e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.0680e+00,
        0.0000e+00, 1.0680e+00, 0.0000e+00, 0.0000e+00, 9.9595e-03, 1.4627e-02,
        6.8991e-03, 4.3766e-03, 2.2356e-03, 1.2623e-02, 6.0590e-03, 8.5648e-03,
        8.5206e-03, 3.0124e-04])"
A15IDG691XH2XI,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -2.8086e+00, -3.6683e+00,
        -2.0991e-03, -2.0313e-03, -4.3533e-03, -1.8849e-03, -3.2000e-04,
        -8.2868e-03, -8.0273e-03, -1.3262e-04, -4.2782e-04, -1.1878e-04])"
A15IKO3Q6RSA1V,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.8508e-03, -8.3847e-05, -1.5799e-03, -4.3375e-05, -1.7730e-03,
        -1.0553e-03, -3.7689e-03, -1.4742e-04, -1.8056e-03, -4.6353e-03])"
A15NM9DLEOB4XI,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000, -0.0281,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0005, -0.0036, -0.0002, -0.0006, -0.0005, -0.0012,
        -0.0014, -0.0018, -0.0034, -0.0021])"
A15T9G38F589KM,"tensor([ 0.0000e+00, -1.2068e+00,  0.0000e+00, -4.5015e-02, -5.6908e-01,
        -1.2592e+00, -5.6908e-03,  0.0000e+00, -1.4227e-01,  0.0000e+00,
        -2.4671e-04, -4.8475e-04, -1.4491e-03, -1.7228e-04, -3.7110e-04,
        -1.0998e-03, -4.4626e-04, -1.3206e-03, -2.2508e-05, -6.1943e-04])"
A15TMUEDCVMOBF,"tensor([ 0.0000, -0.0918,  0.0000,  0.0000,  0.0000, -0.0300, -0.1517,  0.0000,
         0.0000,  0.0000, -0.0010, -0.0016, -0.0031, -0.0050, -0.0066, -0.0062,
        -0.0002, -0.0005, -0.0028, -0.0004])"
A15ZAILX1XGI0A,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.0621e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.1019e-03, -9.2040e-04, -3.9830e-04, -6.0960e-03, -3.3161e-03,
        -8.7221e-04, -5.6164e-04, -8.1580e-05, -5.8124e-03, -4.8462e-03])"
A173YMJ9XFVRSY,"tensor([-7.3836e-03, -3.1196e-01,  0.0000e+00, -3.6179e-03, -1.7728e-01,
         0.0000e+00, -1.1814e-03, -1.1814e-01,  0.0000e+00, -1.1814e-01,
        -1.0886e-03, -5.9524e-05, -4.5079e-03, -4.2995e-03, -6.1762e-04,
        -2.9948e-04, -4.4000e-03, -1.9306e-03, -2.2094e-04, -6.5979e-03])"
A177B2VPWX4P55,"tensor([ 0.0000e+00, -1.7162e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -1.7162e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.6773e-03, -6.8635e-04, -2.1632e-03, -1.9199e-03, -6.8576e-04,
        -6.2387e-04, -3.5035e-03, -7.7337e-04, -7.8092e-04, -7.8658e-04])"
A17B1H60A6A96P,"tensor([-5.7255e-01, -5.7255e-01, -5.7255e-01, -5.7255e-01, -5.7255e-01,
        -5.7255e-01, -5.7255e-01, -5.7255e-01, -5.7255e-01, -5.7255e-01,
        -3.4037e-03, -1.6425e-03, -1.9630e-03, -5.0279e-03, -1.0053e-03,
        -6.8273e-04, -5.9361e-04, -1.6241e-03, -3.9277e-04, -2.8354e-04])"
A17ZAS11CK1HG8,"tensor([ 0.0000e+00, -4.3831e-02,  0.0000e+00,  0.0000e+00, -1.0958e+00,
        -1.6989e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.0958e+00,
        -3.0584e-04, -1.9619e-03, -5.0493e-04, -3.9905e-03, -6.3875e-05,
        -5.4386e-04, -1.8788e-03, -7.3673e-04, -1.0926e-03, -1.9609e-04])"
A181EKCGC3RGHL,"tensor([ 0.0000e+00, -1.2686e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.2686e+00,
        -2.8108e-04, -2.6345e-04, -2.6973e-03, -2.5252e-03, -2.0824e-03,
        -1.6644e-03, -2.0958e-04, -1.1676e-03, -3.5886e-05, -1.5768e-03])"
A1888H788ZLJUQ,"tensor([-0.2985, -0.2985, -0.2985, -0.2985, -0.2985, -0.2985, -0.2985, -0.2985,
        -0.2985, -0.2985, -0.0022, -0.0018, -0.0007, -0.0030, -0.0034, -0.0005,
        -0.0010, -0.0012, -0.0023, -0.0038])"
A18E4UPIBMJNVZ,"tensor([-1.9835e-03, -7.9339e-03, -7.9339e-03, -1.9835e-03, -7.9339e-03,
        -7.9339e-03, -7.9339e-03, -1.9835e-03, -1.9835e-03,  0.0000e+00,
        -7.1547e-04, -5.0044e-03, -2.0436e-03, -1.4597e-04, -4.4409e-03,
        -6.4040e-04, -6.1445e-03, -5.8631e-05, -2.6239e-03, -6.6476e-03])"
A18EJ6MMSR1GGA,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.8437e-01,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.0031e-04, -4.0786e-03, -2.0974e-03, -6.6491e-04, -1.7445e-03,
        -3.2274e-03, -8.4010e-04, -7.4346e-04, -6.0421e-03, -3.3792e-04])"
A18HENNBJ25817,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.1637e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.5633e-03, -3.4542e-04, -5.6716e-06, -6.1194e-04, -2.5304e-03,
        -2.1285e-03, -3.9466e-03, -2.6455e-03, -4.1145e-08, -4.6118e-05])"
A18KOO6VMJJ70S,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -1.2068e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.0114e-03, -2.5572e-04, -2.1096e-04, -1.1825e-03, -1.7040e-03,
        -8.5082e-05, -6.2808e-04, -2.3147e-03, -1.3216e-04, -2.6647e-04])"
A190ENIBZ72LMF,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2008e+00,
        -5.4267e-03, -5.0460e-05, -5.2746e-03, -1.4416e-03, -6.0759e-03,
        -3.5369e-04, -1.6023e-03, -7.1354e-03, -7.8305e-04, -9.7807e-05])"
A1929HU28OJ7D8,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.4156e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.5101e-04, -4.1963e-03, -1.8340e-03, -1.2447e-03, -3.6686e-04,
        -2.4275e-03, -7.9409e-04, -3.5562e-04, -3.4885e-03, -4.2216e-03])"
A193RG4GIJ5OLM,"tensor([-5.5543e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.4618e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -7.2229e-02,
        -1.2481e-03, -1.0678e-03, -5.1423e-03, -2.5520e-03, -9.2276e-03,
        -2.4569e-03, -8.2345e-04, -9.0403e-03, -8.0169e-03, -9.0581e-03])"
A19BNMVUQDMFGK,"tensor([0.0000e+00, 8.0564e+00, 0.0000e+00, 8.0564e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.5309e-03, 6.6928e-03,
        1.0477e-02, 5.0224e-03, 1.4003e-03, 1.6000e-03, 1.2186e-02, 5.5621e-03,
        5.3866e-04, 1.7354e-03])"
A19EIBWOIY3U1R,"tensor([-2.7667e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.7667e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.1455e-03, -6.1304e-04, -1.4174e-03, -6.0533e-03, -2.8357e-03,
        -2.4540e-03, -1.9492e-05, -3.8256e-05, -2.1983e-03, -4.1818e-03])"
A19GO5VNH8D1TF,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -3.0639e+00,  0.0000e+00,  0.0000e+00,
        -5.1829e-03, -3.0282e-04, -3.9129e-03, -5.2115e-03, -4.1393e-03,
        -2.2633e-03, -1.7929e-03, -1.7710e-03, -3.9012e-03, -1.2133e-03])"
A19KLUZ1XD3SRN,"tensor([-2.1538e-03, -4.5285e-03,  0.0000e+00, -1.6289e-04,  0.0000e+00,
        -2.9737e-03, -1.0904e-04,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -7.6265e-06, -1.0279e-04, -2.0640e-05, -7.6507e-05, -3.4507e-05,
        -1.5088e-05, -9.1119e-05, -4.7149e-05, -6.3717e-05, -6.6350e-05])"
A19Q4TR24DNXB5,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.1322e-02,  0.0000e+00,  0.0000e+00, -2.8305e-01,  0.0000e+00,
        -2.1303e-03, -4.7644e-03, -4.7432e-05, -1.5992e-04, -2.4669e-03,
        -6.5786e-04, -6.3285e-05, -5.0138e-03, -8.9344e-04, -4.5438e-04])"
A19XMHRB3G4DIR,"tensor([0.0000e+00, 1.0091e+01, 0.0000e+00, 2.5676e+00, 0.0000e+00, 9.5623e+00,
        5.0578e-02, 0.0000e+00, 1.2644e+00, 3.1611e-01, 1.1473e-03, 8.3474e-03,
        7.3601e-03, 1.7968e-02, 1.0222e-03, 6.0624e-03, 1.3819e-02, 2.9154e-03,
        1.4098e-02, 2.6624e-03])"
A1A6EANMBA02NW,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0006, 0.0010, 0.0005, 0.0047, 0.0002, 0.0011, 0.0049, 0.0049,
        0.0001, 0.0009])"
A1A7LP8GUKEPZM,"tensor([-1.9530e-02, -1.9530e-02, -1.9530e-02, -1.9530e-02, -1.9530e-02,
        -1.9530e-02, -1.9530e-02, -1.9530e-02, -1.9530e-02, -1.9530e-02,
        -1.5833e-03, -1.1694e-04, -1.2345e-03, -9.1622e-04, -7.6209e-04,
        -2.3079e-03, -1.2433e-03, -2.1907e-03, -4.1866e-05, -4.2175e-04])"
A1AEPMPA12GUJ7,"tensor([0.0000e+00, 4.6990e+00, 0.0000e+00, 0.0000e+00, 1.8796e-01, 1.8796e-01,
        7.5184e-01, 0.0000e+00, 7.5184e-01, 0.0000e+00, 1.9220e-03, 1.9374e-04,
        2.2730e-03, 6.1176e-03, 9.4519e-04, 8.0352e-05, 4.7232e-03, 3.5878e-04,
        1.2202e-04, 1.6838e-03])"
A1AFK6DIZFYQ2V,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -5.9444e-01,  0.0000e+00,  0.0000e+00,
        -1.4123e-03, -5.7095e-04, -1.3478e-03, -1.4075e-04, -1.6407e-05,
        -9.1107e-05, -3.7921e-05, -2.0622e-05, -1.4626e-04, -8.3498e-04])"
A1AFSSJ58HYER7,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.8390e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.8390e+00, 8.6777e-04, 1.4993e-03,
        1.9998e-03, 2.9435e-03, 2.7186e-03, 1.5020e-03, 6.5281e-04, 1.5020e-04,
        1.6086e-04, 1.3734e-03])"
A1AG4CEH4EYXIT,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -9.9733e-02, -6.2333e-03,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.6816e-04, -8.9449e-04, -2.0468e-03, -2.2222e-03, -4.1294e-04,
        -9.4854e-04, -1.1924e-03, -9.0822e-05, -5.2285e-04, -8.3331e-04])"
A1AIIT0GCPBL2M,"tensor([ 0.0000e+00, -5.0594e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.3685e-01,
        -6.9808e-04, -1.4731e-04, -9.9029e-04, -8.2893e-04, -8.8057e-04,
        -8.7401e-04, -8.4619e-04, -1.0253e-03, -2.1942e-04, -3.0019e-06])"
A1AKH1GJBE5CX5,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 4.5167e+00, 4.5167e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.4217e-03, 8.2620e-04,
        1.2235e-03, 1.2598e-04, 7.3007e-03, 1.2245e-03, 3.8720e-03, 1.3290e-03,
        9.2706e-05, 1.3179e-03])"
A1AN9A2FNOYHTX,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        1.4327e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.9592e-07, 2.0733e-03,
        2.0144e-03, 1.4885e-03, 1.0679e-04, 7.7361e-04, 7.6738e-04, 2.8057e-06,
        8.8374e-04, 2.5957e-03])"
