Key,Array
A1210QJT54O8T0,"[0.0, -4.336808689942018e-19, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 3.3881317890172014e-21, -2.6469779601696886e-23, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21]"
A121C9UWQFW5W6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -3.3881317890172014e-21, -5.421010862427522e-20, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, 1.6940658945086007e-21, 0.0, -1.6940658945086007e-21, 2.6469779601696886e-23]"
A125PSVY71Q7KZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, -4.235164736271502e-22, 0.0, -2.6469779601696886e-23, 0.0, 0.0, 5.421010862427522e-20, 2.117582368135751e-22]"
A125TMC44CJBKK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0]"
A12B5Y225ADJWE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 6.776263578034403e-21, -2.710505431213761e-20, 3.3881317890172014e-21, 1.0587911840678754e-22, 5.293955920339377e-23, -5.293955920339377e-23, 0.0, 0.0, 3.3881317890172014e-21]"
A12BLGAAZBUU96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0]"
A12HTKLZWLEAF5,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -2.117582368135751e-22, -3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 0.0]"
A12HWYJ6G58FGV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, 0.0, 8.470329472543003e-22, -1.0842021724855044e-19, 0.0, 1.6940658945086007e-21]"
A12I397MEWA1VB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 4.235164736271502e-22, 4.235164736271502e-22]"
A12X146LZM6KM0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, 2.710505431213761e-20, 4.235164736271502e-22, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 8.470329472543003e-22]"
A12X3J7IITW1J6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0, 2.6469779601696886e-23, -4.235164736271502e-22, 4.235164736271502e-22, 0.0, 8.470329472543003e-22, 0.0]"
A132O42MLTHYSX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.617444900424222e-24, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A13B2J5IBGS8Y2,"[0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 1.0587911840678754e-22, 2.117582368135751e-22, -8.470329472543003e-22, 0.0, -8.470329472543003e-22, -8.271806125530277e-25]"
A13PKMKQ0177SH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -2.117582368135751e-22, -5.421010862427522e-20, 0.0, -2.6469779601696886e-23, 0.0, 3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0]"
A149WHPACMTSLO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -6.776263578034403e-21, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0]"
A14BV6AW987ZDN,"[0.0, 6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.470329472543003e-22, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 8.470329472543003e-22]"
A14QBW6X0Q1YSD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 1.3234889800848443e-23, 0.0, 0.0, 8.470329472543003e-22, 0.0]"
A14R11HV2H7AVW,"[-5.551115123125783e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 1.3877787807814457e-17, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, -6.776263578034403e-21, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.3234889800848443e-23, 2.117582368135751e-22, 0.0, 0.0, -1.6940658945086007e-21]"
A14SJT4M0BP298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 2.117582368135751e-22, 4.235164736271502e-22, 1.6940658945086007e-21, 8.470329472543003e-22, 0.0, 0.0]"
A14Y0FPHPBKBAF,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 8.470329472543003e-22, -1.6940658945086007e-21, 0.0, 0.0]"
A14YENXHLKG9WL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -6.617444900424222e-24, 0.0, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, 0.0]"
A150XCEZV6KF5G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -3.3881317890172014e-21, 5.421010862427522e-20, -1.3552527156068805e-20, 1.3234889800848443e-23, 1.0587911840678754e-22, 8.470329472543003e-22, 1.3552527156068805e-20, 2.710505431213761e-20, 2.117582368135751e-22]"
A153D6FAV4L389,"[-5.551115123125783e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0]"
A154MPHVRSZVQN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -1.6940658945086007e-21, 0.0, 0.0, 1.0587911840678754e-22, 6.617444900424222e-24, 0.0, 0.0, 3.3881317890172014e-21, -2.6469779601696886e-23]"
A156IOMOA59X7N,"[-8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, -8.673617379884035e-19, 0.0, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, -1.0842021724855044e-19, 0.0, 4.235164736271502e-22, 1.3234889800848443e-23, 0.0, -6.776263578034403e-21, -5.421010862427522e-20, -8.470329472543003e-22]"
A1577W1CXJ2WI9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -2.168404344971009e-19, 0.0, 0.0]"
A157AUOFPJQ46Q,"[0.0, 6.938893903907228e-18, 0.0, 4.336808689942018e-19, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 1.6940658945086007e-21]"
A15IDG691XH2XI,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 5.421010862427522e-20, 4.235164736271502e-22, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0]"
A15IKO3Q6RSA1V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 4.235164736271502e-22, -3.3881317890172014e-21, -1.6940658945086007e-21, 2.117582368135751e-22, 2.117582368135751e-22, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A15NM9DLEOB4XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, 0.0, -3.3881317890172014e-21, 0.0, 0.0]"
A15T9G38F589KM,"[1.3877787807814457e-17, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 8.470329472543003e-22, 4.235164736271502e-22, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
A15TMUEDCVMOBF,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 4.235164736271502e-22]"
A15ZAILX1XGI0A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.0587911840678754e-22, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, 2.710505431213761e-20, 8.470329472543003e-22]"
A165FHUTQU6L2Z,"[-2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, -1.0842021724855044e-19, -2.710505431213761e-20, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21]"
A173YMJ9XFVRSY,"[0.0, 1.734723475976807e-18, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 5.421010862427522e-20, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A177B2VPWX4P55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 1.3552527156068805e-20, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 0.0, -1.6940658945086007e-21]"
A17B1H60A6A96P,"[-1.3877787807814457e-17, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, -1.734723475976807e-18, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 1.0587911840678754e-22, 8.470329472543003e-22, 1.3552527156068805e-20, -5.421010862427522e-20, -4.235164736271502e-22]"
A17ZAS11CK1HG8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 1.6940658945086007e-21]"
A181EKCGC3RGHL,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -1.3552527156068805e-20, -8.470329472543003e-22, 2.6469779601696886e-23, -2.117582368135751e-22, -1.6940658945086007e-21, 0.0, -5.421010862427522e-20, 8.470329472543003e-22]"
A1888H788ZLJUQ,"[0.0, 6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, -2.117582368135751e-22, 0.0, 1.0842021724855044e-19, -6.776263578034403e-21, 8.470329472543003e-22]"
A18E4UPIBMJNVZ,"[0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, 0.0, -2.117582368135751e-22, 1.0842021724855044e-19, -3.3881317890172014e-21, 2.117582368135751e-22]"
A18EJ6MMSR1GGA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0]"
A18HENNBJ25817,"[2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3234889800848443e-23, -1.3552527156068805e-20, 0.0, -3.308722450212111e-24, 0.0, 2.6469779601696886e-23, -5.421010862427522e-20, 2.710505431213761e-20, 6.617444900424222e-24]"
A18KOO6VMJJ70S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 1.6940658945086007e-21]"
A190ENIBZ72LMF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 6.776263578034403e-21, 0.0, -1.6940658945086007e-21]"
A1929HU28OJ7D8,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 6.617444900424222e-24, -1.3234889800848443e-23, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
A193RG4GIJ5OLM,"[2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21]"
A19AWUK1MWTJEN,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -8.673617379884035e-19, 0.0, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, -1.0587911840678754e-22, -1.0587911840678754e-22, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
A19BNMVUQDMFGK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -2.710505431213761e-20, -2.117582368135751e-22, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20, -6.776263578034403e-21, -5.293955920339377e-23]"
A19EIBWOIY3U1R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.0587911840678754e-22, -1.0587911840678754e-22, 8.470329472543003e-22, -2.710505431213761e-20, -5.421010862427522e-20, 0.0]"
A19GO5VNH8D1TF,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 1.6940658945086007e-21, 1.0842021724855044e-19, -1.3552527156068805e-20, -1.0587911840678754e-22, 2.117582368135751e-22, 8.470329472543003e-22, 0.0, 1.3552527156068805e-20, 0.0]"
A19KLUZ1XD3SRN,"[1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, -4.336808689942018e-19, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 0.0]"
A19Q4TR24DNXB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, 2.6469779601696886e-23, 0.0, -2.117582368135751e-22, -5.421010862427522e-20, 6.617444900424222e-24]"
A19XMHRB3G4DIR,"[0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 1.3234889800848443e-23, -1.0587911840678754e-22, -8.470329472543003e-22, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21]"
A1A6EANMBA02NW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.308722450212111e-24, 8.470329472543003e-22, 0.0, -1.3552527156068805e-20, 0.0]"
A1A7LP8GUKEPZM,"[-8.673617379884035e-19, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -1.0842021724855044e-19, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, 0.0, -4.235164736271502e-22, -3.3881317890172014e-21, 0.0, 0.0, 1.6940658945086007e-21]"
A1AEPMPA12GUJ7,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 3.469446951953614e-18, 2.710505431213761e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.3234889800848443e-23, -4.235164736271502e-22, -2.117582368135751e-22, -1.0842021724855044e-19, 0.0, 2.6469779601696886e-23]"
A1AFK6DIZFYQ2V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 1.6940658945086007e-21, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0]"
A1AFSSJ58HYER7,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 8.470329472543003e-22, 5.421010862427522e-20, -1.3552527156068805e-20, 8.470329472543003e-22, -5.293955920339377e-23, 3.3881317890172014e-21, -6.776263578034403e-21, -5.421010862427522e-20, 5.293955920339377e-23]"
A1AG4CEH4EYXIT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 6.776263578034403e-21, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, -3.3881317890172014e-21, 2.6469779601696886e-23]"
A1AIIT0GCPBL2M,"[0.0, -1.3877787807814457e-17, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21, -4.235164736271502e-22, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
A1AKH1GJBE5CX5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -6.776263578034403e-21, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, 2.117582368135751e-22, 6.617444900424222e-24, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0]"
A1AN9A2FNOYHTX,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 6.617444900424222e-24, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
A1ANGX1BIKKJL1,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.117582368135751e-22, 0.0, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, -2.117582368135751e-22, -1.6940658945086007e-21, 5.421010862427522e-20, -5.421010862427522e-20, 0.0]"
A1AWB5QE4T9LPM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -8.470329472543003e-22, 2.710505431213761e-20, -4.235164736271502e-22, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0]"
A1B1HM7OZLXFO2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, -2.710505431213761e-20, 0.0]"
A1B5D7AI4KYG98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, -8.673617379884035e-19, 0.0, 8.673617379884035e-19, -3.3881317890172014e-21, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 6.617444900424222e-24, 5.293955920339377e-23, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, 0.0]"
A1BAZK7LSPBPEJ,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, -4.1359030627651384e-25, 5.293955920339377e-23, 0.0, 0.0, 0.0]"
A1BK60GZ4QME6I,"[0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 1.0842021724855044e-19, 0.0, -2.117582368135751e-22]"
A1BR2MY80R6CX4,"[0.0, 0.0, -2.7755575615628914e-17, -8.673617379884035e-19, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 6.938893903907228e-18, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 1.0587911840678754e-22, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]"
A1BRNOD64VZ1GP,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 3.308722450212111e-24, -2.117582368135751e-22, -1.6940658945086007e-21, 0.0, -1.6940658945086007e-21, 0.0]"
A1BS75OBCJN3EA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, -2.710505431213761e-20, -5.421010862427522e-20, 5.293955920339377e-23]"
A1C03381HL8SWG,"[0.0, 0.0, 0.0, -2.168404344971009e-19, -1.734723475976807e-18, 0.0, 0.0, -8.673617379884035e-19, -5.421010862427522e-20, 4.336808689942018e-19, -1.0842021724855044e-19, 2.117582368135751e-22, 0.0, 0.0, -4.235164736271502e-22, 1.3234889800848443e-23, 0.0, 0.0, 0.0, 0.0]"
