reviewerID,itemID,overall,fine_feature,coarse_feature
ARZQ7AEFUXNPN,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2ZZ75UB8VK31U,B00006L9LC,5.0,[5. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A39AEA8OFO8JT,B00006L9LC,5.0,[0.    0.375 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A3C46GBHLVSOEW,B00006L9LC,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   2.75],0.5187401392237555
A12HTKLZWLEAF5,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 4. 0. 0. 0.],0.5187401392237555
A2D9MTWHD2BFUG,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.],0.5187401392237555
AT9SW0VOLAKQD,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    2.875 0.    0.    0.   ],0.5187401392237555
A1U4MBURSADCDU,B00006L9LC,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A324UOF43Y43WY,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A37XI9VKWZWZKO,B00006L9LC,5.0,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.],0.5187401392237555
A34Z0P70GD9Y6Y,B00006L9LC,5.0,[ 0.    0.    0.   -3.25  0.    0.    0.    0.    0.    0.  ],0.5187401392237555
ASJX5CT07ZCE3,B00006L9LC,5.0,[ 0.    0.    0.    0.    0.    0.    0.    0.    0.   -1.75],0.5187401392237555
A2ABCUIYJETG6Q,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 5. 0.],0.5187401392237555
A35GLRQ89X0WRD,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A1TEIICSK5IK0V,B00006L9LC,5.0,[0.    0.    0.    0.    4.375 0.    0.    0.    0.    0.   ],0.5187401392237555
A2GBIFL43U1LKJ,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A309W2EPFGXK7P,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3NFELIADJMJKJ,B00006L9LC,5.0,[0.   0.75 0.   0.   0.   0.   0.75 0.   0.   0.  ],0.5187401392237555
AJ61AXPLR0WYY,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2N0CVZO3GPQ45,B00006L9LC,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ASPQVBZP025R8,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2JPQVFMKT94M2,B00006L9LC,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3JJ3GK8Q39TDE,B00006L9LC,5.0,[3.5 3.5 2.5 3.5 3.5 3.5 3.5 3.5 3.5 3.5],0.5187401392237555
A3P7FOLR5SGXYN,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
APQ1FY4E25XEP,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
AKQ9DH3HRPHW3,B00006L9LC,5.0,[0.   0.   0.   4.25 0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A10ZJZNO4DAVB,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A37C3532V0OGK4,B00006L9LC,5.0,[ 0.     0.     0.     0.     0.    -1.875 -3.75   0.     0.     0.   ],0.5187401392237555
A3JMIBCH90HGWG,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    3.375 0.    0.    0.   ],0.5187401392237555
A1C3SRDH9HVEI2,B00006L9LC,4.0,[0.    0.    0.    3.375 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A3LGZDAVZSFO0M,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 5. 5.],0.5187401392237555
A2RWJPXMBFGCF0,B00006L9LC,5.0,[0.   4.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A15IKO3Q6RSA1V,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A29GCQQLNLUJGG,B00006L9LC,5.0,[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],0.5187401392237555
A31MET9QVHSWD9,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A2CY3ZL67BZKEU,B00006L9LC,5.0,[0.    1.5   2.375 0.625 2.375 2.375 1.5   0.625 0.625 1.5  ],0.5187401392237555
A1MZIY3MPR5LRS,B00006L9LC,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A3V6HGWB3AKM8O,B00006L9LC,5.0,[0.  0.  0.  0.  0.  0.  0.  0.  0.  2.5],0.5187401392237555
A2YNPGFDPBKZ3L,B00006L9LC,5.0,[ 0.     0.     0.    -1.875  0.     0.     0.     0.     0.     0.   ],0.5187401392237555
AIQ0ABOHK58F6,B00006L9LC,4.0,[5. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A20Y9PNINSXAE2,B00006L9LC,5.0,[0.    5.    0.    0.    0.    0.    0.    4.875 0.    0.   ],0.5187401392237555
A36CT6022EC8KS,B00006L9LC,5.0,[ 0.   0.   0.   0.   0.   0.   0.   0.   0.  -0.5],0.5187401392237555
A1JJBKKS6FCOQJ,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    3.625 0.   ],0.5187401392237555
A3LR34UDLT38PG,B00006L9LC,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A1ZN7IP615TNQO,B00006L9LC,5.0,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2N4OUX2ORC859,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    1.75  1.125 0.   ],0.5187401392237555
A14R11HV2H7AVW,B00006L9LC,5.0,[5.    5.    3.875 5.    5.    5.    5.    5.    5.    5.   ],0.5187401392237555
A3GM8H7MO9I4H7,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AAB7D8L1RXAK8,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3A8F2URN7MEPR,B00006L9LC,5.0,[0.375 0.375 0.75  0.375 0.75  0.375 0.375 0.75  0.75  0.375],0.5187401392237555
A2IPGCHPX1WYHH,B00006L9LC,5.0,[0.    0.875 0.    0.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A9MRAYG97FQML,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
AQN8A38PJ8V41,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AM6VM4AHB7CG4,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AIWVB6601DJOO,B00006L9LC,4.0,[1.75  1.75  1.75  1.75  1.75  1.75  0.875 1.75  0.875 0.875],0.5187401392237555
A3IGHIOZ898AWG,B00006L9LC,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A27VWQXCDU4U9D,B00006L9LC,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
ASWLL1VJA7WOG,B00006L9LC,5.0,[0.   1.5  0.75 0.   0.   0.   0.   0.   0.   1.5 ],0.5187401392237555
AZ520NWW40I9B,B00006L9LC,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1S7I4K5PNOUDD,B00006L9LC,5.0,[0.    0.    1.125 0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A289XUH39KKR89,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 5.],0.5187401392237555
A2B33XXX3MZC6R,B00006L9LC,5.0,[ 0.     0.    -0.375  0.     0.     0.     0.     0.     0.     0.   ],0.5187401392237555
A2T6UI6V98KT94,B00006L9LC,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1C13KVGOWMI6A,B00006L9LC,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 4.],0.5187401392237555
A2KPY1O5YG9B6I,B00006L9LC,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A7QMV1ENEUAC9,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    5.    0.    4.125],0.5187401392237555
A22WRCL3T66COU,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    1.875 0.    0.    0.   ],0.5187401392237555
AXZPSRWKSDO27,B00006L9LC,5.0,[0.  0.  0.  0.  0.  1.5 0.  0.  0.  0. ],0.5187401392237555
A2L5BRKS3Q0J0D,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2IRWVZEOPD2BG,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    1.625 0.    0.    0.   ],0.5187401392237555
A1JL5CJJDECOH4,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1XCIY3DWUIC3C,B00006L9LC,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2X7VCBZQROXVM,B00006L9LC,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A23ZC494ZWNEE0,B00006L9LC,5.0,[ 0.    0.    0.    0.   -0.25  0.   -0.25  0.    0.   -0.25],0.5187401392237555
A4IV41UZ0Y789,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3EZ4SUXGM5DKJ,B00006L9LC,5.0,[ 0.     0.     0.     0.    -4.375 -4.375  0.     0.     0.     0.   ],0.5187401392237555
AY8XPOPF0OVO5,B00006L9LC,5.0,[5. 5. 0. 5. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A33EQHCO5TZIP5,B00006L9LC,5.0,[4. 4. 5. 2. 4. 4. 2. 4. 4. 4.],0.5187401392237555
A35TPYOPNIDM7,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A3UXFQUZ6P1JRB,B00006L9LC,5.0,[0.    0.    2.375 0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
ATCQ2K4QG03T4,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A2SEHJL7RHNW0Q,B00006L9LC,5.0,[ 0.    0.    0.    0.    0.    0.   -2.25  5.    0.    0.  ],0.5187401392237555
A25NX4BU2GD908,B00006L9LC,5.0,[0.375 0.75  0.375 0.75  0.75  0.75  0.375 0.375 0.375 0.75 ],0.5187401392237555
A1TYZNOET5SXZF,B00006L9LC,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A15NM9DLEOB4XI,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.625 0.    0.    0.    0.   ],0.5187401392237555
AMYTL79JMGQ6D,B00006L9LC,5.0,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.],0.5187401392237555
A392UWXM2CDJ6V,B00006L9LC,5.0,[0.875 3.75  0.875 2.25  3.75  2.875 2.    3.125 2.625 2.625],0.5187401392237555
A1UARSQWRRYEB7,B00006L9LC,5.0,[0.    0.    0.    0.    5.    0.    0.    0.    0.    3.125],0.5187401392237555
A3KXVT8LE6X9LR,B00006L9LC,5.0,[ 0.     0.     0.    -0.75   0.     0.    -1.125  0.     0.     0.   ],0.5187401392237555
A3JQ30S858QNER,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A38EDCGATXMRI3,B00006L9LC,5.0,[1.5 1.5 1.5 1.5 1.5 1.5 2.  1.5 2.  2. ],0.5187401392237555
A2PUZMHH482FU7,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AIG1G1AKH7JVB,B00006L9LC,5.0,[0.   0.   0.   4.25 0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A6CEOJ5ISIGRB,B00006L9LC,5.0,[0.    0.    0.    0.    0.    4.125 0.    0.    0.    2.75 ],0.5187401392237555
A316WN9Q8LGXT,B00006L9LC,5.0,[-0.125  0.375  0.75   0.375  0.375  0.375  0.375  0.375  0.375  0.375],0.5187401392237555
AE051QZ4E3BPX,B00006L9LC,5.0,[0.   0.   0.   0.   0.   0.75 0.   0.   0.   0.  ],0.5187401392237555
A27I10FZD5Y0OA,B00006L9LC,5.0,[0.    0.    0.    0.    0.    2.875 0.    0.    0.    0.   ],0.5187401392237555
A8FTL366YFPRX,B00006L9LC,5.0,[ 0.  0.  0. -5.  0.  0.  0.  0.  0.  0.],0.5187401392237555
ARFFWJFJWCAGE,B00006L9LC,5.0,[0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.   ],0.5187401392237555
AIPW346SC1MMK,B00006L9LC,3.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A26FGQS4JIPDH5,B00006L9LC,5.0,[0.25  0.25  0.25  0.25  0.25  0.375 0.125 0.25  0.5   0.375],0.5187401392237555
A14QBW6X0Q1YSD,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A80A8PCDT0NFB,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3HA7DWA3A6P4D,B00006L9LC,5.0,[4.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.5187401392237555
A1FFGS17PQWUI8,B00006L9LC,5.0,[3.5 0.  0.  0.  5.  0.  0.  0.  0.  0. ],0.5187401392237555
A1QMMNAIOIP0YO,B00006L9LC,5.0,[-5.  0.  0.  0.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A327QPYID8TDAA,B00006L9LC,5.0,[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],0.5187401392237555
A3QDLODOQKUXGN,B00006L9LC,5.0,[0.625 1.125 0.875 1.75  1.125 1.    0.625 1.    1.    1.75 ],0.5187401392237555
A3RQS9GT66TEB8,B00006L9LC,5.0,[ 0.     0.     0.     0.     0.    -3.125  0.     0.     0.     0.   ],0.5187401392237555
AHQ9P60N6NOAH,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1V0TDDAKM4T63,B00006L9LC,4.0,[0. 0. 0. 0. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A325V83PQAIH80,B00006L9LC,5.0,[0.    3.125 0.    0.    2.625 0.    0.    0.    0.    0.   ],0.5187401392237555
A9ZMABTHVLKOL,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A258KAILGENIM3,B00006L9LC,4.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.75],0.5187401392237555
A1LV8TM9ICX1IX,B00006L9LC,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 5. 0.],0.5187401392237555
AB4T4E0AGMKRA,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1PC83477QHU77,B00006L9LC,5.0,[2.875 2.875 3.5   2.875 2.875 2.875 2.875 2.875 2.875 2.875],0.5187401392237555
AMXYXIWW74J4,B00006L9LC,5.0,[2.875 0.    0.    0.    0.    0.    0.    0.    0.    1.25 ],0.5187401392237555
A275L578ORHUVL,B00006L9LC,4.0,[0.   0.   2.25 0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A8KB4X4BRD00L,B00006L9LC,5.0,[ 0.    0.    0.    0.    0.    0.   -2.25  0.    0.    0.  ],0.5187401392237555
A2RRQ78UZSEDF1,B00006L9LC,5.0,[0.75  0.75  0.375 0.375 0.75  0.375 0.375 0.375 0.75  0.75 ],0.5187401392237555
A3KL6I6EWV0MF6,B00006L9LC,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A3NHDXMYFEBBG6,B00006L9LC,5.0,[ 0.    0.    0.    0.    0.    0.   -3.25  0.   -3.75  0.  ],0.5187401392237555
AAJSS6CLCYC0M,B00006L9LC,5.0,[0.    4.875 0.    0.    0.    0.    5.    0.    0.    0.   ],0.5187401392237555
AOG134B92MGKO,B00006L9LC,4.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A1IYXUF0KPKOS1,B00006L9LC,5.0,[0.    0.    0.    0.    3.375 0.    3.    0.    0.    0.   ],0.5187401392237555
A3E52KMZJI788W,B00006L9LC,4.0,[ 0.     0.     0.    -4.875  0.     0.     0.     0.     0.     0.   ],0.5187401392237555
A1Z14Z7HOM429U,B00006L9LC,5.0,[ 0.    0.    0.    0.   -1.25  0.    0.    0.    0.    0.  ],0.5187401392237555
A1L887BYCTVXH6,B00006L9LC,5.0,[1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125],0.5187401392237555
AMPSYLH47ZFU6,B00006L9LC,5.0,[0.   0.   0.   0.   0.   1.5  1.75 0.   0.   0.  ],0.5187401392237555
A21VGLAQKA6UXO,B00006L9LC,5.0,[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.75 ],0.5187401392237555
A7IB2KI9HJZWU,B00006L9LC,5.0,[0.5 0.  0.  0.  0.  1.5 0.  0.  0.  0. ],0.5187401392237555
ALWK9NN6TP252,B00006L9LC,5.0,[0.  0.  0.  0.  0.  0.  0.  0.  0.  1.5],0.5187401392237555
A23FCPNAHZDWCZ,B00006L9LC,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A17B1H60A6A96P,B00006L9LC,5.0,[2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5],0.5187401392237555
A2I3TOK508FLX0,B00006L9LC,5.0,[1.25  1.25  0.625 1.25  1.25  1.25  1.25  1.25  1.25  1.25 ],0.5187401392237555
A36EEWU8U97ZSX,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    1.375],0.5187401392237555
A2GOEDQ35EBF1R,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2YWRVKET7JDYP,B00006L9LC,5.0,[1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875],0.5187401392237555
ATQWHIT4GCWFU,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3OCG4F2HKKPD5,B00006L9LC,5.0,[0.25  0.25  0.125 0.25  0.25  0.25  0.25  0.25  0.25  0.25 ],0.5187401392237555
ANVIM4HO9ALJ6,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    1.875],0.5187401392237555
A1XGD1A869SSXC,B00006L9LC,5.0,[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375],0.5187401392237555
A2KV46HMWY1YWB,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],0.5187401392237555
A3ETTJOVI6C9V5,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2YXTUAVV51KUH,B00006L9LC,5.0,[ 0.  0.  0.  0.  0. -5.  0.  0.  0.  0.],0.5187401392237555
A1R7TTGL0FLO3R,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AQG3FO72CYLU3,B00006L9LC,5.0,[0.    0.    2.875 0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1ZH9XEBQIPLWT,B00006L9LC,5.0,[2.75  2.75  1.375 2.75  2.75  2.75  2.75  2.75  2.75  1.375],0.5187401392237555
A3NXD25N4CDKXF,B00006L9LC,5.0,[4.125 4.125 4.125 5.    4.125 4.125 4.125 5.    4.125 4.125],0.5187401392237555
AUBJHP5EYBWWT,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
