Key,Array
A1EGCED01USBA9,"[5.5116139792524015, 9.402165023430568, 2.5937006961187774, 0.0, 1.750747969880175, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0]"
A1EPD7UQU3MXBT,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A1ETRNNK4BOVDE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1EVV74UQYVKRY,"[2.074960556895022, 15.237991589697817, 0.0, 7.781102088356333, 10.37480278447511, 9.856062645251354, 0.0, 0.0, 10.37480278447511, 0.0]"
A1F1B2NU2TQAJV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1F4BVHEE78OVF,"[-4.279606148595983, -0.19452755220890833, -2.3343306265069, -4.085078596387074, -2.1398030742979914, -0.19452755220890833, -2.1398030742979914, -0.19452755220890833, -0.19452755220890833, -0.19452755220890833]"
A1F7YU6O5RU432,"[0.0, 7.781102088356333, 2.5937006961187774, 7.781102088356333, 6.095196635879127, 5.187401392237555, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0]"
A1F8L7H54H5WFZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358]"
A1FEQTQIVZKAY,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0]"
A1FFGS17PQWUI8,"[9.077952436415721, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1FFSRBOERRDLB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A1FPB20OAZLA3T,"[0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1FWFCJU2G7TRA,"[0.0, 2.5937006961187774, 0.0, -2.5937006961187774, -5.187401392237555, 5.187401392237555, 0.0, 2.5937006961187774, 0.0, 0.0]"
A1GO71H0UB95WN,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0]"
A1GTSEGAXWRSO8,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.0, 0.0]"
A1GVT488CKU6ZB,"[0.0, 0.0, 0.0, -2.5937006961187774, 0.0, 0.0, 0.0, -1.2968503480593887, 0.0, 0.0]"
A1GVTXX0S7ANZ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664]"
A1HK1OQ6LRT0AX,"[0.0, 0.0, 0.0, 10.115432714863234, 0.0, 0.0, 0.0, 0.0, 0.0, 6.613936775102883]"
A1HPJKECRYBG6V,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1I03N0S6W4AVL,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A1IGBEWKIVXYFL,"[0.0, 8.429527262386028, 0.0, 0.0, 0.0, 0.0, 9.077952436415721, 0.0, 0.0, 10.050590197460263]"
A1IMRCSU4F0409,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A1IP4AIXPHF55Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A1IT5WIUU0FKAV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0]"
A1IT72Y6VZX1JV,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1IW22SHMMASQ6,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1IYXUF0KPKOS1,"[0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 7.781102088356333, 0.0, 0.0, 0.0]"
A1J7I5095JBHH,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1JCF83VYDAIC7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664]"
A1JDBXPK20HBUW,"[0.0, 0.0, 0.0, -5.835826566267249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1JDG0KTCUW9BT,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1JJBKKS6FCOQJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0]"
A1JL5CJJDECOH4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1JQIYKCPYFKG2,"[6.160039153282097, 7.781102088356333, 6.160039153282097, 7.781102088356333, 7.781102088356333, 7.781102088356333, 5.187401392237555, 5.187401392237555, 7.781102088356333, 7.781102088356333]"
A1JR5CZCFXPQMC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887]"
A1K85CL9XZYRV7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.668661253013799]"
A1KEYDA4M5GDSH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.484251740296943]"
A1KJ2M8NY458CE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1L0QECT7J93ZP,"[3.2421258701484716, 4.863188805222708, 0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0]"
A1L4ZAG36ZO15M,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.559212297191966, 0.0, 8.559212297191966, 0.0, 0.0]"
A1L887BYCTVXH6,"[2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245]"
A1LA3IVNDE22NW,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1LCFO492L6K6G,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.320078306564193, 0.0, 0.0, 0.0]"
A1LHAXBM5GBJS2,"[0.0, -3.9553935615811358, 0.0, -7.327204466535546, 2.5937006961187774, -3.566338457163319, -2.5937006961187774, 0.0, -6.743621809908822, 0.0]"
A1LJIF7G9T0PTW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 10.050590197460263]"
A1LNES65GKVL0C,"[12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A1LNWQUWXMMZNG,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1LV8TM9ICX1IX,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A1M1Y5UGONAW06,"[0.0, 0.0, 0.0, -5.187401392237555, 5.187401392237555, 5.187401392237555, 0.0, 0.0, 0.0, 0.0]"
A1M54T56FE4B86,"[0.0, 0.0, 3.5014959397603493, 0.0, 0.0, 0.0, 4.279606148595983, 0.0, 0.0, 0.0]"
A1M5UWJ8H1SYHG,"[0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1MAI0TUIM3R2X,"[0.0, 9.726377610445416, 2.5937006961187774, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0]"
A1MAJCTEK9HZHD,"[8.559212297191966, 8.559212297191966, 4.279606148595983, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966]"
A1MBLC4ZSP4QEB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1MCIV8P5COBQZ,"[3.8905510441781663, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 0.0, 0.0, 0.0, 1.9452755220890832, 1.9452755220890832]"
A1MDYWL5DLS9SS,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1MF4IEANGZ0OB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1MHFSMKSOED47,"[1.2968503480593887, 0.6484251740296944, 1.2968503480593887, 0.6484251740296944, 0.6484251740296944, 1.2968503480593887, 0.6484251740296944, 1.2968503480593887, 0.6484251740296944, 0.6484251740296944]"
A1MZIY3MPR5LRS,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375]"
A1MZL91Z44RN06,"[0.0, 9.402165023430568, 0.0, -2.4640156613128386, -1.4265353828653276, 9.531850058236506, 5.835826566267249, 0.0, 0.6484251740296946, 0.0]"
A1N1FL81IAC7IR,"[9.40216502343057, 3.5663384571633188, 11.671653132534498, 3.5663384571633188, 11.671653132534498, 9.40216502343057, 3.5663384571633188, 9.40216502343057, 9.40216502343057, 3.5663384571633188]"
A1N3KXBQ1A53IP,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 12.64429089357904]"
A1N4MVSWIRSMIT,"[2.5937006961187774, 3.2421258701484716, 1.9452755220890832, 1.9452755220890832, 3.2421258701484716, 1.9452755220890832, 1.9452755220890832, 3.8905510441781663, 1.9452755220890832, 1.9452755220890832]"
A1NKYTRBYXO4TG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1NO7CJ510NQWC,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0]"
A1NP1AD8FGSA71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1NP222Y17P9N3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19452755220890833]"
A1NVH7LUS2AVWW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.808464327311791, 0.0, 0.0, 0.0]"
A1NXF07STAXNN3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1O7LQP26XE36M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1OIRJ1W4N8CW,"[10.37480278447511, 5.187401392237555, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 10.37480278447511]"
A1OMMCNMFY7TYH,"[3.890551044178166, 3.890551044178166, 3.890551044178166, 3.890551044178166, 5.83582656626725, 3.890551044178166, 3.890551044178166, 5.83582656626725, 3.890551044178166, 3.890551044178166]"
A1OZSH4XVMZO5N,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.2968503480593887, 0.0, 0.0, 0.0, 0.3242125870148472]"
A1P5CYOPKV31LU,"[10.699015371489956, 6.2248816706850665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1PC83477QHU77,"[8.948267401609781, 8.948267401609781, 10.893542923698865, 8.948267401609781, 8.948267401609781, 8.948267401609781, 8.948267401609781, 8.948267401609781, 8.948267401609781, 8.948267401609781]"
A1PWYEL1R4LMAQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
