Key,Array
A10DYTGIWV3RJZ,"[1.8691619073736587, 1.9336157662486126, 2.57815435499815, 1.804708048498705, 0.7089924476244913, 2.57815435499815, 1.8691619073736587, 1.8691619073736587, 0.773446306499445, 0.7089924476244913]"
A10EWHI6T1YYY0,"[-0.4095329314838499, -0.4095329314838499, -0.4095329314838499, -0.20476646574192495, -0.20476646574192495, -0.20476646574192495, -0.4095329314838499, -0.4095329314838499, -0.20476646574192495, -0.20476646574192495]"
A10FF2N0620M20,"[1.498113338486258, 1.498113338486258, 1.498113338486258, 1.498113338486258, 1.498113338486258, 0.749056669243129, 1.498113338486258, 1.498113338486258, 1.498113338486258, 1.498113338486258]"
A10FRUJV17R7TG,"[-0.06795687622314445, 0.0, -0.06795687622314445, -0.06795687622314445, -0.06795687622314445, -0.06795687622314445, -0.06795687622314445, -0.06795687622314445, 0.0, 0.0]"
A10GLPOIZCO7OR,"[1.9136636775482165, 1.2346217274504623, 1.9136636775482165, 2.4692434549009246, 1.9136636775482165, 0.555579777352708, 1.2346217274504623, 2.1605880230383088, 1.9136636775482165, 1.9136636775482165]"
A10GX7U2KREVF7,"[2.323903137242838, 0.7303695574191776, 2.2575059047501855, 2.323903137242838, 2.6558892997061005, 1.5271363473310078, 2.323903137242838, 2.323903137242838, 1.4607391148383553, 1.4607391148383553]"
A10HGE7LJ8EQA8,"[0.06904614941810168, 0.06904614941810168, 0.06904614941810168, 0.06904614941810168, 0.06904614941810168, 0.13809229883620336, 0.06904614941810168, 0.06904614941810168, 0.06904614941810168, 0.06904614941810168]"
A10HI6RKXJ611W,"[0.0, -0.06325850760279597, 0.06325850760279597, -0.06325850760279597, 0.0, 0.18977552280838791, -0.06325850760279597, 0.0, 0.06325850760279597, 0.0]"
A10HW478V6TK33,"[-1.6299989842334999, -1.6299989842334999, -2.4775984560349196, -2.4775984560349196, -2.4775984560349196, 0.0, -2.6079983747735995, -2.4775984560349196, -2.4775984560349196, -2.4775984560349196]"
A10HYLEXS1Z9TV,"[-2.072720492999022, -2.072720492999022, -2.072720492999022, -2.072720492999022, -2.072720492999022, 0.0, -2.072720492999022, -2.072720492999022, -2.072720492999022, -2.072720492999022]"
A10I3TSBEZU81L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10IOOZO8K4K39,"[1.0757299283997304, 1.0757299283997304, 1.0757299283997304, 1.0757299283997304, 1.0757299283997304, 0.0, 0.06327823108233709, 1.0757299283997304, 0.5695040797410338, 1.0757299283997304]"
A10IUBKSGQN1X3,"[2.562509454299815, 1.025003781719926, 2.562509454299815, 2.562509454299815, 2.562509454299815, 2.562509454299815, 2.562509454299815, 2.562509454299815, 2.562509454299815, 2.562509454299815]"
A10J78G7DQ8EIH,"[0.9937739036902166, 0.9937739036902166, 0.9937739036902166, 0.9937739036902166, 0.9937739036902166, 0.9937739036902166, 0.9937739036902166, 0.9937739036902166, 0.9937739036902166, 0.0]"
A10KCGSDJJAVRO,"[0.625, 0.25, 0.4375, 1.25, 0.4375, 0.0625, 0.4375, 0.4375, -0.25, 0.0625]"
A10KHX41ONY4U1,"[2.4847142302276226, 0.6211785575569057, 2.4847142302276226, 2.4847142302276226, 2.4847142302276226, 2.4847142302276226, 2.4847142302276226, 2.4847142302276226, 2.4847142302276226, 0.993885692091049]"
A10LIO72DWUSOG,"[1.4189330603708905, 1.4189330603708905, 1.4189330603708905, 1.4189330603708905, 1.4189330603708905, 1.4189330603708905, 1.4189330603708905, 1.4189330603708905, 1.0810918555206785, 0.0]"
A10M1X244SBWTD,"[2.5345979770171763, 2.5345979770171763, 2.5345979770171763, 2.5345979770171763, 2.5345979770171763, 1.1405690896577292, 1.1405690896577292, 2.2811381793154584, 2.5345979770171763, 2.2811381793154584]"
A10M2LB7QCD3QQ,"[1.9875220334191577, 1.9875220334191577, 1.9875220334191577, 1.9875220334191577, 1.9875220334191577, 1.9875220334191577, 1.9875220334191577, 1.9875220334191577, 1.9875220334191577, 0.0]"
A10M3N61M2T6ZX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10M52OJSDB8WK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10NPPQEOF8QN6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10NVL1XVSA1BO,"[0.18864980549023982, 0.18864980549023982, 0.18864980549023982, 0.18864980549023982, 0.18864980549023982, 0.06288326849674661, 0.18864980549023982, 0.31441634248373307, 0.18864980549023982, 0.18864980549023982]"
A10O64OADRXQ9F,"[1.088643461828474, 1.088643461828474, 1.664984118090607, 1.408832715307437, 1.664984118090607, 1.3447948646116443, 1.2167191632200591, 1.408832715307437, 1.664984118090607, 1.664984118090607]"
A10O7THJ2O20AG,"[0.0, -0.254684904122489, 0.19101367809186676, 0.5730410342756003, 0.5730410342756003, -0.254684904122489, 0.06367122603062225, 0.31835613015311126, 0.5730410342756003, 0.8913971644287115]"
A10OA1HIB6D3NT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10P0YENEXUSF,"[1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
A10PBSZYM32QA0,"[1.2353123407607132, 1.0500154896466063, 1.2353123407607132, 0.9882498726085706, 1.2353123407607132, 0.6794217874183922, 0.8029530214944636, 1.2353123407607132, 1.1735467237226775, 1.2353123407607132]"
A10PEXB6XAQ5XF,"[-2.3155923674396113, -2.3155923674396113, -2.08403313069565, -2.257702558253621, -1.7366942755797086, -1.7366942755797086, -2.3155923674396113, -2.257702558253621, -1.5630248480217377, -2.3155923674396113]"
A10Q1RJCPTRAM5,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A10R89MCR9M8XI,"[0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0625, 0.0625]"
A10RGW04GM7E7T,"[1.125, 1.125, 1.125, 1.125, 1.125, 0.5625, 1.125, 1.125, 1.125, 1.125]"
A10S47RQ7EJHX6,"[2.4962352683826685, 2.4962352683826685, 2.4962352683826685, 2.4962352683826685, 2.4962352683826685, 2.4962352683826685, 2.4962352683826685, 2.4962352683826685, 2.4962352683826685, 2.4962352683826685]"
A10S4UO5V413Q5,"[1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 0.9737526717019868, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735, 1.9475053434039735]"
A10SHV4WGB9TFN,"[0.1478050400996136, 0.1478050400996136, 0.1478050400996136, 0.1478050400996136, 0.1478050400996136, 0.0, 0.1478050400996136, 0.1478050400996136, 0.1478050400996136, 0.1478050400996136]"
A10UMIIKKL8WTB,"[1.5430010872417121, 1.5430010872417121, 1.5430010872417121, 1.5430010872417121, 1.5430010872417121, 1.5430010872417121, 1.5430010872417121, 1.5430010872417121, 1.1109607828140329, 1.1109607828140329]"
A10UTU9R2B8RXX,"[2.469517115017226, 2.469517115017226, 2.469517115017226, 2.469517115017226, 2.469517115017226, 1.7903999083874889, 2.160827475640073, 2.469517115017226, 2.469517115017226, 2.469517115017226]"
A10V1VCUHN05UF,"[2.0253162763628, 1.902569835371115, 2.086689496858642, 1.8411966148752725, 2.2708091583461694, -0.061373220495842415, 1.902569835371115, 2.0253162763628, 2.2708091583461694, 2.2708091583461694]"
A10VCPP8YCE1QY,"[2.3778723130669936, 2.3778723130669936, 2.3778723130669936, 2.3778723130669936, 2.3778723130669936, 2.3778723130669936, 2.3778723130669936, 2.3778723130669936, 2.3778723130669936, 2.3778723130669936]"
A10VKSW290R2U7,"[1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 1.3663808806069322, 0.6831904403034661, 0.6831904403034661]"
A10VNJ0B66F2T4,"[1.0690772754895081, 1.0690772754895081, 0.8175296812566828, 0.8175296812566828, 0.8175296812566828, 0.5030951884656509, 0.5030951884656509, 0.8175296812566828, 0.8175296812566828, 0.8175296812566828]"
A10VPT5FXVQHDN,"[0.6367267439484159, 0.6367267439484159, 0.6367267439484159, 0.6367267439484159, 0.6367267439484159, 0.0, 0.31836337197420794, 0.6367267439484159, 0.6367267439484159, 0.6367267439484159]"
A10VZCRBK21KX7,"[2.483683290602099, 2.483683290602099, 2.483683290602099, 2.483683290602099, 2.483683290602099, 2.483683290602099, 2.483683290602099, 2.483683290602099, 2.483683290602099, 2.483683290602099]"
A10W1KVOWEGIW9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10WH2W0AGHR92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10WNL4KTJVMX4,"[2.5000777331771524, 2.4375757898477235, 1.8750582998828642, 1.8750582998828642, 1.8125563565534355, 1.000031093270861, 1.1250349799297186, 2.5000777331771524, 1.8125563565534355, 2.5000777331771524]"
A10WXSYW4VIDZP,"[2.747595252559102, 2.747595252559102, 2.747595252559102, 2.747595252559102, 2.747595252559102, 1.9233166767913712, 2.747595252559102, 2.747595252559102, 2.747595252559102, 2.747595252559102]"
A10X28FN19BYTP,"[-0.06130898231001606, 0.4291628761701124, -0.18392694693004819, 0.0, -0.18392694693004819, 0.6130898231001606, 1.2874886285103373, -0.18392694693004819, -0.18392694693004819, -0.06130898231001606]"
A10XJR7CWHNKWU,"[2.4346931720207765, 2.4346931720207765, 2.4346931720207765, 2.4346931720207765, 2.4346931720207765, 2.4346931720207765, 2.4346931720207765, 2.4346931720207765, 2.4346931720207765, 2.4346931720207765]"
A10Y51AWCJFFNG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10YBR8TO794IN,"[-0.5830402770361597, -0.5830402770361597, -0.5830402770361597, -0.5830402770361597, -0.5830402770361597, -0.38869351802410645, -0.38869351802410645, -0.38869351802410645, -0.5830402770361597, -0.5830402770361597]"
A10YDFT4DUCT3Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10YG5BXSCPD91,"[-1.6875, -1.625, -1.6875, -1.6875, -1.6875, -1.0625, -1.625, -1.6875, -1.6875, -1.6875]"
A10YHHXK6OKAMA,"[0.2745401859655957, 0.2745401859655957, 0.48044532543979246, 0.2745401859655957, 0.48044532543979246, 0.0, 0.2745401859655957, 0.2745401859655957, 0.48044532543979246, 0.48044532543979246]"
A10YO8RU5NYH5F,"[2.470173893546383, 2.470173893546383, 2.470173893546383, 2.470173893546383, 2.470173893546383, -0.432280431370617, 2.4084195462077234, 2.470173893546383, 2.470173893546383, 2.470173893546383]"
A10YOR88DV58RY,"[2.331742185728643, 2.331742185728643, 2.331742185728643, 2.331742185728643, 2.331742185728643, 0.6412291010753768, 1.2824582021507536, 1.8653937485829144, 2.2734486310854267, 1.7488066392964823]"
A10YZQWE2SRH0S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A10ZCV84M070HB,"[2.469604131173791, 2.469604131173791, 2.469604131173791, 2.469604131173791, 2.469604131173791, 2.469604131173791, 2.469604131173791, 2.469604131173791, 2.469604131173791, 2.469604131173791]"
A10ZJ94ZZ2V2HU,"[1.3492412802760267, 0.6746206401380134, 1.3492412802760267, 0.6746206401380134, 1.3492412802760267, 0.6746206401380134, 0.6746206401380134, 0.6746206401380134, 0.6746206401380134, 0.6746206401380134]"
A10ZTNFSUVSUDS,"[0.3125, 0.1875, 0.3125, 0.3125, 0.3125, 0.1875, 0.1875, 0.3125, 0.3125, 0.3125]"
A10ZYNNXE6NVGB,"[2.3751177526641127, 1.4250706515984677, 1.662582426864879, 2.3751177526641127, 2.3751177526641127, 1.4250706515984677, 2.3751177526641127, 1.4250706515984677, 0.9500471010656452, 0.0]"
A1103HZO438MW6,"[1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 0.6832986061944566, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132]"
A110ZEDSNASVCO,"[-1.1513251487602738, -0.5117000661156772, -0.8954751157024351, -0.9594376239668947, -1.471137690082572, -1.982837756198249, -0.3837750495867579, -0.2558500330578386, -0.06396250826445965, -0.2558500330578386]"
A11205K3MBNJ5G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A112EXGPYBT397,"[1.938886715611715, 0.9694433578058576, 1.938886715611715, 1.938886715611715, 1.938886715611715, 0.9694433578058576, 1.938886715611715, 1.938886715611715, 1.938886715611715, 0.9694433578058576]"
A112H9ELSHRI7Z,"[2.5622261560011954, 2.5622261560011954, 2.5622261560011954, 2.5622261560011954, 2.5622261560011954, 2.0497809248009564, 2.5622261560011954, 2.5622261560011954, 2.5622261560011954, 2.5622261560011954]"
A1130B9F6WOF5V,"[0.6918499141717267, 0.6918499141717267, 0.6918499141717267, 0.6918499141717267, 0.6918499141717267, 0.6918499141717267, 0.6918499141717267, 0.6918499141717267, 0.6918499141717267, 0.6918499141717267]"
A1134PBU6YZ6T2,"[0.33210267252261977, 0.19926160351357186, 0.19926160351357186, 0.19926160351357186, 0.19926160351357186, 0.0, 0.0, 0.33210267252261977, 0.19926160351357186, 0.19926160351357186]"
A113MBE1S51VOY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A113N1RNN1ICCM,"[-0.1242400511309354, -0.1242400511309354, -0.1242400511309354, -0.1242400511309354, -0.1242400511309354, 0.1242400511309354, 0.0621200255654677, -0.1242400511309354, -0.1242400511309354, 0.0621200255654677]"
A113WL9FCZHX6J,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
A1143SNKOV0ZIT,"[-0.6562935089409644, -0.6562935089409644, -0.6562935089409644, -0.6562935089409644, -0.6562935089409644, 0.0, -0.26251740357638575, -0.7875522107291573, -0.6562935089409644, -0.6562935089409644]"
A1145359J63JJU,"[-0.3890076703585691, -0.3890076703585691, -0.3890076703585691, -0.2593384469057127, -0.2593384469057127, 0.0, -0.2593384469057127, -0.2593384469057127, -0.3890076703585691, -0.2593384469057127]"
A114LRC6WGCGT8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A114M3T7XOAIQ7,"[1.7791917976063532, 0.920271619451562, 1.9018946801998948, 1.9018946801998948, 1.6564889150128117, -0.1227028825935416, 0.0, 1.840543238903124, 1.3497317085289577, 1.227028825935416]"
A114ROI4MRZRQL,"[0.43977514472033724, 0.43977514472033724, 0.43977514472033724, 0.43977514472033724, 0.43977514472033724, 0.37695012404600337, 0.6910752274176728, 0.5026001653946711, 0.31412510337166943, 0.31412510337166943]"
A1153B4E390KB4,"[0.1180921176678251, 0.1180921176678251, 0.1180921176678251, 0.1180921176678251, 0.1180921176678251, 0.0, 0.1180921176678251, 0.1180921176678251, 0.1180921176678251, 0.1180921176678251]"
A1153CUC3CM81E,"[-0.7084632084783042, -0.9016804471542055, -0.5796517160277035, -0.7084632084783042, -0.7728689547036047, -0.5152459698024031, -0.9016804471542055, -0.7728689547036047, -0.5796517160277035, -0.7728689547036047]"
A116UI9G1PGUF3,"[2.545040121985989, 2.545040121985989, 2.545040121985989, 2.545040121985989, 2.545040121985989, 2.2269101067377406, 1.5270240731915936, 2.545040121985989, 2.545040121985989, 2.545040121985989]"
A117JFDHDIOZ0T,"[0.20502950299894707, 0.20502950299894707, 0.41005900599789413, 0.20502950299894707, 0.41005900599789413, 0.20502950299894707, 0.41005900599789413, 0.20502950299894707, 0.20502950299894707, 0.0]"
A117RJ6J5CO53D,"[1.8633263511390397, 1.8633263511390397, 1.8633263511390397, 1.8633263511390397, 1.8633263511390397, 2.0496589862529437, 2.0496589862529437, 2.0496589862529437, 1.8633263511390397, 1.8633263511390397]"
A117WAVHO1WAIE,"[0.12968683615411672, 0.25937367230823344, 0.12968683615411672, 0.12968683615411672, 0.25937367230823344, 0.12968683615411672, 0.12968683615411672, 0.12968683615411672, 0.0, 0.0]"
A1188LXSJLEP1C,"[1.800813473430598, 1.862910489755791, 2.111298555056563, 1.9250075060809841, 2.111298555056563, 0.1862910489755791, -0.06209701632519304, 1.800813473430598, 2.0492015387313702, 2.111298555056563]"
A118A49ORGNEUM,"[1.9218749260158803, 0.7687499704063521, 1.8578124284820174, 1.153124955609528, 2.0499999210836055, 0.2562499901354507, 1.7296874334142922, 1.7296874334142922, 1.5374999408127041, 0.0]"
A118DS9ZFT71KR,"[0.8426997702630514, 1.490930362773091, 0.7778767110120475, 1.361284244271083, 0.7778767110120475, 0.7778767110120475, 1.0371689480160633, 0.7778767110120475, 0.7778767110120475, 0.6482305925100396]"
A119CXGZX8XAXF,"[1.366523419178954, 1.366523419178954, 1.366523419178954, 1.366523419178954, 1.366523419178954, 0.683261709589477, 1.366523419178954, 1.366523419178954, 1.366523419178954, 1.366523419178954]"
A11AK63DN89V4T,"[2.7129145383585573, 2.7129145383585573, 2.7129145383585573, 2.7129145383585573, 2.7129145383585573, 1.017342951884459, 1.8312173133920262, 2.7129145383585573, 2.7129145383585573, 2.7129145383585573]"
A11B9ATI5JM9D5,"[0.5027687890767915, -0.06284609863459893, 0.879845380884385, 1.3197680713265776, 0.942691479518984, 0.37707659180759356, 0.12569219726919786, 0.942691479518984, 0.942691479518984, 0.7541531836151871]"
A11BQXTMP37M2S,"[2.4688000298043975, 2.4070800290592875, 2.4688000298043975, 2.4688000298043975, 2.4688000298043975, 2.4688000298043975, 2.4688000298043975, 2.4688000298043975, 0.987520011921759, 0.0]"
A11C3NN8UYQZTS,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125]"
A11CBJQ1Q3AXZ0,"[1.375, 1.375, 1.375, 1.375, 1.375, 0.6875, 1.375, 1.375, 1.375, 1.375]"
A11CMZNI2GSFQ0,"[2.276766814281932, 1.8340621559493342, 2.276766814281932, 2.276766814281932, 2.276766814281932, 1.138383407140966, 0.6956787488083682, 2.276766814281932, 2.276766814281932, 2.276766814281932]"
A11COSIBGWX2NA,"[2.689477119439441, 2.689477119439441, 2.689477119439441, 2.689477119439441, 2.689477119439441, 2.689477119439441, 2.689477119439441, 2.689477119439441, 2.689477119439441, 2.689477119439441]"
A11D7PJDW9U0P6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11D9SBVAH1ZRT,"[2.5301171350471408, 2.403611278294784, 2.5301171350471408, 2.403611278294784, 2.5301171350471408, 0.6957822121379638, 0.6957822121379638, 2.4668642066709623, 2.5301171350471408, 2.5301171350471408]"
