Key,Array
A1210QJT54O8T0,"[0.9726377610445416, 13.292716067608733, 0.0, -0.12968503480593888, 4.798346287819738, 6.808464327311791, 2.5937006961187774, 0.0, 0.0, 3.9553935615811353, 0.3020878466859147, 0.16214948561914547, 0.2470197877086696, 0.5685140277576765, 0.17412536909471343, 0.44211437233378653, 0.4498738443580619, 0.40059134523829737, 0.6361884176596561, 0.6443022569452742]"
A121C9UWQFW5W6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45955677050283494, 0.11719767386572513, 0.47024267801374053, 0.3934775421437832, 0.29215616282148127, 0.11364923328779926, 0.17380483010572859, 0.16522386226737334, 0.441245844705876, 0.15495020126004447]"
A125PSVY71Q7KZ,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.13224286266551974, 0.5859498317145512, 0.39876919618317225, 0.4462758712475583, 0.5560799151240762, 0.012856602015953112, 0.5134952560387842, 0.2080218866588518, 0.5348392003961521, 0.47804014858783134]"
A125TMC44CJBKK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.16930899884980308, 0.34805990701883777, 0.5461195869505392, 0.050139839979319964, 0.3465910882387292, 0.1421614163281251, 0.1431667125180778, 0.534447754775131, 0.10673288668512054, 0.3528955214540683]"
A12B5Y225ADJWE,"[0.0, 0.0, 1.6210629350742358, 0.0, 8.429527262386028, 0.0, 6.484251740296943, 0.0, 0.0, 0.0, 0.05342701058660142, 0.2516693058414871, 0.37305063851401926, 0.4456785644348454, 0.35936051544901354, 0.3981303840689248, 0.08886810763941609, 0.3662175231357985, 0.14758243049312492, 0.50860168944907]"
A12BLGAAZBUU96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.3957374036317991, 0.33472840322324265, 0.38292299189925016, 0.03584621406127637, 0.13889884802699792, 0.21590900448172132, 0.5771052749790623, 0.14371459669436437, 0.5887611461377323, 0.2529831231373292]"
A12HTKLZWLEAF5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.41868415637781886, 0.3041277418386685, 0.47572139498949667, 0.2697956219318405, 0.3711807460564392, 0.04588898995470276, 0.3800580584119532, 0.38987957719849503, 0.41298073356931553, 0.5355070670830495]"
A12HWYJ6G58FGV,"[0.0, 0.0, 0.0, 0.0, 2.3343306265068997, 0.0, 0.0, 0.0, 5.835826566267249, 5.835826566267249, 0.4523625791070291, 0.2836780266363423, 0.5220197881057858, 0.11772953946425427, 0.40830402330657195, 0.2033729371598504, 0.5984061925548089, 0.529139982070538, 0.4761191453879721, 0.3333550354564111]"
A12I397MEWA1VB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45790227392668015, 0.22628580176479896, 0.34371040601177744, 0.15457505012243844, 0.3303283228386042, 0.5867351450487297, 0.3293459221600324, 0.3725750743150992, 0.4429617116965469, 0.46827782121326694]"
A12X146LZM6KM0,"[0.0, 0.0, 0.7781102088356332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4051471445811932, 0.1645120558115756, 0.08830998942366614, 0.2957584709985454, 0.20267201203235788, 0.1623183541704807, 0.18281074275218245, 0.25157591020338455, 0.47622821538607424, 0.12216935708941269]"
A12X3J7IITW1J6,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04601701388185066, 0.49114411141406006, 0.47206574812730007, 0.3697902318418744, 0.4599681774751736, 0.44969305580809327, 0.0691904275843665, 0.33478424817106345, 0.26248369514069264, 0.5346545645366227]"
A132O42MLTHYSX,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36047179700434584, 0.2381924402585904, 0.28974241674241885, 0.4282700784581571, 0.3381959980979472, 0.49229322311173795, 0.04064482247476568, 0.48908388436113925, 0.5105373504521704, 0.44562211191187656]"
A13B2J5IBGS8Y2,"[0.0, 0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11439702564305518, 0.11507495113511416, 0.06157045837982405, 0.5170334049583276, 0.41585716937184264, 0.25505678001928983, 0.2420746782667604, 0.2794155435538157, 0.5847179530365794, 0.2375296627420886]"
A13PKMKQ0177SH,"[0.0, 0.0, 0.0, 0.0, 0.0, -4.6686612530138, 0.0, 0.0, 0.0, 0.0, 0.4073543108134537, 0.25966237516172674, 0.27381484630855485, 0.22014079677597478, 0.5006752144722051, 0.26693933394242847, 0.3428082582023879, 0.35201189546647454, 0.2107604654253956, 0.1678167596558471]"
A149WHPACMTSLO,"[0.0, 0.0, -0.38905510441781666, -0.5835826566267249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.459336380315252, 0.1324714607313923, 0.49818246144014683, 0.3424623545761625, 0.5368520347826108, 0.18174992857198077, 0.6024649474075355, 0.12585894683163526, 0.02069007985914442, 0.028005390272983318]"
A14BV6AW987ZDN,"[5.187401392237555, 5.187401392237555, 10.37480278447511, 5.187401392237555, 10.37480278447511, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.38078763838769003, 0.270407538263279, 0.32598270109797917, 0.49347569478871445, 0.10473652595096572, 0.19076456809615244, 0.5028161270269559, 0.5324311416146178, 0.05247530848837018, 0.15582936542708067]"
A14QBW6X0Q1YSD,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.24682261258082694, 0.23881058706303235, 0.19074031021009205, 0.41270658498827806, 0.10619951488411129, 0.19446599808872744, 0.21484618253054832, 0.16483608656053228, 0.05759094434455711, 0.6410122901918401]"
A14R11HV2H7AVW,"[12.968503480593887, 12.968503480593887, 10.050590197460263, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.17484398934866874, 0.20350805183842458, 0.2550162026619831, 0.5445652406049528, 0.5668480354393224, 0.2773296934441079, 0.27189024735633216, 0.15287733069005713, 0.5882384309217837, 0.5499117829704466]"
A14SJT4M0BP298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5025058305628924, 0.021907187407596333, 0.08259587014646376, 0.5395985348413448, 0.08424235084232584, 0.5940894630834334, 0.36755108109713136, 0.5306830899120976, 0.2501779241609071, 0.49672422771002667]"
A14Y0FPHPBKBAF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.2966622260356187, 0.5482072527942605, 0.3954845880572244, 0.09790427496175452, 0.4023673594973677, 0.6091947175819955, 0.34669810941458706, 0.2898205374573364, 0.48966867570334766, 0.10320447735756855]"
A14YENXHLKG9WL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.4760918899710941, 0.3491626034795373, 0.34148619489993925, 0.33653818358722104, 0.23319538915568963, 0.2169871746041923, 0.2576216914166114, 0.265085396465156, 0.3273619374303817, 0.566336703078203]"
A150XCEZV6KF5G,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051987253035468355, 0.5072196801977042, 0.05844159786674653, 0.1137980107758003, 0.40935278225175153, 0.28786781007676393, 0.079123438106682, 0.4666896371570026, 0.3099513808030092, 0.2798157881591505]"
A153D6FAV4L389,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.527090893653142, 0.2553669179193206, 0.11563958911794374, 0.5745238208910658, 0.4607643692504881, 0.13141072035540757, 0.04541433826531913, 0.06288990141449018, 0.5103814480367149, 0.16420539592644237]"
A154MPHVRSZVQN,"[0.0, 9.40216502343057, 0.0, 12.968503480593887, 9.077952436415721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2229691813236839, 0.27708799106809423, 0.19786131946339783, 0.2881168195512098, 0.1487725743148918, 0.07031820258690341, 0.5768187579956962, 0.5840006859877662, 0.5481794380252338, 0.05534052492166308]"
A156IOMOA59X7N,"[2.7233857309247163, 1.945275522089083, 2.7233857309247163, 0.7781102088356332, 1.945275522089083, 2.7233857309247163, 0.7781102088356332, 1.945275522089083, 1.945275522089083, 1.945275522089083, 0.2677815030372081, 0.5131425887498318, 0.11061429925542937, 0.35682760331763136, 0.17932813897825478, 0.10720214216462472, 0.08525055787151652, 0.4602703532067829, 0.18548593997335838, 0.13470524008506737]"
A1577W1CXJ2WI9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1765453829326605, 0.2731935682594278, 0.40152551206148385, 0.20986699625616104, 0.1369176901772452, 0.2199007649719204, 0.39286991955336786, 0.555909090264732, 0.39385999290327683, 0.5292794444427275]"
A157AUOFPJQ46Q,"[0.0, 7.781102088356333, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.0, 0.5009450647088294, 0.6070751072358909, 0.4169329493765226, 0.3320778694477263, 0.23733634144541352, 0.5639731792328105, 0.39072636236677116, 0.4645477535050537, 0.4633479596924332, 0.08712190307297142]"
A15IDG691XH2XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.347440545519651, 12.968503480593887, 0.3102238969970742, 0.3051721019529512, 0.44675061507185193, 0.29396665421655555, 0.12112508331958197, 0.6163834702876949, 0.6066540375411389, 0.07797508345991776, 0.1400512474961633, 0.07379463066304419]"
A15IKO3Q6RSA1V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31793280622170905, 0.06766973967880785, 0.2937398747281805, 0.04867074755795582, 0.3111711500837412, 0.24006689693131866, 0.4536887985374027, 0.08972672949519306, 0.31401929173078885, 0.5031414860593353]"
A15NM9DLEOB4XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.22626340538912, 0.5833346752349431, 0.1301115613215702, 0.2399119923523407, 0.22316604958476624, 0.33744751497493775, 0.36561597681847446, 0.4101820921757727, 0.5674200742727755, 0.4456072177511533]"
A15T9G38F589KM,"[0.0, 15.108306554891879, 0.0, 2.9179132831336245, 10.37480278447511, 15.432519141906726, 1.037480278447511, 0.0, 5.187401392237555, 0.0, 0.21601485790025393, 0.3027983988439502, 0.5235330135857947, 0.1805128275993882, 0.264935656132747, 0.45609795591961944, 0.2905295901197415, 0.4997786001582658, 0.06524734546343364, 0.3422872102764054]"
A15TMUEDCVMOBF,"[0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 1.2968503480593887, 2.9179132831336245, 0.0, 0.0, 0.0, 0.23705470197154213, 0.301501304937757, 0.41728097250178586, 0.5282708720988524, 0.6107411471400357, 0.5905498893225058, 0.09381314281868232, 0.16081634569574438, 0.3995851161754937, 0.1460419986233853]"
A15ZAILX1XGI0A,"[0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49992589076525373, 0.21233840671316087, 0.1396834068946645, 0.5464666037319273, 0.4030442093663815, 0.2067045718066842, 0.16587032572577745, 0.06321674903792293, 0.5336017478716774, 0.4872377400833052]"
A173YMJ9XFVRSY,"[0.6484251740296944, 4.214763631193014, 0.0, -0.4538976218207861, 3.177283352745502, 0.0, 0.25937006961187775, 2.5937006961187774, 0.0, 2.5937006961187774, 0.24897964196408243, 0.05822015683645852, 0.5066577171762492, 0.49480434350611874, 0.18753762024049697, 0.13058928245901574, 0.5005579273373755, 0.33157217048834775, 0.11216793228180046, 0.6129557944744995]"
A177B2VPWX4P55,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.40542687206953515, 0.2593457533827767, 0.4604229693645269, 0.43375238955764245, 0.259234257735146, 0.24725891028627328, 0.5859410829807694, 0.2752959889931361, 0.276635322251184, 0.277636858808738]"
A17B1H60A6A96P,"[6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 0.49995236524038744, 0.34730150671677984, 0.37967150566152874, 0.607642430515253, 0.27171298257789533, 0.22391236618431723, 0.2087873014944662, 0.34535082504459597, 0.16983404299644708, 0.1442975443787016]"
A17ZAS11CK1HG8,"[0.0, 2.074960556895022, 0.0, 0.0, 10.37480278447511, 4.085078596387074, 0.0, 0.0, 0.0, 10.37480278447511, 0.17332634584305243, 0.438997634867527, 0.22270907413467383, 0.6260871558609158, 0.07921094955744597, 0.23113386408620135, 0.42959760703824196, 0.2690147681891438, 0.3275983693685134, 0.13878700219328396]"
A181EKCGC3RGHL,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.19303330879086175, 0.18688197898351502, 0.5979773698931633, 0.5785876539183655, 0.52540912711901, 0.4697324802577902, 0.16668385264565438, 0.39343723785997103, 0.06897339160501847, 0.45720199585074667]"
A1888H788ZLJUQ,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.44285309772720605, 0.3980584322370903, 0.2582548583175872, 0.5197367449718281, 0.5504630197374549, 0.22262194879395497, 0.30153573028664177, 0.32704754672044195, 0.45535686999529423, 0.5878842063447656]"
A18E4UPIBMJNVZ,"[0.3242125870148472, 0.6484251740296944, 0.6484251740296944, 0.3242125870148472, 0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 0.3242125870148472, 0.3242125870148472, 0.0, 0.19472154674189945, 0.514982817696313, 0.3290939130341457, 0.08795196052226201, 0.48512673697601766, 0.18422309804883177, 0.5706379175194565, 0.05574193765765342, 0.37290157483179126, 0.5935406794836415]"
A18EJ6MMSR1GGA,"[0.0, 0.0, 0.0, 0.0, -4.085078596387074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1084205603350522, 0.4892342717090841, 0.350836867176689, 0.1975351264973566, 0.31996135697108496, 0.43519677055973255, 0.22203774978106702, 0.20887712378558698, 0.5954627649072797, 0.14082141469917125]"
A18HENNBJ25817,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.8155904872831443, 0.0, 0.0, 0.0, 0.0, 0.45048131033070227, 0.1653684039809544, 0.02119014136709096, 0.2201075754684832, 0.44758666193677893, 0.4104999459871088, 0.5589753867445428, 0.45765452894673975, 0.0018048421758378162, 0.06042458975826247]"
A18KOO6VMJJ70S,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3754202959002849, 0.18877540643078655, 0.17146194129378503, 0.4059401916125933, 0.4873005326565, 0.10888965645760218, 0.29585077680838723, 0.5679594569379284, 0.13570898242762794, 0.19270509167282118]"
A190ENIBZ72LMF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.5151723701082631, 0.04967749956140748, 0.5079029330187156, 0.26552834155403504, 0.5451179390097249, 0.13152148993848262, 0.2799391967365761, 0.5907387638784608, 0.195695550088373, 0.06916247217789992]"
A1929HU28OJ7D8,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.15632644330459128, 0.5405130929973544, 0.357333605487395, 0.29437391654328104, 0.15981676744729836, 0.41110358542239833, 0.23512959303255823, 0.15734979334592747, 0.4928223134642977, 0.5421411992477094]"
A193RG4GIJ5OLM,"[14.784093967877032, 0.0, 0.0, 0.0, 0.0, 11.671653132534498, 0.0, 0.0, 0.0, 1.6859054524772055, 0.22161506566170683, 0.20498382110070765, 0.4498400318340535, 0.31689622925645283, 0.6025912616492313, 0.31093638023413833, 0.18001018948651482, 0.596443136024671, 0.5616699955996654, 0.5970328928314756]"
A19BNMVUQDMFGK,"[0.0, 15.562204176712664, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3257941716167132, 0.4485453361989711, 0.5612020827240435, 0.38856110825628837, 0.2051703371568309, 0.21931077827496898, 0.6052563051996214, 0.40890551130745123, 0.1272505504233351, 0.22840368678522172]"
A19EIBWOIY3U1R,"[12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36113627008612836, 0.19304030665264152, 0.2935262931344003, 0.6066006105139207, 0.4151806711634905, 0.38622701241096186, 0.03442189266473951, 0.04822314822934452, 0.36555182635164574, 0.5041835691055457]"
A19GO5VNH8D1TF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.5333794278273063, 0.12892673392342582, 0.46344848188220933, 0.5348506437732381, 0.4766658390168554, 0.35247115496798287, 0.31371452333222716, 0.3117871900733289, 0.46275186268862345, 0.25807031844641626]"
A19KLUZ1XD3SRN,"[2.5937006961187774, 3.7608660093722275, 0.0, 0.7132676914326637, 0.0, 3.0475983179395634, 0.5835826566267249, 0.0, 0.0, 0.0, 0.15433736636182033, 0.5666181481172802, 0.2538986529349139, 0.4888319812794564, 0.3282949195909882, 0.21708423360592383, 0.5334779539735435, 0.383749611787905, 0.44610460002430796, 0.4552269441792217]"
A19Q4TR24DNXB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9077952436415722, 0.0, 0.0, 4.538976218207861, 0.0, 0.3937756502192325, 0.588887761392237, 0.0587575003823082, 0.10789109533144257, 0.4237458389467219, 0.2188242924982045, 0.06787039424298931, 0.6041058511555063, 0.2550129634198811, 0.18185989650607778]"
A19XMHRB3G4DIR,"[0.0, 14.654408933071092, 0.0, 7.392046983938515, 0.0, 14.265353828653275, 1.0374802784475112, 0.0, 5.187401392237555, 2.5937006961187774, 0.15625773940018933, 0.42148008372939827, 0.395769934345288, 0.6183744878737827, 0.14749037824873246, 0.35918844207866424, 0.5423080876318552, 0.24908629219488654, 0.5477497052203711, 0.23803126546234132]"
A1A6EANMBA02NW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19649183715711294, 0.25626908209903404, 0.18260695092035578, 0.5469430468431943, 0.11151849168964863, 0.2674500427836505, 0.5568111299388057, 0.557994204604627, 0.09574412696287589, 0.24400252479720133]"
A1A7LP8GUKEPZM,"[1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 0.4615602547664169, 0.1254394950311222, 0.4075519807492357, 0.3511099716997396, 0.32021987772141386, 0.5572548278916826, 0.4090055029118385, 0.5429202083957558, 0.07505383653572158, 0.2382163253922402]"
A1AEPMPA12GUJ7,"[0.0, 12.968503480593887, 0.0, 0.0, 2.5937006961187774, 2.5937006961187774, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.26227707593951094, 0.08327270312438059, 0.2852245927872585, 0.4679285796853172, 0.183927847568673, 0.05362730212028526, 0.411157241487343, 0.11331921952191605, 0.0660861900823507, 0.245486195508973]"
A1AFK6DIZFYQ2V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.6321279488358778, 0.40191759787386805, 0.6175075388487826, 0.1995555442580783, 0.06813259774380627, 0.1605512724584936, 0.10358084385568171, 0.07638477911851212, 0.20342553384194811, 0.4860421984659108]"
A1AFSSJ58HYER7,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.281705609908217, 0.37028469490713306, 0.42764419742976706, 0.518834358907758, 0.4986143667625436, 0.3706212759933474, 0.24433630866093056, 0.11720010783508789, 0.12128705835966165, 0.35440535589012]"
A1AG4CEH4EYXIT,"[0.0, 0.0, 0.0, 3.8905510441781663, 0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23638101560301417, 0.3684512320074961, 0.5573484386453009, 0.5807389758121689, 0.2503427446736546, 0.37942004610962415, 0.4254058200529472, 0.11740547348339296, 0.28169675510465514, 0.3556274230783997]"
A1AIIT0GCPBL2M,"[0.0, 12.320078306564193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.429527262386028, 0.45763110636200716, 0.21022214665222885, 0.5450605187240485, 0.49867965469586056, 0.5139807944966275, 0.5120626231294876, 0.5038455694533546, 0.5546092073421189, 0.256570384631027, 0.03000990913058483]"
A1AKH1GJBE5CX5,"[0.0, 0.0, 0.0, 15.562204176712664, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4283339073045668, 0.21047715741660122, 0.2561370721857727, 0.08219008158597711, 0.6256706887739073, 0.25624132290845014, 0.4556514815973796, 0.2669478222517977, 0.07050452869429844, 0.2658256997187234]"
A1AN9A2FNOYHTX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, -0.009038464111468412, 0.4933410089650112, 0.4862791225037162, 0.41801324663873557, 0.11196707402513956, 0.3013524093941678, 0.3001374240925344, 0.01814812430270738, 0.32209042753407086, 0.5519989995802489]"
A1ANGX1BIKKJL1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.38540027383842107, 0.13533759128300965, 0.12726714370165199, 0.05787940834224762, 0.4466374104425709, 0.31730438033824226, 0.48747776100130824, 0.11939935291636526, 0.21173522000489883, 0.5241210889480454]"
A1AWB5QE4T9LPM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20795628151510973, 0.5783367504946716, 0.045215606458397804, 0.36275424048736493, 0.13885945722762325, 0.23356048854483216, 0.2334130954269107, 0.6200338524037354, 0.38467712428843254, 0.19686988902504363]"
A1B1HM7OZLXFO2,"[0.0, 0.0, 0.0, 3.5663384571633188, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5663384571633188, 0.5519589089572372, 0.5345582756654094, 0.5579872648360543, 0.35475604973183594, 0.41723488502370537, 0.49252589508134875, 0.4729056670648721, 0.2544874457177688, 0.18664982003553796, 0.3693031446496985]"
A1B5D7AI4KYG98,"[7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 3.8905510441781663, 7.781102088356333, 3.8905510441781663, 3.8905510441781663, 0.15183932577451653, 0.5777444942023664, 0.19346427958639645, 0.1870021914041318, 0.19929374541483583, 0.3376215209315536, 0.1287995487805961, 0.48392328986824856, 0.5760081983246984, 0.5245692529013598]"
A1BAZK7LSPBPEJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.30223054821949813, 0.5374332625487904, 0.19777729126548566, 0.34217628947627476, 0.2778854090288393, 0.1763071925142383, 0.26277397297659233, 0.12872008533883217, 0.1217931946136703, 0.22933982990821852]"
A1BK60GZ4QME6I,"[5.187401392237555, 12.968503480593887, 0.0, 12.968503480593887, 7.781102088356333, 7.781102088356333, 10.37480278447511, 0.0, 7.781102088356333, 0.0, 0.4634084930263268, 0.04956118716840448, 0.5195563496224745, 0.027528041439513807, 0.1972444239301705, 0.07060995937516996, 0.15779450883131316, 0.5770565750610818, 0.41032393015141116, 0.6152824428445114]"
