Key,Array
A121C9UWQFW5W6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3290235199170455, 0.5050597172771876, 0.18982346170387115, 0.25934125594629637, 0.2757301463879889, 0.22665383023579, 0.5983035162585691, 0.063540644010752, 0.29875587137039633, 0.17825505536794312]"
A125PSVY71Q7KZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5355308964955086, 0.5036172411506243, 0.2941390145977358, 0.29591027630533423, 0.3362202136806087, 0.48242361334279293, 0.1187231241404889, 0.5277853158614905, 0.3860285634019279, 0.15115594901290746]"
A125TMC44CJBKK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03887586850382024, 0.46311140656763206, 0.5846326906604649, 0.24728587587557, 0.5808094738094216, 0.12516181992081285, 0.2946464866785267, 0.2829964859638126, 0.3593865457954271, 0.21764681965823346]"
A12B5Y225ADJWE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15473482345945538, 0.23551044112541003, 0.24436900559637809, 0.3096070099955919, 0.32469029562178686, 0.2713657648491035, 0.5838062823389079, 0.5685047896574568, 0.41706380827967354, 0.5697282218770598]"
A12BLGAAZBUU96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11801784050259251, 0.18500622544564801, 0.2758419510660653, 0.3400432450602904, 0.2103142520373899, 0.6140093200245753, 0.059085669014919955, 0.35908541385804954, 0.17113135736783025, 0.621850904271815]"
A12HTKLZWLEAF5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15799058783500383, 0.1338414748895717, 0.36742228352133816, 0.07993865801751793, 0.1732204856353367, 0.321608514151422, 0.24266688200158396, 0.2091737806997361, 0.13201454033339355, 0.6657784759632119]"
A12HWYJ6G58FGV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4975712184273756, 0.22981584094618868, 0.12554991963736958, 0.2925465857369524, 0.542800816162844, 0.2360591763738766, 0.4775089735899723, 0.047022844404855844, 0.12630693307837434, 0.5769728153788227]"
A12I397MEWA1VB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08088495003143957, 0.3480014613211184, 0.5521885645434234, 0.10180722634382575, 0.4963295904686126, 0.3027198957423695, 0.23537122708199312, 0.34175105702272757, 0.5123659380364302, 0.10575134492304729]"
A12X146LZM6KM0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15201956515823092, 0.2918581150166492, 0.13355484247981209, 0.1094754513626573, 0.5097042330773629, 0.24862712261198308, 0.3102415136901479, 0.14091277980583275, 0.22998567155645094, 0.5701371390736483]"
A12X3J7IITW1J6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061213677259912384, 0.46710818220934486, 0.1290088811412986, 0.46500588720631053, 0.08502210892869315, 0.2564457031197834, 0.21665590364789575, 0.6229144793613566, 0.12386556430910932, 0.19072693833067797]"
A13PKMKQ0177SH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19526515506992315, 0.5149142505606427, 0.3275149353159041, 0.5229555458334731, 0.37135279403651633, 0.43077948077784917, 0.4277986743522939, 0.10580974249019551, 0.45030639725844807, 0.15273436213980424]"
A14BV6AW987ZDN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4905003894988961, 0.044468791440361206, 0.03594135907727125, 0.4871771212182673, 0.22020577856674908, 0.03836156525938347, 0.3890124634058015, 0.6039236289433152, 0.3687397504866254, 0.6289135004692485]"
A14QBW6X0Q1YSD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36343366616967293, 0.07637290621105533, 0.20608634617390667, 0.5719359268374719, 0.20703102613574864, 0.3091006243934887, 0.6021861933630315, 0.3093735550204694, 0.08433437886761352, 0.12607778908355372]"
A14R11HV2H7AVW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5490522905193208, 0.21950064043091042, 0.0993499972324871, 0.534904613129139, 0.3876902959172566, 0.16615233489357734, 0.49038491234056897, 0.19997300146627628, 0.290560543203117, 0.22738336331397424]"
A14SJT4M0BP298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49411737958232954, 0.24920024446951622, 0.1145876139177964, 0.49384397404577196, 0.5944317438112032, 0.2656331389879763, 0.1288295907967872, 0.10062351933588543, 0.27927463681791, 0.3175419287960725]"
A14Y0FPHPBKBAF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38294824204853967, 0.26711716338070196, 0.10416566046790811, 0.30753202242286115, 0.1435223871227609, 0.39332607305976613, 0.1508359256442603, 0.31960493415685615, 0.23434533930362358, 0.3086728259122081]"
A14YENXHLKG9WL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6128700599491419, 0.486112773043675, 0.31653360136447517, 0.23823947935082848, 0.08521297278442044, 0.38795367592633073, 0.09533479722422114, 0.12855516781328263, 0.1678908177159344, 0.5009233953249966]"
A153D6FAV4L389,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09371649781939508, 0.11991858554363097, 0.21801459509677903, 0.42720919071361324, 0.5618405607425987, 0.3365095179953661, 0.4165578954229114, 0.19677521703630024, 0.3764351234560422, 0.6145198782453393]"
A156IOMOA59X7N,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5971005527712876, 0.44465403381274365, 0.5488831685009314, 0.21010007672103567, 0.10813313139842448, 0.032357561687458625, 0.3914832548837989, 0.3399137286366497, 0.49146100966427386, 0.4396421662009066]"
A1577W1CXJ2WI9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3577501989160054, 0.27495279932319494, 0.06614866296602417, 0.5612544834195567, 0.508320121202221, 0.5323881807675946, 0.48324644271316863, 0.4580692022205756, 0.3263759097913546, 0.37032750196264497]"
A157AUOFPJQ46Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33443708909588693, 0.2001256387507097, 0.5314145604881378, 0.6413857016065334, 0.0500021255946693, 0.04291753818897906, 0.5327753117601471, 0.13569500570136245, 0.2857345851508103, 0.17607858048196082]"
A15IDG691XH2XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5711528793880475, 0.3421974551923308, 0.33514634892772344, 0.5366674537980365, 0.1258940123382197, 0.2108627169017858, 0.11312786231513755, 0.5033860016000895, 0.37785885040671435, 0.5625214729553601]"
A15IKO3Q6RSA1V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4942992725480945, 0.057356256910825874, 0.33127645480219675, 0.5914285502015116, 0.2447490928244181, 0.4688318261764007, 0.5265624334167088, 0.17329591474197933, 0.5313498587546104, 0.44350878074246086]"
A15T9G38F589KM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2246659594331224, 0.42445311103059263, 0.19307741349568083, 0.16235854479315692, 0.5939896930140072, 0.01723354897817802, 0.15721459211262617, 0.17867845409034447, 0.13121910520741606, 0.49802658598595795]"
A15TMUEDCVMOBF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49277908126153097, 0.27066617550999716, 0.16801559257257967, 0.35182796124338866, 0.16459467533588618, 0.099386562676167, 0.5646372552180167, 0.21143534357579713, 0.39020348206243644, 0.31838878260160336]"
A15ZAILX1XGI0A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5431950950807987, 0.03774471243834629, 0.2533231829743094, 0.02721970344574629, 0.2697407230362526, 0.48270156712469764, 0.6046653701223801, 0.5686509216537471, 0.3909860490370514, 0.21040900097970777]"
A165FHUTQU6L2Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3060193803170753, 0.4879885521141244, 0.5205292695869728, 0.14824771644929732, 0.5134994358613526, 0.07911870601985418, 0.4614301288867903, 0.5038006977959023, 0.22744651318255085, 0.22856994329501137]"
A173YMJ9XFVRSY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07636280482183452, 0.44642558339907623, 0.4614102638221605, 0.6040713542701649, 0.23713613100691464, 0.6246090070139285, 0.31955026606888093, 0.3478698862000675, 0.32002985270145945, 0.3148703786074558]"
A177B2VPWX4P55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.126441352429602, 0.519320779630163, 0.4130234734439436, 0.46308562546456755, 0.26245359175536986, 0.11943897258529129, 0.3617753849657032, 0.3814886958466135, 0.2913133220790947, 0.36899200749418903]"
A17B1H60A6A96P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08669628246463988, 0.3072448442081028, 0.15537620267100044, 0.09734726112039323, 0.5258999749045569, 0.11081369323328477, 0.08457062646220102, 0.4298915218228049, 0.11023860535621734, 0.5437070306795686]"
A17ZAS11CK1HG8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047316963557112166, 0.4283536051612108, 0.2790695856283033, 0.17513042339960538, 0.2688235969973996, 0.1425683963254305, 0.40633055799904305, 0.2909518924333945, 0.3355934668009523, 0.6149849086407007]"
A1888H788ZLJUQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3582867580795965, 0.20162426759049185, 0.5029849544255364, 0.6022776544733486, 0.6187998330969114, 0.06750648669914809, 0.07978671086469862, 0.2846727117633628, 0.2412177853920494, 0.33836626650452784]"
A18E4UPIBMJNVZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09372806498926979, 0.2099324824690646, 0.3081892833452129, 0.08660637722177401, 0.4295524964173753, 0.1124622955618874, 0.5041005930136182, 0.5882262967589623, 0.40846677098184425, 0.30976201696151434]"
A18HENNBJ25817,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11990896294122148, 0.24269790313468567, 0.27103578205406653, -0.020593017898973092, 0.2915286641303308, 0.3167080260604169, 0.017055022717492336, 0.1622157410329014, 0.14050546794505278, 0.4497958300193203]"
A18KOO6VMJJ70S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4925780793504745, 0.25572489485749367, 0.4984148883607173, 0.22801009342045442, 0.08342885283438176, 0.04673286956432075, 0.49344264079063516, 0.4645049459534987, 0.08590964836738257, 0.6081014553834331]"
A190ENIBZ72LMF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2130925640767906, 0.4371327754755024, 0.3059077527396779, 0.6386123686329762, 0.5886968165745915, 0.2564232724669651, 0.22824651176240027, 0.11136228286400568, 0.29997208986259527, 0.07872030018853686]"
A193RG4GIJ5OLM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32723215782401815, 0.2728114256015523, 0.5986745278653873, 0.35781730429355396, 0.2633624073496783, 0.36193800936368514, 0.19797111495137973, 0.2950343061815732, 0.19372478614874578, 0.5400754040163546]"
A19AWUK1MWTJEN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26693183514146474, 0.36038081114506104, 0.6366715284935935, 0.3695998704921617, 0.44113736124562425, 0.4686275230748554, 0.30050989230230046, 0.2098244531924007, 0.16416648297378722, 0.18756668736128082]"
A19EIBWOIY3U1R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.523953808803109, 0.17295519731088402, 0.5686506245311609, 0.301199276432464, 0.47632723088181234, 0.4435965545070134, 0.3756595325709418, 0.16624320946735763, 0.39173993293519893, 0.5721602854510542]"
A19GO5VNH8D1TF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20305328106887677, 0.3501256815273858, 0.5676477803692674, 0.5257799643528965, 0.23395142919631823, 0.44804455684118155, 0.21118954477665655, 0.6018943182340025, 0.11307620820578024, 0.4648685606838366]"
A19KLUZ1XD3SRN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26743713350406245, 0.21997929747370623, 0.5131164962138429, 0.5774757638895871, 0.05633116685854411, 0.21298531904094886, 0.19906650940104323, 0.051103296121176194, 0.45701716609512755, 0.1091762962293853]"
A19XMHRB3G4DIR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47105255062237866, 0.2242304257757065, 0.5539302892194579, 0.2047177046735516, 0.40628217956134505, 0.4742196402979673, 0.40404958252928475, 0.40158689062278996, 0.4764647661299513, 0.3208068572589822]"
A1A6EANMBA02NW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1639759072629165, 0.32458510182494144, 0.21301958322354436, 0.08997798123580718, 0.135067099258453, 0.5430607995745724, 0.36130145515165085, 0.4162807551143823, 0.34978339659937463, 0.24234754912695816]"
A1A7LP8GUKEPZM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6013821221678449, 0.32583080952915894, 0.11295015474191172, 0.45498487892436446, 0.45030566884040774, 0.5823504827592922, 0.052171274344521686, 0.5537248451035441, 0.39540226512187754, 0.3476087605920225]"
A1AEPMPA12GUJ7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6021904874541225, 0.18059064673807182, 0.6166996640467052, 0.030767720013824298, 0.3380971888466601, 0.5747216811055443, 0.17721520339699037, 0.329570473090165, 0.5127520941095836, 0.14293325275272534]"
A1AFK6DIZFYQ2V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.628460759108075, 0.5108314954107082, 0.27413504409790784, 0.18455717746666475, 0.1255672498579758, 0.3751585902806568, 0.5788817745627508, 0.1491572852785727, 0.23682407330955849, 0.23030300253556574]"
A1AFSSJ58HYER7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5142901647863369, 0.41221236201023737, 0.3372024082946568, 0.5964299867266213, 0.38654408102610127, 0.11612525247041726, 0.0749331038386362, 0.17158404059540108, 0.37872048116334855, 0.548897530868333]"
A1AG4CEH4EYXIT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4171315817361329, 0.520698756581211, 0.11440373712035182, 0.45885347652965686, 0.3704167315725289, 0.5261783589073596, 0.469799923960533, 0.0812387969888589, 0.10540661690936248, 0.3369721116694068]"
A1AKH1GJBE5CX5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09551050707660137, 0.5456096058547512, 0.20446780658046917, 0.2532191668336692, 0.600739498275414, 0.33721559263657885, 0.294666246604158, 0.05960572493544987, 0.5882516577989177, 0.404332959988091]"
A1ANGX1BIKKJL1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4515602306008156, 0.1259032557659297, 0.2321540171628411, 0.0896160140980227, 0.3880805388842142, 0.48515357045517254, 0.22213668216285867, 0.2460367719322835, 0.18772868868568932, 0.20072578389213933]"
A1AWB5QE4T9LPM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15677980805165623, 0.5397158640571669, 0.6134428372822565, 0.3956748617044858, 0.3574222834668296, 0.15322267543600146, 0.4355958968957235, 0.5266810094220942, 0.42554093991628233, 0.1897473344572633]"
A1B1HM7OZLXFO2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15702396253209944, 0.5736526772321313, 0.19905511840293777, 0.12573343022080993, 0.3860457688219993, 0.5430970768401238, 0.2285766673080036, 0.3792232201476748, 0.573141328315466, 0.5408979873004289]"
A1B5D7AI4KYG98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18193504700332047, 0.4885887061076684, 0.33699311907441104, 0.5467237478929374, 0.23078175576341217, 0.4923597679118863, 0.31362211186991124, 0.33330616868163354, 0.41828278048633855, 0.3130256754020121]"
A1BK60GZ4QME6I,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03574776380162884, 0.03975666972802352, 0.41444619307360053, 0.40710431444337847, 0.48660128649661755, 0.3231607168821765, 0.019317152377623905, 0.411540306824603, 0.3531727726349756, 0.32353321513900196]"
A1BR2MY80R6CX4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4387801444380361, 0.5144309263043919, 0.5756002373719069, 0.1820146543329291, 0.23777428803556017, 0.15229406061365441, 0.4534547916339116, 0.42128512219307185, 0.2961018163772634, 0.35269253528712025]"
A1BS75OBCJN3EA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42309606484255513, 0.3497813628412939, 0.6225672275099551, 0.3544973164405533, 0.16414153686040414, 0.22696663723702903, 0.6184020560564696, 0.07633377599594039, 0.14588360352866467, 0.12851046810770658]"
A1C03381HL8SWG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21719793175855925, 0.40939336706449087, 0.2300262276003892, 0.3805502309717999, 0.3788399364714684, 0.1557694629369447, 0.5272806879640801, 0.6265002873849702, 0.2293336944028585, 0.1939773412860518]"
A1C13KVGOWMI6A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5528284726331506, 0.0462732029224703, 0.5311331241693854, 0.17412971592007412, 0.4172653765315896, 0.3253783347265656, 0.2457372605326251, 0.2499736074996436, 0.4941487715502271, 0.5941951298059504]"
A1C3SRDH9HVEI2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5430130401602352, 0.47087496994754896, 0.19186553931155897, 0.18067023092826948, 0.06779388696850851, 0.17869660989486424, 0.4208244649842664, 0.48385377039457456, 0.2888714986643675, 0.0570455307907775]"
A1C8LL1BBQ7GTO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.259638949837589, 0.41414007249286383, 0.26012143689907274, 0.5233993892492956, 0.5608952498094165, 0.36559059870116023, 0.25170903934441546, 0.31859755063104966, 0.43363866003531726, 0.1676458471950256]"
A1CEDYAX0NG4BU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01749959990525037, 0.2978497751925585, 0.421465411310426, 0.06143100413488153, 0.43032890505027765, 0.23430721724055892, 0.38765408149118863, 0.500697855495811, 0.2258748963182985, 0.5545091509844563]"
A1CF9LS3PV9ZOR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40722364560807556, 0.0842119403537363, 0.05426179345915903, 0.28991554953680504, 0.11627669427039243, 0.5997738657395387, 0.14191811711003421, 0.38349870654209334, 0.5573692055508911, 0.4541359395394451]"
A1CJRTU646COUL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6222063214322192, 0.10186849481291363, 0.20372126202685847, 0.5301001651559044, 0.33644510660826477, 0.12219000198590693, 0.26728851147315197, 0.30330424967027736, 0.2277523274627557, 0.164642895634111]"
A1CRH843D61QTZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061131598263952876, 0.09801849662105483, 0.586405472254517, 0.45531486586113834, 0.09374347723675193, 0.17242669094322113, 0.3164829298695647, 0.10657723411652273, 0.5168714381657469, 0.2687346963452121]"
A1CURM7FGX5UJP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30093348336208836, 0.4867692338105538, 0.5141360711492636, 0.11570225207519537, 0.30320608298021223, 0.36044578144786643, 0.2541162553625119, 0.43076700304956483, 0.297329120389057, 0.5465192913613138]"
A1D18EJF6LHYDV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5160516115293072, 0.38992225003438263, 0.05643525275967746, 0.0770821298303359, 0.548575565747791, 0.29523149461895165, 0.12145181519834067, 0.4217026923119388, 0.07025806215909575, 0.2776213850479095]"
A1D3G0HL756T8B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09656614184558276, 0.20965581866498578, 0.3966615940290277, 0.5253280636388998, 0.19435995765684805, 0.33764592401368093, 0.13802573573348326, 0.37959311923025707, 0.20076788468745363, 0.12842929964696753]"
A1D3RMFWUWRASV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1044863071690041, 0.20795816507819123, 0.22019972957378017, 0.42649009298028956, 0.6173732335532429, 0.392418742020774, 0.24191582224560335, 0.07963937526645724, 0.44267445366253605, 0.5606703007063325]"
A1D82V07WELVCE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5131653118987101, 0.13417698940450482, 0.40443473067738117, 0.5066908683274332, 0.08205274398922996, 0.42353335636736583, 0.09413134926069687, 0.5065927687237134, 0.5715379764427486, 0.05685033054639773]"
A1DAE86MWE6OMW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17278085085227965, 0.28385366927125544, 0.17519960590651004, 0.19275923191796737, 0.16041196619068315, 0.4312337980993503, 0.2625256722844818, 0.4945875025706975, 0.1763764525255402, 0.49937510381858147]"
A1DFI14L1LBOPJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13612815818171814, 0.021119470955569028, 0.19868600523346183, 0.10168926031546231, 0.21094442867856744, 0.2028179336309816, 0.42899330624446175, 0.19035669504388802, 0.49038896573073654, 0.20633685227029702]"
A1DFZPQPCHBYTY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07394891126233583, 0.5054696380923941, 0.5862906766287227, 0.3097596002068144, 0.3906899673614661, 0.29447604098527014, 0.07687732797903733, 0.3413708452150636, 0.1415260677773441, 0.25459041103328306]"
A1E9D6RGEDFT2O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052094156535168024, 0.10691069293171072, 0.20907276079979115, 0.0843500908391774, 0.436161296840291, 0.5731104887776937, 0.45677648919789543, 0.4226577659680615, 0.4082298622927505, 0.4215003378762871]"
A1EGCED01USBA9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061608950327079796, 0.09890998291464115, 0.4345062551768075, 0.15155099539856004, 0.5907088155045608, 0.06963010249886877, 0.3833774303528186, 0.5227873685792165, 0.4616429217516104, 0.44234780796969625]"
