Key,Array
A121C9UWQFW5W6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3467014224581971, 0.23435214477505648, 0.3673370160081544, 0.2761416963159842, 0.286402932617864, 0.12327240133550661, 0.60066360585683, 0.08559514548625652, 0.04920737703642751, 0.4683984126297379]"
A125PSVY71Q7KZ,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.2439490508128733, 0.3537545370280375, 0.47879772725719255, 0.460424035054962, 0.408531157038551, 0.43316594317104196, 0.21169256966944489, 0.5291942066232534, 0.18656918555600308, 0.3556028228822951]"
A125TMC44CJBKK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.6382827276734249, 0.10109756622135813, 0.2844201128765481, 0.28417357347946165, 0.20213470378015788, 0.07437116721973644, 0.14093942298514006, 0.12836784987238337, 0.5282905413341012, 0.3368938640152368]"
A12B5Y225ADJWE,"[0.0, 0.0, 1.6210629350742358, 0.0, 8.429527262386028, 0.0, 6.484251740296943, 0.0, 0.0, 0.0, 0.566096033880196, 0.16108446986834385, 0.34691750170098756, 0.15055781131689264, 0.3016061324013853, 0.15309542774189508, 0.37024735358696115, 0.5155029734384079, 0.0685876361086464, 0.400852524928279]"
A12BLGAAZBUU96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.6146695318634742, 0.304967956081418, 0.5398276191300356, 0.32930767632759456, 0.09135857582264946, 0.5461520285084841, 0.11299916953909665, 0.12478004595791302, 0.03259119097698648, 0.31517589984963035]"
A12HTKLZWLEAF5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.46672561711025295, 0.5347435057371279, 0.4538310632167223, 0.2893399735789503, 0.5281468367546793, 0.20730155234216524, 0.3764713077177911, 0.3150226123813989, 0.31237627633384757, 0.5478387126682212]"
A12HWYJ6G58FGV,"[0.0, 0.0, 0.0, 0.0, 2.3343306265068997, 0.0, 0.0, 0.0, 5.835826566267249, 5.835826566267249, 0.5633185672363245, 0.30407701919270036, 0.3518165375074519, 0.5480773500612968, 0.4359530838227748, 0.171853054590436, 0.2557480186152204, 0.04139301355370284, 0.32643025507244866, 0.5857405685607808]"
A12I397MEWA1VB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.192578828458664, 0.41423606722122275, 0.4110923494205041, 0.16897327963426442, 0.3609866861537837, 0.2873709845176745, 0.1619178748542507, 0.056111638295675455, 0.18138499251637738, 0.4335094332432564]"
A12X146LZM6KM0,"[0.0, 0.0, 0.7781102088356332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4119012652609062, 0.14887092960178783, 0.4928808099409864, 0.09661349234280728, 0.340734913527825, 0.6131909191355644, 0.5042120103885634, 0.13911321607856278, 0.12608251121266179, 0.1004284637440417]"
A12X3J7IITW1J6,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5385765846377853, 0.12257575276558365, 0.5342510398582492, 0.39525601322477116, 0.3676470167293704, 0.369541450116037, 0.05225716226190052, 0.5988715762677516, 0.17418541332762322, 0.38056091265177294]"
A132O42MLTHYSX,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019705294560023352, 0.29899634903003747, 0.13049695585026533, 0.48423471022406467, 0.3257001693633254, 0.09729149615920153, 0.20024468386896666, 0.13167080044257928, 0.5765253430091738, 0.41685404266217324]"
A13B2J5IBGS8Y2,"[0.0, 0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5162277428142023, 0.11007434387763997, 0.1487402257086843, 0.5108009790909515, 0.3278489489908211, 0.20245443319760598, 0.38347798824888213, 0.6026434375145039, 0.4822013186784564, 0.17578342553092818]"
A13PKMKQ0177SH,"[0.0, 0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.2840116556094861, 0.5036449281987733, 0.40725049831983745, 0.39118662917559693, 0.027395032595687423, 0.5111199686288092, 0.5808566279205716, 0.5022939036969515, 0.24290782333791305, 0.5519339813992044]"
A149WHPACMTSLO,"[0.0, 0.0, -1.9452755220890832, -2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32662263616370435, 0.2762470389473198, 0.20909834988450834, 0.5256519344769004, 0.02850559594195088, 0.46923258530306405, 0.46059765545716563, 0.36516453620198275, 0.1623541442352517, 0.46270552100772305]"
A14BV6AW987ZDN,"[5.187401392237555, 5.187401392237555, 10.37480278447511, 5.187401392237555, 10.37480278447511, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.39827416834756724, 0.02844945402310625, 0.1578337153150127, 0.4448881910809571, 0.462234257454371, 0.5345411714098113, 0.33599659850092667, 0.5156430981128743, 0.22670394851543504, 0.33599255020458435]"
A14QBW6X0Q1YSD,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.08207767250284213, 0.5629753219102214, 0.5676405370274876, 0.052910535695334125, 0.32734849994574267, 0.3928205897788155, 0.43285621684093134, 0.372373832564685, 0.5299729367901262, 0.5932479160422774]"
A14R11HV2H7AVW,"[12.968503480593887, 12.968503480593887, 10.050590197460263, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.2364441490806311, 0.39646758506408586, 0.20750808054287065, 0.20318161722722877, 0.2945216366214798, 0.08348713945122632, 0.2687818883437791, 0.3231751838932996, 0.09535731891834819, 0.3588328902519]"
A14SJT4M0BP298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34293354888196975, 0.07935692170876574, 0.3474483155043765, 0.12497555850321371, 0.33725735938566703, 0.5252915515791459, 0.17612501997444266, 0.28482831122355023, 0.20212514955042094, 0.5095704647388036]"
A14Y0FPHPBKBAF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.4373675708596469, 0.38014570495688327, 0.49199785898392867, 0.19131601144533159, 0.34340179739586585, 0.1647562549533885, 0.08337353631245879, 0.2624629092278644, 0.14245705312479662, 0.31153500174993853]"
A14YENXHLKG9WL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.19813981118185825, 0.2688872930370253, 0.5162651924492198, 0.41740207180551997, 0.03657233127641675, 0.29252847652656955, 0.39960410653812156, 0.37567499594312026, 0.4568612624382319, 0.3765111912281898]"
A150XCEZV6KF5G,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11869851075387453, 0.5232622043503176, 0.3216825793329289, 0.09121132481847036, 0.5589601620892426, 0.10645479682537687, 0.3893586808792684, 0.5374019777366782, 0.30459346566630086, 0.29178306957947586]"
A153D6FAV4L389,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.1827104426298258, 0.4945466718246316, 0.2608874833536149, 0.24354294971046545, 0.28633445465328994, 0.3720012578749599, 0.29867097692881595, 0.03583387980631847, 0.18777111482733377, 0.5606624458660744]"
A154MPHVRSZVQN,"[0.0, 9.40216502343057, 0.0, 12.968503480593887, 9.077952436415721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2824938763640925, 0.5811690606606288, 0.2717496288073971, 0.5780335095820024, 0.3007646098837197, 0.2857956681530358, 0.046689477435962703, 0.23922598140530002, 0.183763649601855, 0.374877836012645]"
A156IOMOA59X7N,"[2.7233857309247163, 1.945275522089083, 2.7233857309247163, 0.7781102088356332, 1.945275522089083, 2.7233857309247163, 0.7781102088356332, 1.945275522089083, 1.945275522089083, 1.945275522089083, 0.14395553758093732, 0.287794087593476, 0.47680101514369927, 0.27707931652606105, 0.14502176836402647, 0.2781144495132703, 0.5896200390168883, 0.06057841446105586, 0.5335954914205073, 0.5826016720016091]"
A1577W1CXJ2WI9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5071151887779617, 0.08298647813394114, 0.614506835765414, 0.058539036506742054, 0.4318692900978375, 0.3253190232122342, 0.19192768581406833, 0.09709729674002361, 0.5009111523435399, 0.5045008163235748]"
A157AUOFPJQ46Q,"[0.0, 6.743621809908822, 0.0, 0.0, -1.037480278447511, 3.2421258701484716, 0.0, 5.187401392237555, 0.0, 0.0, 0.14026724136093738, 0.15044992189486614, 0.11361220125746624, 0.48843478674784885, 0.4943224974964899, 0.3859755287482662, 0.1892758032448233, 0.3556856627319465, 0.1217210241778354, 0.4330414944709251]"
A15IDG691XH2XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.347440545519651, 12.968503480593887, 0.24604701451947972, 0.20470101795583243, 0.3285473481417597, 0.4057925548178676, 0.31638628490853715, 0.5288181507732882, 0.2878824247438108, 0.42010065803362934, 0.32045262925600554, 0.1940519573910741]"
A15IKO3Q6RSA1V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09806265690210389, 0.03976870186493895, 0.056968563802084704, 0.4903213685113248, 0.6199114254358007, 0.5960698480454453, 0.38743724577809996, 0.08090959032950505, 0.3619417683670136, 0.33102020499254386]"
A15NM9DLEOB4XI,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.13638684152402877, 0.35283550398541896, 0.45841289291256915, 0.5209746219094847, 0.1390343530098326, 0.5375491330187813, 0.5124994823342449, 0.19526506594079301, 0.30949855446414976, 0.31658592471044344]"
A15T9G38F589KM,"[0.0, 15.108306554891879, 0.0, 2.9179132831336245, 10.37480278447511, 15.432519141906726, 1.037480278447511, 0.0, 5.187401392237555, 0.0, 0.23936075417665784, 0.0699764720960009, 0.3635703621127428, 0.029119150035196873, 0.37115231790259234, 0.12277858320782303, 0.5776191978115559, 0.2817480312834706, 0.07697371722469602, 0.5209689237057679]"
A15TMUEDCVMOBF,"[0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 1.2968503480593887, 2.9179132831336245, 0.0, 0.0, 0.0, 0.5209821330516663, 0.25299700314067836, 0.08062899707735445, 0.4438689210234195, 0.397640784671638, 0.3802058360838856, 0.5133882442494332, 0.46099324765911365, 0.4142645789974855, 0.21199856205060577]"
A15ZAILX1XGI0A,"[0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30679691984732466, 0.10817516121365325, 0.379809629433144, 0.10492937473564913, 0.4155111827139197, 0.21311365154901946, 0.4390203161398068, 0.19611500304698792, 0.1739244156189435, 0.10241328495425239]"
A165FHUTQU6L2Z,"[-0.7781102088356332, -0.7781102088356332, -0.7781102088356332, -0.7781102088356332, -0.7781102088356332, -0.7781102088356332, -0.7781102088356332, -0.7781102088356332, -0.7781102088356332, -1.1671653132534499, 0.2506052348476625, 0.21077250912689774, 0.5361169980504262, 0.11282751028868675, 0.3840660861728953, 0.6287696782268047, 0.18392980060779593, 0.3681918733327592, 0.21982815501114963, 0.23624488500544993]"
A173YMJ9XFVRSY,"[0.6484251740296944, 4.214763631193014, 0.0, -0.4538976218207861, 3.177283352745502, 0.0, 0.25937006961187775, 2.5937006961187774, 0.0, 2.5937006961187774, 0.3784003184245223, 0.09344878979208548, 0.265777128206503, 0.3667832345488134, 0.18328488140884944, 0.6291064358291166, 0.5953948553673188, 0.16836456933408006, 0.3019358133808969, 0.277753110579245]"
A177B2VPWX4P55,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.4101278523705069, 0.4758951900939461, 0.254738885570485, 0.09267955506858104, 0.08259113379180222, 0.43798019080974715, 0.6045766413940655, 0.6212426189022423, 0.14637525031111287, 0.3647857384373227]"
A17B1H60A6A96P,"[6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 0.6060534992385394, 0.0993467772672699, 0.45548923252531776, 0.37767928477459356, 0.1991035560867506, 0.37784844038105525, 0.07830284823825927, 0.07544441627362442, 0.23102759220365243, 0.07325554963178643]"
A17ZAS11CK1HG8,"[0.0, 2.074960556895022, 0.0, 0.0, 10.37480278447511, 4.085078596387074, 0.0, 0.0, 0.0, 10.37480278447511, 0.16301296825400147, 0.5515775962465983, 0.11278597263392028, 0.25223624522071253, 0.506931833261077, 0.44065223110728735, 0.4481509939157169, 0.28229356819065143, 0.43395854431330505, 0.24646744943390497]"
A181EKCGC3RGHL,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.324195698720172, 0.0911014910555048, 0.5609776211226883, 0.44438191302993013, 0.5182468733662351, 0.20561346588035748, 0.09269458739796389, 0.5595243665231702, 0.052057831960339584, 0.34534433955853433]"
A1888H788ZLJUQ,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.39453275995208714, 0.0953168698931542, 0.6428962953607051, 0.15862557208062072, 0.11062767152954527, 0.3408175995558242, 0.07770188260430512, 0.26431475685717265, 0.19951520579958953, 0.2663915580970649]"
A18E4UPIBMJNVZ,"[0.3242125870148472, 0.6484251740296944, 0.6484251740296944, 0.3242125870148472, 0.6484251740296944, 0.6484251740296944, 0.6484251740296944, 0.3242125870148472, 0.3242125870148472, 0.0, 0.5255283845148746, 0.19283660808672698, 0.2602542549722353, 0.20394001382170843, 0.062022143528182964, 0.1606306807784846, 0.37296025399747984, 0.11864801264297775, 0.34501343301961307, 0.3905738173856683]"
A18EJ6MMSR1GGA,"[0.0, 0.0, 0.0, 0.0, -6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2052694299566144, 0.1815982495092736, 0.40270944643097095, 0.30757661452491575, 0.4139363945449873, 0.48839700272879627, 0.3961545071035034, 0.3029771431339089, 0.05231083034034548, 0.10038233359103706]"
A18HENNBJ25817,"[0.0, 0.0, 0.0, 0.0, 0.0, -9.077952436415721, 0.0, 0.0, 0.0, 0.0, 0.1611563450243445, 0.24039735103636226, 0.2808629326594447, 0.10492911440269781, 0.17145460022622946, 0.5370900516778939, 0.5203041896271952, -0.022663958506005676, 0.3034734417803856, 0.2895119625765049]"
A18KOO6VMJJ70S,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06305553999792696, 0.595437697467658, 0.40255045244575577, 0.16201613945857826, 0.5337953764332942, 0.2257591508284393, 0.16757880447985962, 0.051717776099025406, 0.11371734467784092, 0.5432503543965479]"
A190ENIBZ72LMF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.3127718441010754, 0.479326034410844, 0.300548766113788, 0.32658582803485864, 0.12298056684680345, 0.26546712291246743, 0.049914600357253154, 0.06551027239745759, 0.05111175897489881, 0.46058639823804726]"
A1929HU28OJ7D8,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.18838882223817693, 0.14225373473608477, 0.2561429761632876, 0.07124604622966214, 0.2559349085408951, 0.6071181773984251, 0.3038504441237363, 0.6197674870971243, 0.10203468935332173, 0.44601477964255987]"
A193RG4GIJ5OLM,"[14.784093967877032, 0.0, 0.0, 0.0, 0.0, 11.671653132534498, 0.0, 0.0, 0.0, 1.6859054524772055, 0.17826910778551705, 0.3548076602337188, 0.09698772983434827, 0.10595384967332155, 0.4789984255109315, 0.5549759601465348, 0.2674701450403154, 0.29931179978124495, 0.4856098815519802, 0.23545338133786417]"
A19AWUK1MWTJEN,"[-0.9726377610445416, 0.6484251740296942, -0.9726377610445416, 1.6210629350742358, -0.9726377610445416, -0.3242125870148471, 1.6210629350742358, -0.9726377610445416, -0.9726377610445416, -2.9179132831336245, 0.13167791418027616, 0.27854418714140866, 0.5360547714044032, 0.04382930115274387, 0.4654478301206259, 0.5952801026095346, 0.21207889227439522, 0.2577915700909214, 0.30204778257348797, 0.4845561715483602]"
A19BNMVUQDMFGK,"[0.0, 15.562204176712664, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45859153470133734, 0.08544838516746918, 0.35577674735998127, 0.1823687949458372, 0.031273547635662445, 0.5434300341175906, 0.13395269847486702, 0.275188740663172, 0.5238204884954802, 0.6006051077214234]"
A19EIBWOIY3U1R,"[12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4956456064980686, 0.41130972833885393, 0.3993513734587973, 0.5659531713299458, 0.09101402795886976, 0.46916542160787394, 0.527134732629337, 0.3455134551180257, 0.0270376491106091, 0.04129854527751286]"
A19GO5VNH8D1TF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.16725125544626543, 0.3126572058577144, 0.10056538046131169, 0.5326616455515425, 0.4068906925015412, 0.4388088012549952, 0.3152083562385781, 0.3507187951128263, 0.42063597644696393, 0.43637533047633703]"
A19KLUZ1XD3SRN,"[2.5937006961187774, 3.371810904954411, 0.0, -0.45389762182078597, 0.0, 1.8804330046861137, 0.5835826566267249, -0.12968503480593888, 0.0, 0.0, 0.18636024605237847, 0.5949701850516383, 0.29185197858902623, 0.10696015063913457, 0.2442158100701263, 0.26007249782488695, 0.17548704861477463, 0.554518217817458, 0.07558052906201641, 0.07619857449037923]"
A19Q4TR24DNXB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9077952436415722, 0.0, 0.0, 4.538976218207861, 0.0, 0.5398843070047141, 0.11398163811456892, 0.2924373626464863, 0.6073284892181052, 0.41653637917180364, 0.05101355254106946, 0.4366778503831936, 0.20156546196042813, 0.30861799678585067, 0.3218047029090299]"
A19XMHRB3G4DIR,"[0.0, 14.654408933071092, 0.0, 7.392046983938515, 0.0, 14.265353828653275, 1.0374802784475112, 0.0, 5.187401392237555, 2.5937006961187774, 0.583890555503046, 0.5569395232080308, 0.42735223472052375, 0.29490474296690294, 0.09150710238892033, 0.29953102735994325, 0.23911449633986995, 0.508362370488644, 0.1358385697575352, 0.36210018700802554]"
A1A6EANMBA02NW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5309364284718084, 0.43105190034830904, 0.4498600477680943, 0.2853634210358992, 0.24831058986440555, 0.2805190959867731, 0.4491024254446278, 0.28926785017807893, 0.06122100666546433, 0.07786759626263379]"
A1A7LP8GUKEPZM,"[1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 1.6210629350742358, 0.4355337954412126, 0.05290448835758096, 0.5958421555532651, 0.5348623353762353, 0.46410715239644945, 0.09928912798328411, 0.5258655446986042, 0.5588291509099795, 0.46805462031557854, 0.16827530446369313]"
A1AEPMPA12GUJ7,"[0.0, 13.74661368942952, 0.0, 0.0, 2.5937006961187774, 2.7233857309247163, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.327150790747036, 0.408990722125653, 0.5930833926856225, 0.2711602182387927, 0.18279578639222152, 0.507388405042967, 0.16985358634276507, 0.5087843699754072, 0.49282047056261363, 0.09308383798813265]"
A1AFK6DIZFYQ2V,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.40856910193760343, 0.39726804607875127, 0.24677077748530682, 0.5408589203989074, 0.06353140811442096, 0.38499652052731753, 0.4506063940311109, 0.32124304090224903, 0.18567367089121214, 0.3508461059943595]"
A1AFSSJ58HYER7,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.01494120837694013, 0.20366240864633753, 0.576941281931752, 0.5858470797681656, 0.5371816173293767, 0.41507117688494233, 0.4309355504049801, 0.4686221170757671, 0.04621537601140559, 0.3242523838650899]"
A1AG4CEH4EYXIT,"[0.0, 0.0, 0.0, 3.8905510441781663, 0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4146196877524891, 0.3384284791872856, 0.577555699280499, 0.5976772500108416, 0.09407203761632954, 0.03894391947401738, 0.2283005994863601, 0.5061169600417718, 0.5775543899614666, 0.03933288218168549]"
A1AIIT0GCPBL2M,"[0.0, 12.320078306564193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.429527262386028, 0.24443007454921678, 0.32901505221672406, 0.050445028036908264, 0.5084141107263476, 0.0786282196613863, 0.48252454840314596, 0.29507492521056167, 0.49424630853897583, 0.23576041782491117, 0.5006296418668792]"
A1AKH1GJBE5CX5,"[0.0, 0.0, 0.0, 15.562204176712664, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32932022379957276, 0.4301375881840227, 0.19762808419650132, 0.21500961511440275, 0.47014917968253417, 0.06238695320552197, 0.28576668827611135, 0.4077477677640598, 0.21868608075505705, 0.5870794462455601]"
A1AN9A2FNOYHTX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.4052313489517005, 0.13904098361668427, 0.3059824045308231, 0.2691863671168677, 0.10091880121202025, 0.2982690877165743, 0.03810099636368501, 0.11742066833792174, 0.02155938180267514, 0.47292289887123523]"
A1ANGX1BIKKJL1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.6019188431896852, 0.08579171472005001, 0.1482603586214591, 0.5479968476230551, 0.2777572417772463, 0.5980635103276243, 0.13175648567436488, 0.11131207879746953, 0.43116953268376973, 0.4970308595392234]"
A1AWB5QE4T9LPM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4395071888634941, 0.606372460734773, 0.5388575107820985, 0.23606274703409486, 0.07156200776049423, 0.5024344636467357, 0.10789690878235973, 0.30595599905314064, 0.163949254559698, 0.15292491374750128]"
A1B1HM7OZLXFO2,"[0.0, 0.0, 0.0, 3.5663384571633188, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5663384571633188, 0.5720265396445803, 0.06461877777142888, 0.44855917173337195, 0.34304362972952956, 0.5024392992877195, 0.5810586694206493, 0.11687285194777094, 0.08159604483067823, 0.08859196617234374, 0.37860739261668347]"
A1B5D7AI4KYG98,"[7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 7.781102088356333, 3.8905510441781663, 7.781102088356333, 3.8905510441781663, 3.8905510441781663, 0.05102167875734649, 0.3964880172412078, 0.5956837935112154, 0.08579333206205879, 0.3039463594409948, 0.32140226825949947, 0.6074263126182812, 0.06115807156317331, 0.10698359605576188, 0.48893586408201983]"
