Key,Array
B0091OCA86,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.621062935074236, 0.0, 0.0, 0.0, 0.0, 0.453868324300011, 0.26747233384944497, 0.22743343662910404, 0.21076574470572704, 0.5509941780850853, 0.4827737726975952, 0.4594246727329667, 0.5475364442947891, 0.34110833905620325, 0.0815108427540657]"
B00AKP21KM,"[-0.38905510441781666, -0.38905510441781666, -0.06484251740296944, 2.204645591700961, 7.521732018744455, -0.5187401392237555, -0.25937006961187775, -0.19452755220890833, -0.25937006961187775, -0.06484251740296944, 0.3332485859289555, 0.4583681302048035, 0.2872935462300238, 0.2073262367302576, 0.5508942933107935, 0.1746435641478268, 0.5779636536024343, 0.4727074461802754, 0.3484943298174429, 0.3449063339220848]"
B00B7V273E,"[0.0, 1.5562204176712666, 0.0, 2.5937006961187774, 2.5937006961187774, 2.204645591700961, 2.4640156613128386, 0.0, 2.5937006961187774, 0.0, 0.5510768897236598, 0.07464139654788156, 0.1198936649212118, 0.5032635709880456, 0.07023173684803947, 0.006590473187837707, 0.26040316171139466, 0.38310605149699006, 0.0759794614016772, 0.5589663286762219]"
B00B9V9ASM,"[6.095196635879127, 3.50149593976035, 3.50149593976035, 6.095196635879127, 1.621062935074236, 0.9077952436415722, 3.0475983179395634, 0.9077952436415722, 3.0475983179395634, 0.4538976218207861, 0.5494160219938058, 0.5175906772057901, 0.041335293927516004, 0.38443276815944677, 0.6281598824207646, 0.21205725792485167, 0.24203376667374027, 0.45498565389982853, 0.14798832690425612, 0.5814094687766284]"
B00BSE3III,"[0.19452755220890827, 0.0, 0.0, -4.6038187356108295, 0.0, 2.5937006961187774, -0.6484251740296945, 0.0, 0.0, 0.0, 0.4315981957013716, 0.5551736738335342, 0.488682986905787, 0.06052289862833087, 0.2620299773996764, 0.24383814152139044, 0.5403846687665759, 0.481237403166553, 0.037910758388637444, 0.3161855145008917]"
B00CQ0LN80,"[3.8257085267751965, 4.149921113790044, 4.279606148595983, 4.149921113790044, 4.474133700804892, 4.279606148595983, 3.825708526775197, 4.344448665998953, 4.474133700804892, 4.020236078984105, 0.24161702484781064, 0.24467045851580513, 0.49017059308205985, 0.38060172174712475, 0.2316268476373774, 0.1443397734445241, 0.6104530294663598, 0.33053094234584063, 0.27677131162760105, 0.43156470570588973]"
B00CZH3K1C,"[0.0, 10.37480278447511, 0.0, 7.781102088356333, 7.781102088356333, 10.37480278447511, 0.0, 0.0, 10.37480278447511, 5.187401392237555, 0.15113524308407952, 0.6206035851399652, 0.369472983769001, 0.2706822686518994, 0.46735461026307207, 0.5353556896676911, 0.1219702185768875, 0.1874323906793599, 0.19479020050928, 0.206804649645782]"
B00DY59MB6,"[0.0, 12.060708236952312, 0.0, 13.033345997996856, 4.798346287819738, 16.340314385548297, 2.5937006961187774, 0.0, 1.750747969880175, 2.7882282483276857, 0.28552864668895556, 0.2290523274428899, 0.1595138394160357, 0.5980338349898499, 0.39728402136812524, 0.2735728988786451, 0.19702645654192494, 0.5312464632398755, 0.41212244307745904, 0.3291525655759373]"
B00EF1QRMU,"[0.0, 0.9726377610445414, 0.0, -0.19452755220890827, 4.928031322625677, 3.4366534223573804, -4.085078596387074, 0.0, 0.0, 0.0, 0.05669187886675933, 0.08156386186705887, 0.22735116339455713, 0.5827847716681355, 0.5055551139987415, 0.41053049018395493, 0.5149046496577004, 0.19052430986444643, 0.4449405743543472, 0.47142067177851316]"
B00EYZY6LQ,"[1.3616928654623581, 6.095196635879126, 0.0, 5.057716357431616, 8.299842227580086, 4.409291183401921, -0.778110208835634, 0.9077952436415722, 2.7882282483276857, 2.5937006961187774, 0.33450827359622853, 0.5053608552673499, 0.5722996590252568, 0.6464907605636283, 0.23026986722177237, 0.5947199067341714, 0.6225341876145065, 0.179620651086657, 0.09875706496321286, 0.15178399051646815]"
B00GHJOM2U,"[0.0, 2.5937006961187774, 0.0, 0.0, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.49389810898860037, 0.49716699000673564, 0.1914770545538495, 0.45908641773225994, 0.08569441053818158, 0.023971216656497568, 0.230452549954497, 0.11613001887808276, 0.06367287905389707, 0.4395689119771214]"
B00HLXEXDO,"[1.037480278447511, 0.9077952436415722, 3.242125870148472, 1.037480278447511, 1.3616928654623583, 5.900669083670219, 1.037480278447511, 1.5562204176712666, 1.4265353828653278, 1.1023227958504804, 0.4607657082208715, 0.5742213857494753, 0.3718153448539211, 0.3406825246010226, 0.44744817135861437, 0.500692536414073, 0.12141746060121929, 0.054076925761471745, 0.19513057250689925, 0.13013792877697752]"
B00IJHY54S,"[4.020236078984105, 6.549094257699913, 3.306968387551441, 4.020236078984105, 6.613936775102882, 4.020236078984105, 6.613936775102882, 4.020236078984105, 6.613936775102882, 9.985747680057292, 0.5214351237238319, 0.3671618865522126, 0.29150089256403866, 0.49650992746643596, 0.16164596562447434, 0.27133101996484527, 0.3127732104374967, 0.1260187411148016, 0.2961638991803345, 0.5275128948840494]"
B00JF2GVWK,"[0.4538976218207861, 3.5663384571633188, 2.074960556895022, 3.6311809745662886, 0.7132676914326638, 5.446771461849433, 0.3890551044178166, 0.6484251740296944, 3.3718109049544105, 5.122558874834586, 0.09289584167804966, 0.5939627996470536, 0.5791485298405689, 0.14602287244322526, 0.32150640139677716, 0.2647684677840086, 0.27960025158576074, 0.5099981660323277, 0.5958169819278267, 0.46287498331013255]"
B00L1I1VMG,"[0.6484251740296944, 5.77098404886428, 2.5937006961187774, 4.474133700804891, 5.77098404886428, 4.409291183401922, -6.419409222893975, 0.0, 0.0, 0.0, 0.17489622663381096, 0.6056388009609378, 0.1746842038813145, 0.21072118944995696, 0.4654233255159988, 0.08490827443851419, 0.12700788634358853, 0.3060493832687039, 0.6080160495918819, 0.2320908673398511]"
B00MGK9Z8U,"[0.0, 2.5937006961187774, 0.0, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 0.0, 0.0, 2.5937006961187774, 0.0, 0.5565386261962276, 0.06762509989828337, 0.4140119325020474, 0.24916967651607722, 0.3318057385217309, 0.08531796441510447, 0.28781972665275646, 0.4537271651863978, 0.16706651552092544, 0.3664301332471209]"
B00MTR49IG,"[2.5937006961187774, 0.38905510441781666, 0.5835826566267249, 4.279606148595983, 0.0, 2.5937006961187774, 1.1023227958504804, 0.0, 0.0, 2.2694881091039303, 0.35572213822084253, 0.5607652405726227, 0.45731911323120555, 0.6110321926758192, 0.276490588521905, 0.15909212203139303, 0.6194425931294554, 0.5855567954258132, 0.08258313020770204, 0.5161304438678997]"
B00N2WQ2IW,"[10.37480278447511, 9.596692575639477, 0.0, 5.187401392237555, 0.0, 18.155904872831442, 14.719251450474061, 2.5937006961187774, 2.5937006961187774, 5.187401392237555, 0.37780101257417653, 0.21714566233666538, 0.0915327506327669, 0.5545819248445581, 0.06601149511602862, 0.614079624541712, 0.19814914779947462, 0.28156667710080074, 0.2482604875182917, 0.05370552198134281]"
B00NT0AR7E,"[0.0, 0.6484251740296942, 0.0, 0.0, -2.5937006961187774, 0.3242125870148471, 0.45389762182078597, -0.7781102088356333, 2.5937006961187774, 0.0, 0.27635342087080617, 0.33842720514866137, 0.46714442636635495, 0.10571304264434117, 0.47277356750767996, 0.37893078697489907, 0.37940326580626327, 0.11554199315722917, 0.509919150090636, 0.2975981986214241]"
B00QXW95Q4,"[7.781102088356333, 3.50149593976035, 3.43665342235738, 4.798346287819738, 3.306968387551441, 7.781102088356333, 3.047598317939564, 3.0475983179395634, 5.187401392237555, 3.047598317939564, 0.17308614637856948, 0.0948669800021864, 0.46729990798878407, 0.591048735360851, 0.6518208285741655, 0.3069109207351478, 0.54025929664503, 0.38276901517959927, 0.5637769015049743, 0.3186631066690904]"
B00RZYW4RG,"[9.985747680057296, 12.514605858773102, 6.93814936211773, 10.504487819281051, 13.227873550205766, 8.818582366803845, 9.40216502343057, 4.863188805222708, 8.494369779788997, 12.125550754355288, 0.41649832098385975, 0.49863505888759935, 0.5150993343449446, 0.38762648567855207, 0.16521381225446016, 0.43013595050274983, 0.43812478900564983, 0.6421759947248503, 0.1838841952606368, 0.556506782923764]"
B00UWB35UY,"[1.4265353828653276, 1.4265353828653276, 0.7132676914326638, 0.45389762182078597, -0.8429527262386027, -0.8429527262386027, 1.4265353828653276, 1.4265353828653276, 1.4265353828653276, 3.306968387551441, 0.16612539420509118, 0.20505904446608947, 0.3911129252274828, 0.38731295907906377, 0.31060256045644974, 0.35815460310150066, 0.44296830419302835, 0.05675792280301475, 0.1124289061430744, 0.6021814544523748]"
