Key,Array
B001E5PLCM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5746909153402807, 0.358038714254385, 0.1486094818603874, 0.4259363463459622, 0.3196242927567381, 0.34220558310187066, 0.1627819197338146, 0.3352619621308897, 0.19613645629035859, 0.42628069933950136]"
B001E96LUO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4901336266479613, 0.13631000364064827, 0.5676419980816962, 0.419767695572998, 0.16280465087574267, 0.034536106342246596, 0.2506341022151159, 0.4708824430735613, 0.3287688838976188, 0.15416860433684434]"
B001ET7FZE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06959940000167895, 0.3619170056875652, 0.21076329672169772, 0.5586240522913353, 0.09324997910410665, 0.4223274437893411, 0.31649903737552615, 0.42871117797727737, 0.3522549784028368, 0.3573649261868113]"
B001F51RAG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06361566215654674, 0.3511415753243714, 0.46156471689723355, 0.1658971954759964, 0.3309123221630558, 0.02134047597541079, 0.5829917016307814, 0.2790563850730713, 0.46595901914377824, 0.4791105600617358]"
B001LNODUS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4292134584222337, 0.5510713199035849, 0.18717114936273024, 0.19587254682344654, 0.32654774969434563, 0.23411476545254695, 0.12181917671879172, 0.3334740055827809, 0.4812938157727891, 0.6321528056608925]"
B001OHV1H4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2551843765432027, 1.669951878817097, 1.3173786664146463, 1.156226466950731, 1.5596339638565653, 1.1972930454905777, 1.3206200513676454, 1.3788577592314823, 1.171556793605717, 1.6484566816191077]"
B001QY8QXM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02284984839626054, 0.033746246651500264, 0.23208608350130713, 0.5802421608780451, 0.4925250800481983, 0.28749623861879153, 0.27433581808989443, 0.6011617906340158, 0.3558435986846347, 0.499143253393769]"
B002GP80EU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30759036580018717, 0.3002150218346898, 0.3766402754510465, 0.07114955721748754, 0.43404040460798077, 0.16378688427857907, 0.5836403277331924, 0.40320824413053885, 0.3197487870919596, 0.4615342259367337]"
B004CALFE4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4813326415028277, 0.6099900706303463, 0.13228546328170465, 0.4988813709271176, 0.241044942070565, 0.23100326120885148, 0.567398219756294, 0.1512088388478364, 0.21984134735333635, 0.18564678961478412]"
B004KEJ65C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2298523935036342, 0.6181045440526436, 0.3056409010002674, 0.39325516836996566, 0.5654657988427318, 0.04130994664651331, 0.38730832542772053, 0.30463089939835164, 0.624066825110805, 0.631611800753033]"
B006IB5T4W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1952480982171031, 0.07815163556449825, 0.5471183483795142, 0.19837304731255626, 0.25316525497211334, 0.0997243352987447, 0.1908244249099116, 0.1069996225258462, 0.09403782795407827, 0.0861609017355517]"
B006WYJM8Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1863685937956847, 0.33510637236240987, 0.5726220042307008, 0.09899470006651497, 0.10115459960090531, 0.24634159256175303, 0.2970418990526878, 0.19220666168793218, 0.3794533828726011, 0.06814197528729833]"
B007R6UXNY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6053679612578984, 0.29806779396336125, 0.5278252643064705, 0.4716972546896606, 0.5226470420983386, 0.3130934830553249, 0.15024847680884065, 0.3334851841590596, 0.4070876590335496, 0.07174744029076968]"
B007V6JNE0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4738360088153327, 0.3623150336122857, 0.5658418984842873, 0.2737661967023002, 0.362812892819743, 0.31428817577419965, 0.3301551709621135, 0.1904431365188075, 0.14972411897289692, 0.11445304358051892]"
B008YQM4A6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3150857533132593, 0.18721257263038485, 0.2993115251955843, 0.495485461114127, 0.5509873490038157, 0.31641199757253274, 0.0771173132640469, 0.4668359328478126, 0.32466274168086107, 0.07210426098529339]"
B0091OCA86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23260713361420599, 0.3358679083120421, 0.09948599415782694, 0.15371501416307864, 0.5565217278639568, 0.0334428071286533, 0.041763769047663546, 0.3204472611909119, 0.5102838800181267, 0.380265508064158]"
B00AKP21KM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.062218711532803075, 0.4026669543875501, 0.4823744292231321, 0.012113034341060968, 0.5754506323620039, 0.42279007560836696, 0.23710818285622998, 0.11239292026553442, 0.39096510840775306, 0.4126480504601218]"
B00B9V9ASM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33720328600547145, 0.09166986896588944, 0.37330576904814805, 0.2394952797195347, 0.5558646151638246, 0.493623906317526, 0.5019084507343644, 0.2678072390202422, 0.29980622220870984, 0.4270449891167904]"
B00BSE3III,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6154378428763023, 0.4946931954247178, 0.08391683486797465, 0.23696969880408383, 0.2855753224163504, 0.45974268530070894, 0.19168601712016847, 0.3793512676030657, 0.19037250043229634, 0.54608769372969]"
B00CQ0LN80,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6439354330643328, 0.1531848241339586, 0.32867984400197714, 0.27549727776220306, 0.1162823802445065, 0.26656076285662156, 0.33102473812040983, 0.21066672479103324, 0.32056034043568044, 0.30221245152351406]"
B00DY59MB6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6005000991083013, 0.4406973704792475, 0.3298737429318782, 0.28395758179236275, 0.0495589587945635, 0.41061441961587675, 0.12716842696331584, 0.19057862762925365, 0.580905886393133, 0.26977549588600863]"
B00EF1QRMU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2453485543123237, 0.08083711185904713, 0.28317326710193474, 0.26277753024910994, 0.3461862078096936, 0.19674650980660877, 0.02982937083055907, 0.37067211908632663, 0.21639796648994253, 0.5875910581296317]"
B00EYZY6LQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2295292051110271, 0.18805524331199003, 0.45411977101872547, 0.10336193265148888, 0.3754974463707229, 0.2350049601952, 0.23947574834164556, 0.4792198989541573, 0.3117209576100822, 0.4880494853648804]"
B00HLXEXDO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3248228630018291, 0.07869215254393785, 0.36124180668164235, 0.40368764812593255, 0.5738504543997638, 0.2961771728405887, 0.13191336545823457, 0.2537037066602541, 0.2742011150370357, 0.2372894912446564]"
B00IJHY54S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5577714820630908, 0.3868100643720583, 0.42261810415007, 0.5751327094498877, 0.5480034600982477, 0.4433289782955258, 0.04348486660533769, 0.528350873031966, 0.3601270000023473, 0.44257195698410134]"
B00JF2GVWK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.111078180336741, 0.5213452289991628, 0.5185751849658223, 0.1609033959064621, 0.37705693884758285, 0.2622656622241215, 0.5857503707810915, 0.3072514307375419, 0.1034845958618601, 0.3745575011021251]"
B00L1I1VMG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08987966095603515, 0.4654698409088063, 0.19752700812382448, 0.3095130465497882, 0.5147098662579912, 0.2332338398821706, 0.4484759221376095, 0.5047476536358804, 0.09300279273132195, 0.5331667788745913]"
B00MTR49IG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13307382128231934, 0.4107579992189702, 0.09204310329167383, 0.02813696165981407, 0.4217592289321463, 0.3548950520696477, 0.48868558480952906, 0.17925446253735647, 0.3058826497150894, 0.43638028467149015]"
B00N2WQ2IW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48523720562505535, 0.504883762999185, 0.3762830311861185, 0.5849770380579162, 0.25294195164155714, 0.28657230576755, 0.1745942558955144, 0.26009026385618556, 0.5616312545302921, 0.5343514833392314]"
B00NT0AR7E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09223815970367231, 0.1540119428219748, 0.15177232175906666, 0.6058644699292458, 0.6031762242687545, 0.5813925378542134, 0.10004067908626046, 0.3617114478810924, 0.3175131749190194, 0.21915784477879138]"
B00QXW95Q4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6394896355031264, 0.15856025162285864, 0.3387234939618331, 0.41274879512311385, 0.3858718792605999, 0.6584361387451247, 0.4901335340610493, 0.13589553412170555, 0.5079112393017448, 0.22683867716259506]"
B00RZYW4RG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23960519072473202, 0.4447676338601192, 0.5701568269787429, 0.5670095711672924, 0.5583560292974815, 0.6625017380376159, 0.45039577137381287, 0.19730266405389718, 0.49743144020064683, 0.6771545509091204]"
B00UWB35UY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29774399440463534, 0.24918759401014792, 0.27238233782091514, 0.3055104144681416, 0.2101947611750581, 0.07050127955134615, 0.4303337210204364, 0.3045798895852096, 0.2607521303384609, 0.12652091693856127]"
B00VARTPKS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4909852698120691, 0.3346605373529977, 0.18535672236456774, 0.3774237824692299, 0.4973953798009301, 0.5691115775248055, 0.42835040027399474, 0.4649716128088488, 0.03288008416334157, 0.6039135004954059]"
B00VG1AV5Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4064642617212654, 0.18060008031375455, 0.12417844543184907, 0.11822523181859138, 0.5359193809977867, 0.07563315310627798, 0.32798683647871135, 0.3673878642608182, 0.34207160023390193, 0.12453536160330267]"
B00W259T7G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8464640365562776, 0.5239518765305097, 0.899381040550988, 0.6931468285052403, 0.6404534255868352, 0.9563034480087995, 0.554675985204558, 0.6424744411556811, 0.6104252104073136, 0.7298080722668748]"
B016V8YWBC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4244520819462704, 0.158387732115471, 0.045310512757091186, 0.17711604449433277, 0.4105417423957642, 0.06579041326291601, 0.6040587712098531, 0.44188137309528425, 0.3632563641730523, 0.27305047300412605]"
B019809F9Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31529524332564957, 0.23142983920691323, 0.1214810416349106, 0.4766295814128717, 0.6721063286886851, 0.2958727417618976, 0.1127156822977959, 0.5233347392059366, 0.66319726492959, 0.21993064509115903]"
B019FWRG3C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4099030196791213, 0.33263497711581597, 0.45935289905165666, 0.5083268931471309, 0.16603675458945072, 0.558277552542804, 0.15320786409076792, 0.22022138816227305, 0.6327882702477509, 0.24005070253580096]"
B019LAI4HU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3780815102696605, 0.5944714666301297, 0.08123275166452316, 0.4442707084605008, 0.33337286672335203, 0.6264483241294012, 0.2661004494994286, 0.16804681025068013, 0.13507293282429958, 0.13992489579111606]"
B019V2KYZS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.577843146226361, 0.21287989820258732, 0.546445150437457, 0.588893901531591, 0.3576922953587718, 0.39182862639116917, 0.05755086338100582, 0.4234061088924444, 0.13453396259804168, 0.19089349194940547]"
B01BNEYGQU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38599432893875274, 0.6356302602595071, 0.5061290582522406, 0.5191501871620782, 0.4252414018107849, 0.2686441952229296, 0.14547377624248917, 0.1341375795825131, 0.35001382289717514, 0.5667605052916274]"
B01DKQAXC0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49978686033483566, 0.32664999990474675, 0.5811352278251863, 0.2890917394667857, 0.2156159792167426, 0.5098508178657135, 0.5687698292111871, 0.30721814323727553, 0.14038657418357, 0.4990026984707081]"
B01DLR9IDI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3384870772530349, 0.4039123722568888, 0.39578081619484884, 0.3625799567345022, 0.7138901525150111, 0.3218533414429003, 0.5924700447055896, 0.7402916597059339, 0.5239880992962936, 0.4818565534163109]"
B01E7UKR38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17150090774532428, 0.33699540342693823, 0.4340711519983647, 0.3549207452586633, 0.4956713012886054, 0.07862946048475035, 0.3983072153661456, 0.6361309663657927, 0.6193121606206144, 0.1813546163657024]"
