Key,Array
B000VUXCGI,"[0.0, 0.0, 0.0, -5.187401392237555, -5.187401392237555, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.19744627689323585, 0.1561718767043302, 0.5117428849512867, 0.29382031815860166, 0.5027980883687804, 0.13065039575845455, 0.2230785196116537, 0.400829840809872, 0.5091703253391937, 0.2545366363797002]"
B000VV1YOY,"[0.0, 10.37480278447511, 1.037480278447511, 0.0, 14.78409396787703, 10.37480278447511, 5.965511601073189, 0.0, 7.392046983938515, 2.5937006961187774, 0.21226889861541842, 0.21257836823396478, 0.48195776741099006, 0.09911553089036994, 0.34413324952217217, 0.20113392575516845, 0.4197863779497544, 0.1484420835968318, 0.3027274046013552, 0.2911133376461945]"
B000W0C07Y,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.13974914112907785, 0.117025245685526, 0.5781318227537691, 0.20665545419359824, 0.10031233425056894, 0.3043634224229579, 0.4510623625386478, 0.23135178880244525, 0.10999901795731878, 0.2948816566333458]"
B000WR2HB6,"[0.0, 0.0, 0.0, 0.25937006961187775, 0.0, 0.0, 0.0, 1.6859054524772055, 0.0, 4.798346287819738, 0.44149499559405614, 0.4817803381889378, 0.05995674528294011, 0.3048687791663406, 0.11483331980486605, 0.20357358614634818, 0.3673022695849249, 0.4505992717569722, 0.23353817285304745, 0.2622203348138308]"
B000WYJTZG,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.020236078984105, 0.0, 0.0, 0.0, 0.0, 0.005077825395146276, 0.08384493642010685, 0.18764122735229152, 0.23787116846786277, 0.592371781807112, 0.03490241086752668, 0.40796946474661283, 0.2003792199385794, 0.20262377495778025, 0.37265206999401224]"
B000X2FPXC,"[0.0, 1.037480278447511, 0.0, 0.0, 0.0, -0.7781102088356333, 0.0, 0.0, 0.0, 0.0, 0.5832290394415924, 0.3361592959879366, 0.4577841768151153, 0.0246256311481428, 0.2878004408127013, 0.518829165988698, 0.4124808779221003, 0.40746273248392056, 0.3877108839888424, 0.5952848459262143]"
B000X7ST9Y,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.0, 0.09096386730094247, 0.2740998821308737, 0.4863073045292641, 0.26969396651942945, 0.5799766971788689, 0.3752874811099645, 0.41187309575750886, 0.37823417701058293, 0.3947605049798388, 0.048188166314618315]"
B000YB70PS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.3712418374030297, 0.3044751270947877, 0.05030878323671876, 0.13271228318513859, 0.3407256713118059, 0.43970898309314155, 0.5036102531667443, 0.48703353838313446, 0.30126335873687243, 0.25052225819706164]"
B0010ZBORW,"[0.0, 54.597399653300286, 0.6484251740296944, 23.343306265069, 44.35228190363111, 37.67350261112524, 7.002991879520698, 0.0, 35.53369953682725, -7.910787123162271, 0.4343786596262798, 0.5100029655259017, 0.6096145267331496, 0.5472486294347744, 0.3011977473135096, 0.7366712162957507, 0.7283706356618439, 0.6737152041063506, 0.6548770599582447, 0.7145983432043819]"
B00112DRHY,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48011505481101785, 0.0221713993892728, 0.2354398800079833, 0.5481933692029247, 0.14446623950181112, 0.05546270484318842, 0.21732466075142595, 0.1632281801674056, 0.08638636320010078, 0.3573412999457116]"
B0011FYB5I,"[4.928031322625677, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.399173143909869, 2.4640156613128386, 2.4640156613128386, 2.4640156613128386, 2.853070765730655, 2.853070765730655, 0.25007675698035725, 0.5597750610391447, 0.1579075506113481, 0.07146715765106887, 0.3888826470137348, 0.4474614160159859, 0.594624263978668, 0.455508634944851, 0.5915150190767726, 0.5879033931498797]"
B00120VWTK,"[0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 0.5215940737569974, 0.11905881523432314, 0.5773855858337353, 0.3991240573046989, 0.5863808683412226, 0.11162746664200869, 0.17881600825863117, 0.3196479528995727, 0.2857157380185484, 0.5763943744964165]"
B00126LYJM,"[0.0, 0.0, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9077952436415722, 0.12297360044426962, 0.4241689383066786, 0.2508018143063837, 0.2706630529425671, 0.40744802567896593, 0.16433413743367783, 0.24473935694160423, 0.591679469243217, 0.28320232215242064, 0.09642411701438507]"
B0012XPRO8,"[0.0, 7.262361949132577, 0.0, 2.4640156613128386, 1.5562204176712666, 7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.4185183765734267, 0.10275006220541566, 0.4515236282913863, 0.08635760348616409, 0.04172178997613988, 0.1383195784234114, 0.3456468462830843, 0.2794916324352948, 0.4650974156069752, 0.15992187700456273]"
B0012Y0ZG2,"[442.679866310073, 925.9511485144006, 358.06038109919797, 560.7580905008798, 768.7080438122008, 643.6268277418741, 445.7923071454156, 486.7727781440925, 573.5969089466681, 780.7039095317516, 1.7575092804554397, 1.3684100254170992, 1.756660882777636, 1.604976612036711, 1.3559418176144966, 1.5388281900632075, 1.3261247375706164, 1.2767411873199794, 1.5372298778740088, 1.33510692246334]"
B0013NB7DW,"[3.8257085267751965, -1.0374802784475108, 3.7608660093722275, 16.859054524772052, 4.149921113790045, -1.16716531325345, 2.7233857309247167, 13.87629872423546, 4.279606148595983, 7.781102088356333, 0.4971302336399869, 0.5609051065112248, 0.26828210346156695, 0.6444038924546114, 0.6237647139658783, 0.2945663549129713, 0.31687003946814657, 0.6531255239268977, 0.717605037450943, 0.3854956229349694]"
B0014SQQ3M,"[0.0, 0.0, 0.0, 1.6859054524772055, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10260508486718369, 0.1636632580296174, 0.13909526971220987, 0.424936143928416, 0.563269958740861, 0.45586557489053925, 0.3775981259910408, 0.36424077522198367, 0.5374780050949245, 0.41786526372566324]"
B00155Z6V2,"[0.0, 0.38905510441781666, 0.0, 0.5187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5187401392237555, 0.542856637595936, 0.6086587274195485, 0.2330090219546354, 0.19237062918147366, 0.019683360452838444, 0.2441534232459702, 0.48980988094847294, 0.5846711210471238, 0.40200616330454997, 0.19519251672289395]"
B00157OBRU,"[2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 2.853070765730655, 0.2523032715816961, 0.16461694438494118, 0.14159775190550064, 0.11143816643699928, 0.12474344575660438, 0.08158122949523816, 0.06004471873710645, 0.602505476524757, 0.10160526093737317, 0.2300902555411168]"
B0017TZD7S,"[0.0, -5.187401392237555, 0.0, -12.968503480593887, 0.0, -5.187401392237555, 0.0, 0.0, -5.187401392237555, -5.187401392237555, 0.13923736267212766, 0.05548857969864159, 0.12616520963903202, 0.5271554964348364, 0.07033668145737434, 0.5996772134719809, 0.06289790157836599, 0.5872329071954999, 0.08432559868099333, 0.03738777170130833]"
B001E5PLCM,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.25937006961187775, 1.6859054524772055, 0.0, 0.0, 0.5225974462615047, 0.16622328238885598, 0.5680657368191443, 0.5674061726493764, 0.5976396176104156, 0.10826315320608544, 0.1848657174105334, 0.1312373982356578, 0.2804989316222702, 0.24177010000377075]"
B001E96LUO,"[2.1398030742979914, 2.3343306265068997, 0.0, 0.0, 2.853070765730655, 1.4265353828653278, -2.5937006961187774, 2.204645591700961, 2.0101180394920526, -2.5937006961187774, 0.4267289795768476, 0.15878774914372756, 0.16382077505359086, 0.28053171509008057, 0.46537419680684844, 0.17697292391169145, 0.4272604565541105, 0.1710302248400668, 0.18246678402887637, 0.44784694512510875]"
B001ET7FZE,"[0.0, 12.90366096319092, 1.4265353828653276, 11.152912993310743, 5.187401392237555, 7.781102088356333, 0.0, 4.928031322625677, 16.859054524772052, 5.187401392237555, 0.636781329686524, 0.4396253697791134, 0.4630718004762101, 0.1870498870154009, 0.22223718602699014, 0.24557046918743006, 0.6338573454195501, 0.3594615452930697, 0.1043421475827992, 0.5196421859802988]"
B001F51RAG,"[0.0, 9.077952436415721, 0.0, 6.160039153282097, 2.5937006961187774, 6.484251740296944, 2.5937006961187774, 0.0, 5.187401392237555, 0.0, 0.2958345256173891, 0.15667849057709843, 0.1593110545989113, 0.5099540845168855, 0.253977686965633, 0.47780274927287936, 0.08675860470723909, 0.20993200802834133, 0.177904779196434, 0.24544871385320516]"
B001LNODUS,"[8.364684744983057, 42.407006381542026, 0.0, 14.97862152008594, 18.415274942443318, 31.837676044857986, 4.538976218207861, 0.7132676914326639, 22.63003857363633, 6.93814936211773, 0.443371296498284, 0.15024387856129684, 0.4741785848494611, 0.11419661198016187, 0.36490054276746947, 0.311104432138755, 0.6561552834346953, 0.4800238573918621, 0.5745403816005665, 0.6353627239476584]"
B001OHV1H4,"[139.80046752080213, 240.43605453021098, 98.81999652212541, 127.8694443186557, 170.3412932176008, 161.58755336819993, 133.83495591972894, 137.7255069639071, 138.56845969014574, 204.3187723367568, 1.2774209507968408, 1.391357186089974, 1.3826118362104913, 1.3147754046698006, 1.237203993007764, 1.2556813295525318, 1.4965949225765314, 1.0797479301695971, 1.1236358005237115, 1.3369480649445458]"
B001QY8QXM,"[2.5937006961187774, 0.12968503480593888, 2.5937006961187774, 3.6960234919692576, 0.0, 0.0, 0.0, 0.3242125870148472, 2.5937006961187774, 0.0, 0.3427956442562529, 0.11930226783325143, 0.46380189797423826, 0.5172250111582635, 0.016563174266784705, 0.26747071513735987, 0.19915868962923375, 0.6106647562661336, 0.08215693499623353, 0.5482969637166691]"
B002GP80EU,"[0.0, 3.50149593976035, 0.0, 0.6484251740296942, 1.815590487283144, 3.0475983179395634, 3.0475983179395634, 0.0, 5.576456496655371, 2.5937006961187774, 0.18287195148086807, 0.1860763971899884, 0.1817339521223603, 0.16220123595256275, 0.1904157679668183, 0.15460112412791863, 0.03404063900400912, 0.14107272315680472, 0.42426853016230803, 0.436152363946258]"
B002RZZXYE,"[2.5937006961187774, 5.187401392237555, 0.0, 5.187401392237555, 5.187401392237555, 5.187401392237555, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.1759679592463494, 0.023207928210686287, 0.5501251222769817, 0.2610022577409233, 0.1468564860570628, 0.39637868012321237, 0.575974944854946, 0.19300167868293422, 0.07537403177414265, 0.5787292248949611]"
B004CALFE4,"[-0.38905510441781666, 9.985747680057292, -0.7781102088356333, -0.5835826566267249, 4.6038187356108295, 7.392046983938515, -0.38905510441781666, -0.38905510441781666, -0.38905510441781666, 2.0101180394920526, 0.20358551433377745, 0.426678707750485, 0.6145433425904645, 0.36386120970952823, 0.1636564064438038, 0.281603419638219, 0.399270107741236, 0.6228942614963532, 0.2166672039422781, 0.43814478709362614]"
B004KEJ65C,"[-0.25937006961187775, -0.19452755220890833, -0.25937006961187775, -0.19452755220890833, -0.19452755220890833, 2.399173143909869, 2.399173143909869, -0.32421258701484723, -0.19452755220890833, 0.1296850348059389, 0.467098784849673, 0.3863779894638063, 0.4307638370094978, 0.09789871574802549, 0.18911899359765386, 0.21956642961178674, 0.49032806730663825, 0.4564177068538265, 0.24711646715451874, 0.0546658835155492]"
B006IB5T4W,"[0.0, 12.125550754355283, 0.0, 9.467007540833537, 2.5937006961187774, 6.419409222893973, 5.187401392237555, 0.0, 0.0, 0.0, 0.3985520873762768, 0.38083837167479206, 0.37593698754499105, 0.07009437269960737, 0.26005825328621496, 0.11243938708539808, 0.5923699282881862, 0.1142583521648912, 0.24577392950469093, 0.36881528795457474]"
B006WYJM8Y,"[0.0, 4.668661253013799, 0.0, 1.621062935074236, 0.6484251740296944, 0.0, 0.0, 0.0, 0.06484251740296944, 0.0, 0.4331571346724337, 0.21984020149777944, 0.2857028654149604, 0.3219290696708935, 0.3876862158243513, 0.49692017082852064, 0.3481468443040882, 0.40952807235394884, 0.07898890285610484, 0.47096534412873214]"
B007R6UXNY,"[2.204645591700961, 1.037480278447511, 1.037480278447511, 3.6311809745662886, 1.037480278447511, -1.5562204176712664, 1.037480278447511, 1.037480278447511, 1.037480278447511, 1.037480278447511, 0.2884289612085605, 0.12097965104679548, 0.34276589894636894, 0.5868083521573252, 0.5326476071694295, 0.3452182148276332, 0.37500073072813284, 0.3045302080283615, 0.4016436921358494, 0.04304615331988233]"
B007V6JNE0,"[0.0, 23.21362123026306, 0.0, 23.343306265068996, 20.360550464532402, 0.0, 21.073818155965068, 0.0, 0.0, 0.0, 0.41547504601347063, 0.10946457166132977, 0.0873884321119125, 0.5356550939898581, 0.11649452344772589, 0.5340550547173983, 0.11346980331290082, 0.18105453492138468, 0.5114825009603403, 0.19118721098709268]"
B008YQM4A6,"[2.5937006961187774, 2.7233857309247154, 0.0, 3.047598317939564, 2.5937006961187774, 10.699015371489956, 0.0, 0.0, -0.0648425174029692, 0.0, 0.3374789823485025, 0.16155891714482237, 0.5472840166825208, 0.5643048427749177, 0.1221089856255391, 0.46278228118744996, 0.2950958919249125, 0.4149713073487943, 0.13393072135082967, 0.4278988555583845]"
B0091OCA86,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.621062935074236, 0.0, 0.0, 0.0, 0.0, 0.04521771531644469, 0.3722528474664304, 0.0766243965041952, 0.3352603185756201, 0.2523768520903186, 0.14970007967707644, 0.05093170226148009, 0.3809955432804016, 0.29230921985119346, 0.416270241820347]"
B00AKP21KM,"[-0.38905510441781666, -0.38905510441781666, -0.06484251740296944, 2.204645591700961, 7.521732018744455, -0.5187401392237555, -0.25937006961187775, -0.19452755220890833, -0.25937006961187775, -0.06484251740296944, 0.5354361667867983, 0.3252829634425776, 0.5708731111189724, 0.282825511097541, 0.41279603333122405, 0.17238789362455767, 0.132053277031245, 0.2997009984567559, 0.11549210221651596, 0.07656647995213908]"
B00B7V273E,"[0.0, 1.5562204176712666, 0.0, 2.5937006961187774, 2.5937006961187774, 2.204645591700961, 2.4640156613128386, 0.0, 2.5937006961187774, 0.0, 0.40711328844465655, 0.40885701483465337, 0.21971299687411666, 0.37773794943883243, 0.563238359461521, 0.47568229241198823, 0.5866337822963235, 0.01444968201787608, 0.4456134708000754, 0.3298199762057755]"
B00B9V9ASM,"[6.095196635879127, 3.50149593976035, 3.50149593976035, 6.095196635879127, 1.621062935074236, 0.9077952436415722, 3.0475983179395634, 0.9077952436415722, 3.0475983179395634, 0.4538976218207861, 0.22335135146005483, 0.28527871435970825, 0.5426242962844938, 0.38974263480001153, 0.4141854199758426, 0.45687868288723865, 0.3424730925147915, 0.5005121138340327, 0.3247260901522496, 0.04461091741129401]"
B00BSE3III,"[0.19452755220890827, 0.0, 0.0, -4.6038187356108295, 0.0, 2.5937006961187774, -0.6484251740296945, 0.0, 0.0, 0.0, 0.5264359154990115, 0.29299201882066284, 0.36348290885587764, 0.3954112100538057, 0.46053601983274856, 0.17860026909471596, 0.04584026762870657, 0.4700320742626067, 0.49495906624978087, 0.5764100153413765]"
B00CQ0LN80,"[3.6960234919692576, 4.020236078984105, 4.149921113790044, 4.020236078984105, 4.344448665998953, 4.149921113790044, 3.696023491969258, 4.214763631193014, 4.344448665998953, 3.825708526775197, 0.27578968503197504, 0.256301549747548, 0.32643884702457165, 0.05737705197433218, 0.3777998901137387, 0.5137043082850129, 0.23304013983577487, 0.5805804195600377, 0.28235618820604935, 0.20605989047765666]"
B00CZH3K1C,"[0.0, 10.37480278447511, 0.0, 7.781102088356333, 7.781102088356333, 10.37480278447511, 0.0, 0.0, 10.37480278447511, 5.187401392237555, 0.4491654970386577, 0.452343468392783, 0.47888190868043456, 0.01880324754437364, 0.27953024765477014, 0.29635123427118953, 0.4899004102694705, 0.1732086553311879, 0.4797787969900741, 0.024191258030374974]"
B00DY59MB6,"[0.0, 12.060708236952312, 0.0, 13.033345997996856, 4.798346287819738, 16.340314385548297, 2.5937006961187774, 0.0, 1.750747969880175, 2.7882282483276857, 0.34513192733358405, 0.06088362098069213, 0.6171590349013554, 0.6158660831234288, 0.2709931288127236, 0.21161223033887808, 0.5406345417249354, 0.1861739445845009, 0.053125178403680626, 0.6298777301517727]"
B00EF1QRMU,"[0.0, 0.9726377610445414, 0.0, -0.19452755220890827, 4.928031322625677, 3.4366534223573804, -4.085078596387074, 0.0, 0.0, 0.0, 0.21554038013581853, 0.14510442033357515, 0.336428164677346, 0.0387762449581779, 0.5059691269552739, 0.48886229493071476, 0.17608902278234367, 0.21900201199759142, 0.281916531579095, 0.029563554739774883]"
B00EYZY6LQ,"[1.3616928654623581, 6.095196635879126, 0.0, 5.057716357431616, 8.299842227580086, 4.409291183401921, -0.778110208835634, 0.9077952436415722, 2.7882282483276857, 2.5937006961187774, 0.3096985168479278, 0.3308946211693115, 0.4574623045043566, 0.06909020659080767, 0.5404373726765324, 0.25470439302494163, 0.33635919324226143, 0.6169527672774587, 0.30265875356967964, 0.510194240716923]"
B00GHJOM2U,"[0.0, 2.5937006961187774, 0.0, 0.0, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.5971537320262361, 0.3505980764349237, 0.5941615311205952, 0.008379134315674318, 0.255639317163168, 0.17223747549488153, 0.4561264233678629, 0.2571415354039885, 0.2044064011140334, 0.28274553242275746]"
B00HLXEXDO,"[1.037480278447511, 0.9077952436415722, 3.242125870148472, 1.037480278447511, 1.3616928654623583, 5.900669083670219, 1.037480278447511, 1.5562204176712666, 1.4265353828653278, 1.1023227958504804, 0.5177645632518253, 0.485293145020977, 0.228107057831682, 0.3238797282356733, 0.43405106246893244, 0.25093318324436187, 0.17359355734645845, 0.11871140111581524, 0.3520373302354602, 0.3179492135123981]"
B00IJHY54S,"[4.020236078984105, 6.549094257699913, 3.306968387551441, 4.020236078984105, 6.613936775102882, 4.020236078984105, 6.613936775102882, 4.020236078984105, 6.613936775102882, 9.985747680057292, 0.24283041165370928, 0.06496512100961468, 0.23091853995870093, 0.2693690110442912, 0.4717242624372321, 0.4175718813709854, 0.16781009002242855, 0.586123105262817, 0.07685533435548884, 0.5080894900892913]"
B00JF2GVWK,"[0.3242125870148472, 3.43665342235738, 1.9452755220890832, 3.50149593976035, 0.5835826566267249, 5.317086427043494, 0.25937006961187775, 0.5187401392237555, 3.2421258701484716, 4.928031322625677, 0.49051789165895826, 0.2714185110416301, 0.41827510486858177, 0.4313839972217614, 0.3019142351226231, 0.5142794027954681, 0.07806605464460026, 0.3120220507992931, 0.3467547467517046, 0.21659286532203104]"
B00L1I1VMG,"[0.6484251740296944, 5.77098404886428, 2.5937006961187774, 4.474133700804891, 5.77098404886428, 4.409291183401922, -6.419409222893975, 0.0, 0.0, 0.0, 0.12164594172776162, 0.08777865347579852, 0.42861099673988773, 0.19716978142660468, 0.3927712178252956, 0.5830195108443077, 0.45277534380568324, 0.12003668882714824, 0.09012266897816629, 0.13378643323429756]"
B00MGK9Z8U,"[0.0, 2.5937006961187774, 0.0, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 0.0, 0.0, 2.5937006961187774, 0.0, 0.2001208053706721, 0.33929870909719556, 0.3713580598506531, 0.2829116653254539, 0.10924334997446211, 0.36943539480310217, 0.45411052081661707, 0.5164410344851676, 0.20841767508328682, 0.2734376091630557]"
B00MTR49IG,"[2.5937006961187774, 0.38905510441781666, 0.5835826566267249, 4.279606148595983, 0.0, 2.5937006961187774, 1.1023227958504804, 0.0, 0.0, 2.2694881091039303, 0.30501586890876925, 0.5142203929742817, 0.4159803336734834, 0.6213020790035829, 0.11949784683249252, 0.5248714354734724, 0.4298946949986549, 0.07695156327485903, 0.6140835162532933, 0.5622050679038206]"
B00N2WQ2IW,"[10.37480278447511, 8.04047215796821, 0.0, 2.9179132831336245, 0.0, 15.691889211518603, 12.125550754355285, 0.0, 2.5937006961187774, 5.187401392237555, 0.2100723727751968, 0.5293099472471859, 0.5024442000052356, 0.18667032614948975, 0.04474478631484968, 0.3686024140826243, 0.530731437803601, 0.463398908239613, 0.24671392555397342, 0.365423242920569]"
B00NT0AR7E,"[0.0, 0.6484251740296942, 0.0, 0.0, -2.5937006961187774, 0.3242125870148471, 0.45389762182078597, -0.7781102088356333, 2.5937006961187774, 0.0, 0.2366740597392393, 0.17192227452629175, 0.5425387173163133, 0.24931381975876404, 0.43716965469169855, 0.21714610106514315, 0.45319695165373136, 0.5913218601740762, 0.5070751140430765, 0.28797222848660226]"
B00QXW95Q4,"[7.781102088356333, 3.50149593976035, 3.43665342235738, 4.798346287819738, 3.306968387551441, 7.781102088356333, 3.047598317939564, 3.0475983179395634, 5.187401392237555, 3.047598317939564, 0.16290354756780895, 0.530737543265875, 0.22413702357281542, 0.6069412147566465, 0.5391282834751343, 0.4163941482691594, 0.0698469905994048, 0.352680135533585, 0.17580960213819363, 0.3425733415469627]"
B00RZYW4RG,"[9.985747680057296, 12.514605858773102, 6.93814936211773, 10.504487819281051, 13.227873550205766, 8.818582366803845, 9.40216502343057, 4.863188805222708, 8.494369779788997, 12.125550754355288, 0.6947751910684132, 0.2594856631417316, 0.5244643018689688, 0.2724113052797132, 0.24188281496318798, 0.4074178981666661, 0.34515261415850473, 0.5071840177381941, 0.3283103030523736, 0.48044591898101585]"
B00UWB35UY,"[1.4265353828653276, 1.4265353828653276, 0.7132676914326638, 0.45389762182078597, -0.8429527262386027, -0.8429527262386027, 1.4265353828653276, 1.4265353828653276, 1.4265353828653276, 3.306968387551441, 0.47300319500794974, 0.40958310514937263, 0.4642286103502467, 0.18643285633264345, 0.5000184497033983, 0.3292369601423911, 0.25143720041193474, 0.35999792637228784, 0.31107549332974394, 0.4033276995515992]"
