Key,Array
B0010ZBORW,"[2.6641743575998786, 2.421976688727162, 0.0, 29.42701676803504, 11.746586940326742, 0.0, 12.230982278072172, 49.04502794672506, -7.023732397308773, 5.570546384072474]"
B00112DRHY,"[0.0, 4.8439533774543255, 0.0, 0.0, 0.0, 0.0, 4.8439533774543255, 0.0, 0.0, 0.0]"
B0011FYB5I,"[2.3008778542908046, 2.3008778542908046, 2.3008778542908046, 2.2403284370726255, 2.664174357599879, -0.06054941721817908, 2.3008778542908046, 2.664174357599879, 2.3008778542908046, 2.2403284370726255]"
B00120VWTK,"[4.8439533774543255, 0.0, 0.0, 4.8439533774543255, 4.8439533774543255, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00126LYJM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8476918410545069, 1.4531860132362975, 0.0]"
B0012XPRO8,"[3.1485696953453113, 4.8439533774543255, 0.0, 2.3008778542908046, 0.0, 0.0, 4.601755708581609, 7.265930066181488, 0.0, 0.0]"
B0012Y0ZG2,"[262.9055695613335, 516.8498253743777, 406.5893366200733, 806.2760396772688, 629.8955873207162, 299.96181289885936, 720.0536695585836, 512.4297179174506, 997.9754945900218, 372.25781705736546]"
B0013NB7DW,"[262.9055695613335, 516.8498253743777, 406.5893366200733, 806.2760396772688, 629.8955873207162, 299.96181289885936, 720.0536695585836, 512.4297179174506, 997.9754945900218, 372.25781705736546]"
B0014SQQ3M,"[0.0, 1.5742848476726556, 0.0, 1.4531860132362975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B00155Z6V2,"[0.0, 0.0, 0.0, 0.36329650330907437, 0.0, 0.0, 0.0, 0.48439533774543253, 0.0, 0.0]"
B00157OBRU,"[2.664174357599879, 2.664174357599879, 2.664174357599879, 2.664174357599879, 2.664174357599879, 1.3320871787999395, 2.664174357599879, 2.664174357599879, 2.664174357599879, 2.664174357599879]"
B0017TZD7S,"[0.0, 4.8439533774543255, 0.0, -14.531860132362977, -4.8439533774543255, 0.0, 0.0, -4.8439533774543255, 0.0, -4.8439533774543255]"
B001E5PLCM,"[0.0, 0.0, 0.0, 0.0, 2.4219766887271628, 0.9687906754908651, 0.0, 0.0, 0.0, 0.0]"
B001E96LUO,"[-4.8439533774543255, -1.1504389271454025, 0.0, -0.18164825165453724, 0.0, 0.0, 4.843953377454325, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628]"
B001ET7FZE,"[2.1797790198544464, 9.142961999945038, 0.0, 15.258453138981125, 2.664174357599878, 3.9357121191816393, 1.2109883443635812, 8.961313748290502, 1.4531860132362975, 2.4219766887271628]"
B001F51RAG,"[0.0, 2.3008778542908046, 0.0, 8.53746782776325, 0.0, 4.662305125799788, 2.4219766887271628, 7.265930066181488, 0.0, 0.0]"
B001LNODUS,"[4.7834039602361464, 11.625488105890385, 2.4219766887271628, 28.034380172016906, 28.458226092544166, 12.352081112508529, 32.81778413225306, 36.148002079252905, 3.8751627019634602, 7.508127735054204]"
B001OHV1H4,"[63.879635165178904, 124.12630529726698, 98.27170414510462, 223.48789895229896, 157.24683651561094, 76.5344633637783, 165.7237549261561, 122.49147103237617, 254.67084881966116, 94.45709086035932]"
B001QY8QXM,"[0.0, 1.634834264890835, 0.0, 2.4219766887271628, 0.0, -0.5449447549636116, 0.0, 2.664174357599879, 3.2091191125634904, 0.0]"
B002GP80EU,"[0.0, 1.5742848476726559, 0.0, 3.209119112563491, -2.1192296026362674, 1.634834264890835, -0.9687906754908648, 3.6329650330907444, 5.449447549636116, -2.4219766887271628]"
B002RZZXYE,"[2.4219766887271628, 0.0, 0.0, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 2.4219766887271628, 0.0]"
B004CALFE4,"[-0.36329650330907437, 2.0586801854180883, -0.36329650330907437, 1.695383682109014, 4.238459205272535, -0.36329650330907437, 2.0586801854180883, 4.480656874145251, 2.0586801854180883, -0.7265930066181487]"
B004KEJ65C,"[2.543075523163521, -0.3027470860908953, -0.3027470860908953, -0.2421976688727162, -0.18164825165453719, -0.18164825165453719, 0.1210988344363581, -0.18164825165453719, 2.482526105945342, -0.24219766887271627]"
B006IB5T4W,"[2.4219766887271628, 6.176040556254264, 0.0, 8.719116079417786, 7.265930066181488, 4.8439533774543255, 6.418238225126981, 5.933842887381548, 2.4219766887271628, 0.0]"
B006WYJM8Y,"[0.0, 0.24219766887271627, 0.0, 3.572415615872565, 0.0, -0.24219766887271627, 1.5137354304544766, 1.6953836821090138, 0.0, 2.0586801854180883]"
B007R6UXNY,"[-0.8476918410545069, 0.9687906754908651, 0.9687906754908651, 5.086151046327041, 0.9687906754908651, 0.0, 0.9687906754908651, 0.9687906754908651, 2.906372026472595, 0.9687906754908651]"
B007V6JNE0,"[0.0, 17.922627496581, 0.0, 20.041857099217275, 9.687906754908651, 0.24219766887271627, 21.797790198544465, 0.0, 0.0, 14.531860132362977]"
B008YQM4A6,"[0.0, -0.6660435893999699, 0.0, 4.117360370836176, 2.4219766887271628, 0.30274708609089535, 2.1192296026362674, 2.543075523163521, 0.0, -1.5742848476726556]"
B0091OCA86,"[0.0, 0.0, 0.0, -0.6054941721817907, 0.0, 0.0, -0.908241258272686, 0.0, 0.0, 0.0]"
B00AKP21KM,"[-0.24219766887271627, 2.0586801854180883, -0.24219766887271627, 4.480656874145251, 2.2403284370726255, -0.42384592052725345, 2.1797790198544464, -0.36329650330907437, -0.30274708609089535, -0.24219766887271627]"
B00B7V273E,"[0.0, 0.0, 0.0, 2.4219766887271628, 1.6953836821090138, 2.4219766887271628, 2.4219766887271628, 1.9981307681999092, 0.0, 0.0]"
B00B9V9ASM,"[0.42384592052725345, 0.8476918410545069, 3.2696685297816694, 5.691645218508832, 3.2696685297816694, -0.24219766887271627, 0.42384592052725345, 2.8458226092544163, 1.5137354304544766, 1.0898895099272232]"
B00BSE3III,"[0.0, 0.0, 0.0, -1.0293400927090444, 0.0, -1.9981307681999092, 0.0, 0.0, 0.0, 0.0]"
B00CQ0LN80,"[3.3907673642180276, 3.754063867527102, 3.390767364218028, 3.754063867527102, 3.754063867527102, 2.3614272715089832, 3.754063867527102, 3.9357121191816393, 4.177909788054356, 3.4513167814362067]"
B00CZH3K1C,"[0.0, 4.8439533774543255, 0.0, 9.687906754908651, 8.961313748290502, 0.0, 7.265930066181488, 9.687906754908651, 0.0, 0.0]"
B00DY59MB6,"[-0.42384592052725345, 11.201642185363129, 2.4219766887271628, 12.473179946944889, 12.533729364163069, 1.3320871787999398, 6.720985311217877, 10.959444516490413, 0.0, 0.6054941721817908]"
B00EF1QRMU,"[0.0, 1.816482516545372, 0.0, 1.2109883443635812, -1.2109883443635814, 0.0, 2.4219766887271628, 1.6348342648908347, 0.0, 0.0]"
B00EYZY6LQ,"[-0.7871424238363277, 4.420107456927072, 0.0, 5.267799297981579, -1.0293400927090441, 0.9082412582726862, 6.478787642345161, 10.47504917874498, -0.18164825165453719, -2.3614272715089837]"
B00GHJOM2U,"[1.9981307681999092, 1.877031933763551, 0.0, 0.0, 0.0, 1.6953836821090138, 2.4219766887271628, 2.4219766887271628, 0.0, 0.0]"
B00HLXEXDO,"[1.2715377615817602, 0.9687906754908651, 0.9687906754908651, 0.8476918410545069, 1.3320871787999393, 3.088020278127132, 3.3907673642180276, 0.9687906754908651, 1.5137354304544766, 1.0898895099272232]"
B00IJHY54S,"[3.754063867527102, 6.176040556254264, 8.961313748290502, 3.754063867527102, 3.754063867527102, 2.3008778542908046, 6.176040556254264, 3.754063867527102, 11.01999393370859, 3.754063867527102]"
B00JF2GVWK,"[0.24219766887271624, 0.8476918410545069, 0.7871424238363278, 3.2696685297816694, 0.9687906754908651, 0.48439533774543253, 5.267799297981579, 0.48439533774543253, 5.631095801290654, 2.7852731920362372]"
B00L1I1VMG,"[0.0, 2.179779019854446, 3.632965033090744, 5.691645218508832, 2.8458226092544163, -2.4219766887271628, 2.4219766887271628, 7.0237323973087715, 0.24219766887271632, -2.4219766887271628]"
B00MGK9Z8U,"[0.0, 2.4219766887271628, 0.0, 2.4219766887271628, 2.4219766887271628, 0.0, 2.4219766887271628, 2.4219766887271628, 0.0, 1.9375813509817301]"
B00MTR49IG,"[0.0, 0.0, 1.0898895099272232, 0.0, 2.4219766887271628, 0.7265930066181487, 0.42384592052725345, 0.0, 1.5742848476726556, 0.0]"
B00N2WQ2IW,"[7.14483123174513, 0.0, 6.539337059563339, 14.168563629053903, 12.049334026417634, 4.662305125799788, 11.322741019799485, 0.847691841054507, -2.2403284370726255, 0.0]"
B00NT0AR7E,"[-2.0586801854180883, -2.4219766887271628, 0.0, 0.5449447549636117, 2.4219766887271628, 0.18164825165453724, 0.0, -1.2109883443635814, 0.0, 0.0]"
B00QXW95Q4,"[2.845822609254416, 5.086151046327042, 3.2696685297816694, 4.7834039602361464, 4.359558039708892, -0.6054941721817906, 2.845822609254416, 3.2696685297816694, 4.359558039708892, 2.4219766887271628]"
B00RZYW4RG,"[4.8439533774543255, 8.053072490017815, 5.328348715199758, 8.053072490017815, 13.441970622435752, 8.113621907235995, 10.475049178744978, 7.931973655581458, 12.775927033035783, 8.658566662199606]"
B00UWB35UY,"[0.6660435893999698, 1.3320871787999395, 0.6660435893999698, 1.3320871787999395, 1.3320871787999395, 0.6660435893999698, 1.3320871787999395, -1.9981307681999092, 3.754063867527102, 1.3320871787999395]"
B00VARTPKS,"[-0.060549417218179066, 0.12109883443635812, -0.060549417218179066, 2.543075523163521, 0.12109883443635812, 2.3008778542908046, 0.12109883443635812, 0.12109883443635812, 0.3027470860908953, -0.060549417218179066]"
B00VG1AV5Q,"[5.025601629108863, 6.720985311217877, 5.025601629108863, 7.20538064896331, 5.2072498807634, 2.3614272715089832, 5.025601629108863, 7.629226569490562, 6.902633562872413, 5.086151046327042]"
B00W259T7G,"[99.36159365503188, 34.08932189383483, 54.67612374801572, 127.03267732373953, 128.42531391975763, 87.73610554914139, 161.78804280697437, 220.88427401191734, 58.49073703276099, 23.67482213230801]"
B016V8YWBC,"[0.0, 4.8439533774543255, 0.0, 9.14296199994504, 4.8439533774543255, 5.933842887381548, 4.904502794672505, 9.324610251599577, 0.0, 2.4219766887271628]"
B019809F9Y,"[0.7871424238363278, 0.4238459205272538, 2.664174357599879, 16.469441483344706, 3.2091191125634904, 4.359558039708893, 0.9082412582726862, 4.117360370836177, 9.385159668817757, 3.2091191125634904]"
B019FWRG3C,"[4.7834039602361464, 11.625488105890385, 2.4219766887271628, 27.06558949652604, 28.458226092544166, 12.352081112508529, 32.93888296668942, 36.148002079252905, 3.8751627019634602, 7.508127735054204]"
B019LAI4HU,"[0.0, 2.4219766887271628, 0.0, 4.8439533774543255, 0.0, 0.0, 0.24219766887271627, 1.5742848476726556, 5.086151046327042, 0.0]"
B019V2KYZS,"[0.8476918410545069, 4.601755708581609, 1.9375813509817301, 1.816482516545372, 2.4219766887271628, 0.9687906754908651, 1.816482516545372, 4.359558039708893, 2.2403284370726255, 0.8476918410545069]"
B01BNEYGQU,"[2.1797790198544464, 9.142961999945038, 0.0, 15.258453138981125, 2.664174357599878, 3.9357121191816393, 1.2109883443635812, 8.961313748290502, 1.4531860132362975, 2.4219766887271628]"
B01DKQAXC0,"[0.0, 0.0, 0.0, 0.0, -0.30274708609089535, 0.0, 0.0, 0.0, -1.5742848476726556, 0.0]"
B01DLR9IDI,"[6.963182980090593, 9.385159668817757, 5.509996966854295, 6.963182980090593, 11.564938688672203, 6.3576888079088025, 7.326479483399667, 19.01251700650823, 16.16669439725381, 3.5724156158725653]"
B01E7UKR38,"[0.0, 12.109883443635814, 2.4219766887271628, 30.15360977465318, 17.13548507274468, 11.080543350926769, 25.55185406607157, 35.23976082098022, 7.629226569490562, 0.8476918410545069]"
