id,T_v,overall,reviewText,C_v,V_d,TV_new
4847,-1,2.0,"Sorry but these round brushes are terrible for me.  I hate the fact that whenever you go to pick the hair out of the brush, the bristles poke underneath your fingernail causing redness and pain.  Even worse is that I live with family members who refuse to remove the hair from the brush so... guess who's job it is to remove the hair?  Hey *somebody* has to do it and it's me I'm afraid.  Ugh!!!",0.28484848484848485,0.4623376623376624,1
5068,-1,2.0,I didnt see any difference when using this product =( i could get netter results from a drug store brand.  I would not recommend this product,0.32083333333333336,0.25,1
6058,-1,2.0,"I can't seem to get over the feeling of washing my face with Tang.  I was hoping for a cleaner citrus smell.  I did continue to use the product to see if I could sense the benefits of the brightening, renewal, and  ascorbic acid anti aging properties.  And I'm sorry to say, I haven't noticed a difference in a month of using this product.  I will not be purchasing again.",0.3416666666666666,0.5,1
6084,-1,1.0,"Kelp face wash has a horrible smell, I could not stand it - I am washing my feet with it. It also dries your skin a lot, and I did not like how my face felt after that. I am not buying this again.",0.15750000000000003,0.0,1
6156,1,5.0,"Good astringent, smells terrible though like dirty socks! [...]Check out all the ways you can use it and try it out.",0.145,1.35,-1
6322,1,5.0,I used this in the past as i like the smell. I have since switched to infinite skn toner and gave this to my mom and she loves!!!,0.25,1.48828125,-1
6609,-1,1.0,"This made my skin so greasy and shiny, in addition to not helping my acne at all!  So very disappointed.",0.16472222222222221,0.02499999999999991,1
6893,-1,1.0,This is like using a waxy crayon on your roots.  It smears and it looks fake as heck on the hair.  I tossed this.,0.25,0.5,1
6918,-1,1.0,This is a Terrible product. Made my hair turn purple. I will not use or purchase again sadly. Don't waste your money.,0.07941558441558441,0.4,1
6986,-1,2.0,After reading the disclaimer that it is known to cause cancer.  Haven't used it yet because I'm too afraid!!,-0.11249999999999999,0.0625,1
7088,-1,1.0,"I got a bad bottle. It didn't smell like it was supposed to, and dried down to a horrible waxy smell, like an unscented deodorant.It's irritating that Amazon won't let me return it!",0.6666666666666666,0.48888888888888893,1
7423,1,5.0,It's impossible to decide so I basically have them all. I had to get a lipstick organizer. I like the sheer ones they're easier to control for a daytime look. This tanganyka seems to work well with any winter outfit,0.2620555555555556,1.3333333333333333,-1
7456,-1,2.0,"This lipgloss was too pale, unflattering, and all nars lipglosses are way too sticky, make my lips peel, smell and taste bad.  My go to lip glosses are revlon over the counter lipgloss.",-0.05833333333333333,0.5450000000000002,1
8410,-1,1.0,I do not like these.  Don't waste your money.  Don't like the way they go on or stick to the face. Very disappointed  in this product.  Would not buy again,0.034324009324009315,0.4125,1
8422,-1,1.0,Don't believe the favorable reviews.  These are useless and tiresome.  The adhesive is doesn't adhere and there is no noticeable difference even after you tape them overnight for a week.,0.15104895104895108,0.5,1
8686,-1,2.0,"Terrible medicine, unnatural smell.  And the soap dries out my skin after two uses.  I just can't get passed the smell",0.35595238095238096,0.0,1
8700,-1,2.0,"NOt sure if it does anything to my 4a/b hair. I dont hate it, but I have found no difference either way.",0.466796875,0.475,1
8767,1,4.0,"I was looking for a portable jar of pads/wipes to refresh my face.  The witch hazel pads work, cutting oiliness and getting grime off my face.  I will purchase these again!  Reapply sunscreen if you're doing outdoorsy stuff, though.",0.23958333333333334,1.75,-1
9338,-1,1.0,These gloves are terrible.  They are way too thin and come apart at the seams easily.  Terrible product!Spa Sister White Cotton Overnight Moisture Gloves,0.19166666666666665,0.4,1
9347,-1,1.0,"This product did nothing for my hair growth and i took the pills as recommended.  Let me tell you it is so annoying to take 8 pills a day!  I have a life! I wouldn't recommend, I wasn't hoping for a miracle given the ingredients are vitamins and amino acids and I already was taking vitamins and eating extremely well. However, I was hoping to at least notice something. I have used for about 6 months since I had bought a package but will not repurchase.",0.002260887260887264,0.5249999999999999,1
9495,-1,1.0,This works for everyone but not for me. Made my face worst and I'm still dealing with that. It burned and I followed instructions,0.08882183908045978,0.0,1
9539,-1,1.0,Very disappointed in this product. Didn't work for me at all.  The suction was not very powerful.,0.07604166666666667,0.45480769230769225,1
9749,-1,1.0,"I wanted something to fill in my nail ridges without exposing me to harsh chemicals. This does that. Unfortunately, it seems to have caused my nails to peel! Fail!!",0.18611111111111112,0.46458333333333335,1
9785,-1,1.0,"This is the worst finger nail polish I have ever purchased. I have bought Essie before, but this stuff has no shine and it is like they put finger nail polish in it because maybe it was thick and out of date. I will never buy from this company again. What a rip off.",0.4,0.35,1
10352,-1,1.0,"Difficult to use. And, the remains of the hair color stay inside the comb, so lots of my color was lost.  Do not recommend.",0.060714285714285714,0.5,1
10902,1,5.0,Helps my nail polish stick longer. I don't know what else I can ask for in a base coat. yup,-0.22000000000000003,1.8,-1
11269,1,5.0,I bought these for cutting split hairs. It does the job well. I like the small size of these shears.,0.27121212121212124,1.425,-1
11334,-1,1.0,Dont buy from them they will sell you the wrong thing and then not give you a refund even though there store page says they do!!!! Order from CosmeticMall or somewhere else instead!!!!!,0.3666666666666667,0.0,1
11387,1,5.0,"Though it's expensive, it works miracles for my hair. When I use it I can definitely tell the difference in softness, smoothness, and manageability. I've never had a bad hair day when I've used this stuff.",0.05411616161616162,1.4,-1
11538,1,4.0,This product seems to help relieve some of my son's painful IBS symptoms.  He doesn't have the horrible stomach pains that he was having.,0.22222222222222224,1.85,-1
11879,-1,2.0,Not a fan of this drys my hair out horribly and tangles the hell out of it but it did help get the black dye out of my hair,0.25772727272727275,0.41666666666666663,1
12277,1,5.0,"I use these all the time - usually twice a week - which is why I'm on the subscribe and save 14 count box.  They work, what can I say?  I use them on my nose, forehead, chin ; even my cheeks sometimes.  Seeing the stuff on the strip is my guilty pleasure!",0.28421717171717176,1.4375,-1
12378,-1,3.0,"I have allergies up the wazoo, could not keep using it.  :(",0.19333333333333333,0.25,1
12440,1,5.0,"This base coat dries quickly, seems to keep the polish &#34;stuck&#34; on where it belongs, and doesn't have a horrible odor like some do.",-0.009166666666666679,1.488888888888889,-1
12879,-1,1.0,"when buying any product or thing online, you run the risk of getting a bad batch. I got a vary bad batch. It was grainy and lumpy, not smooth at all. I've been using shay butter in my hair for three years now, and it has never looked like what i got. Well ill be sticking to buying them at my local beauty supply store. This product was so bad, that i had to trow it out.. Never Ordering Shea butter online again.",0.0921474358974359,0.5333333333333334,1
13327,-1,1.0,"Shocking.  If you like the smell of a nursery home that smells odd, this is the scent for you.  That is the faint smell it has.  It is WAY diluted, and I can understand why!  Would never buy or recommend.",0.31666666666666665,0.4027777777777778,1
13572,-1,1.0,"These hard bristles don't grab hair, so it makes curling and drying almost impossible. I returned it. I don't see how this could work for anyone.",0.27367424242424243,0.5208333333333334,1
14327,-1,1.0,"i hate it the smell. it did nothing to my hair. my boys hate it being around me, they said it smelled like drool after you wake up from a nap.",-0.022222222222222216,0.19999999999999996,1
14500,1,5.0,My hair is stronger since using this product and I hightly recommend it id you have weak or faling hair.,-0.01666666666666668,1.375,-1
14504,-1,1.0,This product didn't make a different in my hair what so ever. It also has a really nasty smell which I couldn't stand so in the garbage it went!!!,-0.00722222222222223,0.5,1
14532,1,5.0,Nothing bad to say about this....love it,0.2310714285714286,1.6999999999999997,-1
14716,1,5.0,I don't know why no one sells this in any stores! 100% aloe vera from fruit of the earth is the only aloe vera gel I will ever buy. You won't be disappointed with this product.,-0.042857142857142864,1.375,-1
15102,-1,2.0,This blow dryer vibrates terribly in your hand while using and that makes it very uncomfortable. I returned it and got a refund.,0.43472222222222223,0.17500000000000004,1
15363,-1,2.0,I don't notice any difference in my hair or styling when using this product. This has been disappointing for the price.,0.06840277777777777,0.4,1
15418,-1,1.0,horrible....just horrible.  does not take the knots out of your hair and does not make your hair smooth.  The worst I have ever tried.,0.20895061728395062,0.4666666666666667,1
15526,-1,3.0,"Maybe it works well, but I used a Living Proof sample before this. I wish I would have just bought Living Proof. It thickened but felt sorta weird.",0.33214285714285713,0.5,1
15580,-1,2.0,"I bought this for slight acne on my chin because I was sick of using the liquid concealers and decided to try it. It smells bad, makes it look like you have dust on your face, didn't hide any acne, and the powder gets everywhere, on the floor, on your hands, etc. I won't complain about liquid concealers after trying this anymore.",0.14170106316447784,0.4730158730158731,1
15615,1,5.0,Have been using colostrum for years and seldom get sick.  Symbiotics has IMHO the highest quality colostrum that I have purchased.,0.08333333333333333,1.7142857142857144,-1
15807,-1,2.0,I'm not impressed with this smoothing cream.  I can't see any difference at all when I use this.  I won't be buying it again.,0.475,0.5,1
15863,-1,1.0,"I bought two of these--one for me and one for my mom.  I am embarrassed to even give my mom's to her because this &#34;emollient&#34; &#34;cream&#34; isn't even like a cream.  It is thick, hard to spread, very greasy (gets on my pillow), but worst of all, it smells terrible.  I would never buy this again and do NOT recommend it.",0.17777777777777778,0.5216666666666667,1
15924,-1,1.0,"i have been using jadore for 14 years and this is a bad joke, the bottle and the soap smell and the overall experience  i wish i could give it 0 stars, bad customer service, bad everything , do not order. I am so upset that amazon allows this",0.36,0.4750000000000001,1
16093,-1,1.0,This stinks.  I would not buy it again.  I can not stand the way it smells and I am very disappointed in this.,-0.3999999999999999,0.2124999999999999,1
16414,-1,1.0,"When Christmas comes back around, im going to give this stuff to my sister. SHE JUST MIGHT LIKE IT. YOU MIGHT LIKE IT.I MEAN GET THIS STUFF AWAY FROM ME!!!!!!!!!!!!!!!!!!!!!!!!!!!",0.19357142857142856,0.5,1
16604,-1,1.0,I regretted buying this cologne before trying it at a store. It's not a very good smelling perfume to me. Sorry Sarah!,0.375,0.5528846153846154,1
16840,-1,1.0,"You know that awful old-lady smell that gags you every time you're in any store or a group of people... yep, this is it!",0.2781746031746032,0.0,1
16859,-1,2.0,"for something of this price range, the smell lasts. But the smell is not I am crazy about. Wont buy it again...",0.41736111111111107,0.4,1
16901,-1,2.0,"Sadly I could not take these pills, the heart burn out weighed any benefit I may have gotten from them.",-0.0641025641025641,0.5,1
17018,-1,1.0,"This smells just like Aramis mens cologne!  NASTY, AWFUL.  What on earth was Madam Gres smoking when she created this one!!!!",0.658888888888889,0.0,1
17090,1,5.0,I would recommend this product as it did relieve my scalp itch.  Anyone who suffers from scalp itch should try this product without hesitation.,0.10444444444444442,1.6,-1
17362,-1,3.0,I do not understand the function of this water. For me it is just useless thing.I will not recommend it.,0.1670995670995671,0.5,1
17455,-1,2.0,This purple stinker stinks!  I have never had allergies but I sneezed like crazy when I smelled the open bottle!,0.21583333333333332,0.5375,1
17944,1,5.0,"I bought this because I work with children and there was a lice outbreak at the school I work in.  Having thick, curly hair lice is my worst nightmare.  Though this smells spicy and overpowers the scent of my Aussie conditioner and shampoo (I added it right to the bottles), I have not gotten lice so spicy hair I shall have.",-0.03,1.338095238095238,-1
18058,-1,2.0,"I should have paid attention to the ingredients.  But this gel contsins parabens.  For the price,  one would think they would have used something other than this cancer causing crap.",0.05833333333333333,0.5375,1
18249,-1,1.0,Do not buy this product if you are planning to use it in countries with 220v output. This is not dual voltage and you'd have to use a converter. I'm very disappointed and am sending it back immediately.,0.10395975056689342,0.5125,1
18281,-1,1.0,It made my hair feel like disgusting!  Like straw!  My hair has never felt so nasty.  And it smells awful too.  I'll be throwing this in the trash!!,0.11000000000000001,0.0,1
18302,-1,1.0,"It drys my hair out, smell is horrid, & leaves a weird texture to my hair, almost waxy feeling. Will never buy again.",0.8,0.5,1
18461,-1,1.0,"I bought this with the the Wrinkle Reverse cream, and I can't tell the difference.....all the creams look alike.  It is greasy, and it makes my skin look oily.  These products may work wonders for some, but I am not impressed.",0.43333333333333335,0.5,1
19181,-1,1.0,smelled wrong. looks wrong. would not put on my face!! I had to throw out. this was a wast of money!,0.08809523809523809,0.26171875,1
19238,-1,3.0,"I used it and it does take away odors, but when you smell the bar afterwards it has the odor.  I read a review that said to use cold water.  I purchased two one for the kitchen and one for the bathroom (shower).",0.0,0.4,1
19480,-1,1.0,It arrived cracked but EWWW it smelled so bad. it has a coconutish smell with a grandma perfume. Threw away and was refunded w/o a hassle but just thought I'd warn people of the nasty smell,0.0,0.15000000000000013,1
19816,-1,1.0,"I visited Marseille, France two weeks ago and purchased savon de marseille olive oil soap in 400 g.  The soap from Amazon  that I received had to be returned because of its poor quality and rancid smell.  The soap was wrapped in disgusting butcher paper.  I find it very difficult to believe that this soap was imported from Marseille.  A very poor product.",0.2816666666666666,0.35750000000000004,1
19839,-1,2.0,I've used this product two days now and had expectations it removes makeup. It does not. I had wanted a product like its description and am disappointed in it.,0.14677729677729678,0.25,1
20129,-1,1.0,Sorry to put this product groganics hair supplements down...but it didnt do NOTHING and NO improvements to my hair which i had a horrible chop!! this groganics smells bad and gave me a bad aftertaste in my mouth  from this supplements...I still have it and plan to toss it in the trash!!,0.09645445134575567,0.20000000000000007,1
20132,-1,3.0,"I have to warn everyone that this product has mineral oil and petrolatum in it. If they could replicate the results without those terrible ingredients, I'd buy it. My temples thickened up after thinning due to a temporary bout of malnutrition.",0.5,0.4375,1
20158,1,4.0,My nails were experiencing crazy breakage so I invested in this protein base coat. I've only used it in about 5 manis or so but it seems to be combating breakage for my nails however I can't necessarily say it has made my nails stronger.,-0.19000000000000003,1.35,-1
20180,1,5.0,"It didn't work for me, seemed like polish chipped worse than without base coat or as compared to other base coats - BUT - Essie refunded my money when I sent a note via their customer service.I appreciate a company that stands by their product and customers (hence five stars).",0.21006944444444445,1.53125,-1
20488,1,5.0,"I was having problems with underarm irritation from products containing aluminum, so needed to switch to a hypo-allergenic type of deodorant.  Was using Almay brand, but the cost was something else, and I had been using their Aloe fragrance, which seems to have been discontinued.  Read about this brand on Amazon, and decided to try it.  Not at all disappointed.",0.08072916666666666,1.75,-1
20534,-1,1.0,"I can not see any difference in the size of my pores or the oiliness of my skin.  Plus, the smell is horrible.  I won't purchase this again.",0.14883699633699632,0.0,1
20584,-1,1.0,Just don't buy any garnier products. I had terrible experiences with all their products. The hair color too orang and ugly. Also made my hair so dry like it burnt it. I tried their eye roller also bad.  And hair cream is ugly too. I wonder why this company still producing.,0.2830255681818181,0.3666666666666668,1
20681,-1,3.0,I BOUGHT THIS CONDITIONER FROM NEUTROGENA THINKING IT WOULD BE HEALTHIER. IT'S MOISTURIZING BUT IT'S GOT PRESERVATIVES AND DYES AND IT MADE MY SCALP SORE AND I BROKE OUT IN A PAINFUL PIMPLE ON SCALP THE DAY AFTER USING IT. I DONT THINK ITS HEALTHIER AT ALL SO I'LL STICK WITH AVON AND AUSSIE.,-0.06766666666666667,0.30000000000000004,1
20708,-1,1.0,Feels silky and nongreasy in ur hands but didn't notice any help with taming the frizz.  Keep wondering if I should toss in the garbage but I hate wasting money,0.2603623188405798,0.19999999999999996,1
21035,1,5.0,"I'm an oily, acne prone beast but this really decreased my break outs, it was recommended by a youtube guru and I will be purchasing it again.",0.18229166666666666,1.4,-1
21067,-1,1.0,"used for a month along with murad's body wash, so no change or improvement in my problem areas :( kinda sad.",0.6,0.375,1
21200,-1,1.0,Don't buy from them they will sell you the wrong product and then not give you a refund even though there store page says they do!!!! Order from CosmeticMall or somewhere else instead!!!!,0.55,0.0,1
21598,-1,1.0,"This smells awful! I am very disappointed in this product. I mean it smells REALLY bad. I put some on my hands and about 10 minutes later I kept asking myself ""what is that smell?"" I though I had touched something rotten and then I realized it was the shea butter! I planned on using it for my body and hair, but I won't be using it for anything because the smell is so awful!",0.2587962962962963,0.3354166666666667,1
21775,-1,1.0,"I would not know, I never received this product. I was sent the wrong item.",0.18663003663003658,0.5,1
21814,1,5.0,"When my daughter has a cold, I use this for bath. It does help her and comforts her.  The product is pricey but I do like it",0.16111111111111112,1.6,-1
22034,-1,3.0,"Maybe its my complexion but this powder isn't invisible at all and it cakes on my face in patched,,, i use it but in a very thin layer",0.23777777777777778,0.48,1
22047,1,5.0,"I never really liked my curls until I began using this product!  The book - Curly-Girl explains it all.  If you have curly hair, this product is a must!",0.18461538461538465,1.46875,-1
22277,-1,2.0,Maybe there is something wrong from the package i got or they are all like this But this doesn't seem to unclog my pores at all. The sticky stuff just peels onto my nose after it dries.,0.2391025641025641,0.5,1
22324,-1,1.0,"This burns like the dickens, holy crap.  I found it did not to help after all of the pain it caused.  Threw in the trash.",-0.061111111111111116,0.19999999999999996,1
23148,-1,1.0,Did nothing for my skin. DO NOT WASTE YOUR MONEY. Worst soap ever for your skin. It makes acne worst with all the bad chemical .,0.253125,0.3500000000000001,1
23170,-1,1.0,"I dont like to give low rate or bad review, but i dont wanna lie either. Unfirtunately for me, this derma wand didnt work at all. I used 3 weeks every day, 2 times a day and nothing changed. I can not recommend this product :-(",0.65,0.5166666666666668,1
23675,-1,3.0,So do NOT care for this scent.  It smells like vanilla vanilla vanilla.  YUCKERS!  It's not sexxxy...it's airfreshner and nothing like what I sampled @ Sephora :(,0.5066666666666666,0.25,1
23746,-1,3.0,"I ordered 2 of the Juicy COuture samples for stocking stuffers...they were $3...ok nothing hardly. Well when I looked at my statement I was charged $16.50 for expedited shipping!!!! for a $3 bottle of sample perfume...im sick about it, and wasnt allowed to change it. so I got screwed out my money, save your money ship it standard.",0.17086996336996338,0.5245458209325395,1
23873,-1,1.0,This oil does NOT prevent or even help with stretch marks. i used if faithfully and I still got them horribly.,0.1586309523809524,0.0,1
23966,-1,1.0,it made my hair shed like crazy and i dont like that. used it about three times. threw away the rest,0.3196428571428571,0.4,1
24196,1,4.0,I hate the smell of coconut. It does moisturize but won't use it because of the smell. Wish I had only purchased one. Hope my daughters like it.,0.128125,1.4,-1
24379,1,5.0,I've been using this color for two years.  Sometimes it's impossible to find in stores so I stock up on it at amazon!,0.17227803242509124,1.8333333333333333,-1
24424,1,5.0,"My girlfriend had me get this since she is afraid to use her card online.I've felt around all over her after she uses the stuff and it does seem to softener her up some. However , that is just her skin. Her head needs something too. She mixes this with Amazon CERAVE cream and she talks to her girlfriends about it. I guess it works for her. I might smear some on her noggin' while she is sleeping to see if it works up there too.",-0.11666666666666663,1.6,-1
24600,1,5.0,Another zero for me. This didnt work so well for me. Not using this. going to try another brand. sorry,0.35319444444444437,1.5,-1
25170,-1,1.0,"The cotton pad gets caught on the face.  I am a man, and I cannot use this on the area of my face where whiskers grow...no matter how clean-shaven.  It is impossible to exfoliate with cotton pillows.  Besides, all the device did was vibrate, which does nothing for exfoliation.  It should spin.",0.0,0.33333333333333337,1
25472,1,5.0,This makeup is getting so hard to find...thank goodness for Amazon and their auto ship program...I never have to search for it any longer!,0.34138888888888896,1.3645833333333335,-1
25476,1,5.0,this is probably the least expensive eye cream i've ever purchased and i'd have to say that it works just as well as the others. will probably repurchase when it's time.,0.275,1.4,-1
25592,-1,3.0,This stuff does what it says although unfortunately it has parabens which is a bummer. I'm going to keep it because it does work although will try not to use it to often.,0.4,0.5,1
26001,1,5.0,"Although trying to find another one is proving to be quite difficult.  I keep trying to find another source for it, but I can't find one. (at least not that inexpensive)",0.2866666666666667,1.4,-1
26183,-1,2.0,"I was truly disappointed when I opened this package. The website pictured a fullsize brush. This is a small, paint-by-number quality brush...CHEAP! With plastic bristles.",0.12291666666666665,0.46875,1
26184,1,5.0,"I bought these for the Latrisse I have been using. They work wonders. When the bottle of Latrisse comes, they give you ONE (1) of these. With bacteria and things like that it's not good to b using the eyelid brush.",0.14083333333333337,1.35,-1
26277,-1,1.0,Product made me lose hair and smelled bad. There was absolutely no positive difference from using the product. Very sad.,0.73828125,0.5121212121212122,1
26513,1,5.0,"My weak, shedding easily broken 4b hair strengthened within minutes.  I applied as directed, sat under a steamer, and lo and behold the shedding and breakage STOPPED.  I am so grateful to Mizani.",0.16018707482993202,1.3875,-1
26761,1,4.0,I like to use this when stamping. I apply it OVER the base color and never have problems with the image sticking to the stamper.,0.5,1.8,-1
26793,-1,1.0,"This crap destroyed my skin..My face was peeling and bleeding. If you've got sensative skin, STAY AWAY FROM THIS PRODUCT! Don't waste your money...",0.35,0.4,1
27768,-1,2.0,"I'm giving it to stars because as of now I think I'm either taking wrong doses, because it's made me lathargic,and made my insomnia worse, kinda afraid to keep taking it.if I figure it out, I will update.",0.27760416666666665,0.5,1
27916,-1,1.0,"This soap will lighten your skin and leaves your skin feeling extremely dry. So it does what it is suppose to. However, it  smells awful!!!",0.15662037037037038,0.4666666666666667,1
28362,1,4.0,"I purchased a lot of colognes all at once on Amazon,so I have not used this product much, but it seems nice.Obviously it will not be as glamorous or have the longlasting smell as a really expensive cologne, but for theprice this is still a dynamite deal!!!!",0.4222222222222222,1.4,-1
28723,-1,1.0,please do not buy this it makes your hair smell bad plus it is a waste of money DO NOT BUY,0.47558333333333336,0.55,1
28829,-1,1.0,"I purchased this based on reviews and am really disappointed with it! The edges dull, don't care what you do, they dull and well the filing stops there!",0.29487179487179493,0.46875,1
28840,1,5.0,"It works so well, and my nails don't peel at all after using it. It does create a lot of &#34;nail dust&#34; so wear something you don't care about getting dirty.",-0.047083333333333324,1.6,-1
29095,-1,1.0,"I used this on my 3 year old and she didn't even seem to mind that it was on her fingers.  In the products defense, I got it on my fingers once and hated it!",0.15436507936507934,0.55,1
30439,1,4.0,as promised it does the job. I don't do my nails terribly often so I have to redo this but it's cheaper than buying a new bottle all the time.,0.2901111111111111,1.4318181818181819,-1
30476,1,5.0,This stuff is greattttttttttttttttttt.I order this lotion a lot.This is not oily.No bad smellThe delivery was so fast.Alittle goes a long way.I will continue to use this lotion,0.3333333333333333,1.375,-1
30477,-1,3.0,"Oil-free? This product is oily. I see they don't write the ingredients anywhere, that's just weird. Yes, it removes makeup. But I would have bought something else if I knew it wasn't oil-free.",0.16079545454545455,0.5,1
30484,1,4.0,i bought this makeup remover because of rating but I am disappointed. For me it is just mediocre makeup remover.,0.16761363636363635,1.625,-1
30598,-1,1.0,"This has to be the worst mascara I've ever used.  It makes lashes limp and clumpy, does not separate lashes or work with a curler whatsoever.  I'm very disappointed.",0.03809523809523809,0.275,1
30810,-1,2.0,uncomfortable,0.6333333333333333,0.5,1
30851,1,5.0,I mean its just a nail buffer not much to it lol but it serves it purpose and its cheaper on here than at beauty supply stores,-0.01567460317460318,1.35625,-1
31123,-1,1.0,I hate this product. It's not even sticky and it comes out far too thickly. I'm extremely disappointed. I NEEDED EYELASH GLUE.,0.08203703703703706,0.5166666666666666,1
31524,-1,1.0,Dont buy from them they will sell you the wrong shampoo and then not give you a refund even though there store page says they do!!!! Order from CosmeticMall or somewhere else instead!!!!,0.17222222222222225,0.0,1
31665,-1,1.0,Worthless save your money!,0.19999999999999998,0.0,1
31792,-1,3.0,"I learned after I bought this that it is tested on animals, which I dislike greatly, so unfortunately I won't be buying it again.",0.09871794871794871,0.5,1
31909,-1,2.0,I thought it would be better.....doesn't seem to work as well as I had hoped. :( So tragic!! I guess I'll have to buy another type.,0.41592857142857137,0.125,1
31992,-1,3.0,it is the bets of the over the counter tanners but i wish it did not start to look dirty after 2 days.,0.10647435897435899,0.4,1
32361,-1,2.0,It's a heavy formula that stinks really bad. After leaving it in for the recommended time my hair shown no improvement.,0.8,0.5,1
32692,-1,2.0,"This is a very expensive shampoo, but for the price it did not work as it implies.  My hair does not look fuller, I have dandruff, and a chunk of hair keeps falling out.",0.13702485380116955,0.35,1
