ID,Array
10,"[-1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, -1.3552527156068805e-20]"
11,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 1.734723475976807e-18, 0.0, 6.938893903907228e-18, 0.0, -4.336808689942018e-19, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 6.776263578034403e-21]"
12,"[0.0, 0.0, 0.0, -3.469446951953614e-18, -4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, 8.470329472543003e-22, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21, -1.3552527156068805e-20, 1.3552527156068805e-20]"
13,"[0.0, -3.469446951953614e-18, 0.0, 1.4210854715202004e-14, 7.105427357601002e-15, 0.0, 0.0, -8.881784197001252e-16, 0.0, -3.552713678800501e-15, -2.168404344971009e-19, 0.0, 1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, -2.168404344971009e-19, 0.0, -1.0842021724855044e-19, 4.336808689942018e-19]"
14,"[0.0, -3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, 0.0]"
15,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, -6.938893903907228e-18, -1.734723475976807e-18, -6.776263578034403e-21, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20]"
16,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 4.336808689942018e-19, 1.734723475976807e-18, -4.336808689942018e-19, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0]"
17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20]"
18,"[0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20]"
19,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 6.776263578034403e-21]"
20,"[0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 0.0]"
21,"[0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 0.0, 5.421010862427522e-20, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 2.710505431213761e-20]"
22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, -8.470329472543003e-22, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -2.168404344971009e-19, 8.470329472543003e-22, 1.3552527156068805e-20]"
23,"[0.0, 2.117582368135751e-22, 0.0, -1.1102230246251565e-16, -6.938893903907228e-18, 0.0, 3.469446951953614e-18, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.0842021724855044e-19, -1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0]"
25,"[0.0, 0.0, -8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0587911840678754e-22, 1.0842021724855044e-19, 0.0, 0.0, 8.673617379884035e-19, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0]"
26,"[-6.938893903907228e-18, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -1.0587911840678754e-22, 0.0]"
27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, -5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, -1.0842021724855044e-19, 0.0, 0.0]"
28,"[-3.469446951953614e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
29,"[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, -4.336808689942018e-19, -4.336808689942018e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
30,"[-1.4210854715202004e-14, -1.3877787807814457e-17, 2.842170943040401e-14, 0.0, 0.0, 0.0, 0.0, -3.552713678800501e-15, 2.2737367544323206e-13, -1.4210854715202004e-14, 1.0842021724855044e-19, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0]"
31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, -6.776263578034403e-21, -6.776263578034403e-21, 1.0842021724855044e-19, 0.0, 0.0]"
32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20]"
33,"[1.734723475976807e-18, 0.0, -1.734723475976807e-18, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.6940658945086007e-21, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -5.421010862427522e-20]"
34,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, -1.734723475976807e-18, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 3.3881317890172014e-21, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]"
35,"[0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20]"
36,"[-6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -1.734723475976807e-18, -4.336808689942018e-19, -1.3552527156068805e-20, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
37,"[-8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, -4.336808689942018e-19, 6.776263578034403e-21, 0.0, -1.6940658945086007e-21, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20]"
38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, 4.235164736271502e-22, -3.3881317890172014e-21]"
39,"[6.938893903907228e-18, -6.776263578034403e-21, 8.673617379884035e-19, -1.1102230246251565e-16, 5.551115123125783e-17, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -6.938893903907228e-18, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0]"
40,"[0.0, 8.673617379884035e-19, -3.552713678800501e-15, 1.4210854715202004e-14, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, -4.336808689942018e-19, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]"
41,"[0.0, -2.117582368135751e-22, 0.0, 8.673617379884035e-19, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21, 2.117582368135751e-22, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21]"
42,"[0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -2.168404344971009e-19, 6.938893903907228e-18, -4.336808689942018e-19, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0]"
43,"[-1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, -1.734723475976807e-18, 0.0, 0.0, 2.117582368135751e-22, 0.0, -6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 8.470329472543003e-22, -1.3552527156068805e-20, 6.776263578034403e-21, -1.3552527156068805e-20]"
44,"[2.710505431213761e-20, 0.0, 2.710505431213761e-20, -4.336808689942018e-19, -8.673617379884035e-19, 3.3881317890172014e-21, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 3.3881317890172014e-21, -1.0842021724855044e-19, 6.776263578034403e-21, 0.0]"
45,"[0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 8.470329472543003e-22, 0.0, -4.235164736271502e-22, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.6940658945086007e-21]"
46,"[-1.734723475976807e-18, -3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 0.0]"
47,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, -4.336808689942018e-19, 6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, -1.6940658945086007e-21, 5.421010862427522e-20, 4.235164736271502e-22, 0.0]"
48,"[-2.168404344971009e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.3552527156068805e-20, 1.734723475976807e-18, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, -2.710505431213761e-20, -3.3881317890172014e-21, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0]"
49,"[0.0, 1.3552527156068805e-20, 0.0, 5.551115123125783e-17, 6.938893903907228e-18, 1.6940658945086007e-21, 1.3877787807814457e-17, 0.0, 0.0, 2.7755575615628914e-17, -4.235164736271502e-22, -5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0]"
50,"[0.0, -2.6469779601696886e-23, 0.0, -3.469446951953614e-18, 4.336808689942018e-19, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 8.470329472543003e-22, 5.421010862427522e-20]"
51,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20]"
52,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 2.168404344971009e-19, 3.3881317890172014e-21, -1.0842021724855044e-19, -1.6940658945086007e-21, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 6.776263578034403e-21]"
53,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 1.0587911840678754e-22, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20]"
54,"[-5.421010862427522e-20, 0.0, 0.0, 0.0, -4.336808689942018e-19, 1.6940658945086007e-21, 3.3881317890172014e-21, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -5.421010862427522e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
55,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0]"
56,"[-3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, -1.0842021724855044e-19, 4.336808689942018e-19, -2.168404344971009e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21]"
57,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0]"
58,"[-5.421010862427522e-20, -6.776263578034403e-21, 8.673617379884035e-19, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 6.776263578034403e-21, 5.421010862427522e-20, 5.421010862427522e-20, -2.710505431213761e-20, -1.3552527156068805e-20, -5.421010862427522e-20, 1.6940658945086007e-21, -2.710505431213761e-20]"
59,"[0.0, -2.117582368135751e-22, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, -2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0, 0.0]"
60,"[-2.168404344971009e-19, -8.470329472543003e-22, 0.0, 3.469446951953614e-18, 0.0, 0.0, -8.673617379884035e-19, -1.734723475976807e-18, 6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0]"
61,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.0842021724855044e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 3.3881317890172014e-21]"
62,"[4.336808689942018e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 2.168404344971009e-19, 1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, 2.710505431213761e-20, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63,"[0.0, -3.3881317890172014e-21, -1.3877787807814457e-17, 0.0, 8.673617379884035e-19, -1.0842021724855044e-19, 0.0, -2.168404344971009e-19, -2.7755575615628914e-17, -1.734723475976807e-18, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]"
64,"[0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 0.0, 1.0842021724855044e-19, -5.421010862427522e-20, 5.421010862427522e-20, 2.168404344971009e-19, 8.470329472543003e-22, -1.6940658945086007e-21]"
65,"[0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
66,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, 1.0842021724855044e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 8.470329472543003e-22, -1.3552527156068805e-20]"
67,"[0.0, 0.0, -2.168404344971009e-19, 0.0, 4.336808689942018e-19, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21]"
68,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21]"
69,"[-8.673617379884035e-19, 0.0, 0.0, 2.710505431213761e-20, 4.336808689942018e-19, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0]"
70,"[-1.734723475976807e-18, 0.0, 0.0, 0.0, -8.673617379884035e-19, -6.776263578034403e-21, 2.168404344971009e-19, -1.0842021724855044e-19, 0.0, -4.336808689942018e-19, 6.776263578034403e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, -6.776263578034403e-21, -2.710505431213761e-20]"
71,"[-6.938893903907228e-18, 0.0, -6.938893903907228e-18, 6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, 0.0, 5.551115123125783e-17, 6.938893903907228e-18, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20]"
72,"[1.0842021724855044e-19, 0.0, -1.0842021724855044e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, 1.0842021724855044e-19, -6.776263578034403e-21, 0.0]"
73,"[0.0, 8.271806125530277e-25, 0.0, 0.0, 8.470329472543003e-22, -1.0842021724855044e-19, 4.235164736271502e-22, 0.0, 0.0, 4.235164736271502e-22, -2.710505431213761e-20, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, 0.0]"
74,"[0.0, -1.6940658945086007e-21, 3.469446951953614e-18, 0.0, -1.734723475976807e-18, -1.0842021724855044e-19, 8.673617379884035e-19, -8.673617379884035e-19, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, 3.3881317890172014e-21, -3.3881317890172014e-21]"
75,"[0.0, -5.421010862427522e-20, 4.440892098500626e-16, 0.0, -8.881784197001252e-16, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 1.0842021724855044e-19, -2.168404344971009e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, -2.168404344971009e-19, 4.336808689942018e-19, 5.421010862427522e-20, 0.0]"
76,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, -4.336808689942018e-19, 1.6940658945086007e-21, -5.421010862427522e-20, -6.776263578034403e-21, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,"[-2.168404344971009e-19, 6.617444900424222e-24, -1.734723475976807e-18, 0.0, 4.336808689942018e-19, -8.673617379884035e-19, -1.3552527156068805e-20, -2.168404344971009e-19, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0, -6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0]"
78,"[6.938893903907228e-18, -6.776263578034403e-21, 8.673617379884035e-19, 1.1102230246251565e-16, 5.551115123125783e-17, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 2.710505431213761e-20, 6.938893903907228e-18, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, 1.0587911840678754e-22, 0.0]"
80,"[-2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 2.710505431213761e-20, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, -2.117582368135751e-22, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 0.0]"
