ID,Array
27,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -5.421010862427522e-20]"
28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 8.470329472543003e-22, 0.0, -1.3552527156068805e-20]"
29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20]"
30,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, 0.0]"
31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0]"
32,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, -4.235164736271502e-22, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0]"
34,"[0.0, 0.0, 8.673617379884035e-19, -4.336808689942018e-19, 0.0, -1.0842021724855044e-19, -5.421010862427522e-20, -5.421010862427522e-20, 1.734723475976807e-18, -5.421010862427522e-20, 3.3881317890172014e-21, 5.421010862427522e-20, -2.710505431213761e-20, -1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 0.0]"
35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 4.235164736271502e-22]"
36,"[0.0, 0.0, 3.469446951953614e-18, -1.734723475976807e-18, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, -2.710505431213761e-20, 5.293955920339377e-23, -1.3552527156068805e-20, 0.0, -3.3881317890172014e-21, 0.0]"
37,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, 3.3881317890172014e-21, 0.0]"
38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0]"
40,"[1.3877787807814457e-17, 0.0, 0.0, -2.7755575615628914e-17, 6.938893903907228e-18, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0]"
41,"[0.0, 0.0, -8.673617379884035e-19, 0.0, 4.336808689942018e-19, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, -4.235164736271502e-22, -1.0842021724855044e-19, -4.235164736271502e-22, 1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20]"
42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 1.3552527156068805e-20, -2.710505431213761e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
43,"[0.0, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -6.776263578034403e-21, 1.0842021724855044e-19, -5.421010862427522e-20, 6.776263578034403e-21, 3.3881317890172014e-21, 0.0, 5.421010862427522e-20, -8.470329472543003e-22, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0]"
44,"[-1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0, -1.0842021724855044e-19, 2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, 5.421010862427522e-20]"
45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, 2.710505431213761e-20, -3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 0.0]"
46,"[0.0, -1.6940658945086007e-21, 0.0, 0.0, -1.734723475976807e-18, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0]"
47,"[0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, -5.421010862427522e-20]"
48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 2.710505431213761e-20]"
49,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, -6.938893903907228e-18, -1.734723475976807e-18, 2.710505431213761e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 2.710505431213761e-20]"
50,"[-2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 1.0842021724855044e-19, -1.6940658945086007e-21, 6.776263578034403e-21]"
51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0]"
52,"[-2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.0587911840678754e-22, 0.0, 3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 2.117582368135751e-22, 5.421010862427522e-20, 0.0, 0.0]"
53,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 1.0842021724855044e-19, 0.0, 0.0]"
54,"[-2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 1.3552527156068805e-20, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, 0.0, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 6.776263578034403e-21, 0.0]"
56,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0]"
57,"[8.673617379884035e-19, -1.0587911840678754e-22, 0.0, 1.0842021724855044e-19, -1.0842021724855044e-19, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21]"
59,"[0.0, 0.0, 1.3877787807814457e-17, 0.0, 6.938893903907228e-18, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -1.0842021724855044e-19, 3.3881317890172014e-21, 5.421010862427522e-20]"
61,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, -1.0842021724855044e-19, -1.0842021724855044e-19, -1.734723475976807e-18, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, 1.6940658945086007e-21, 0.0, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]"
62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0]"
63,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0]"
64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.0842021724855044e-19, -3.3881317890172014e-21, -2.710505431213761e-20]"
65,"[0.0, -1.0587911840678754e-22, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -5.421010862427522e-20, 0.0, -4.336808689942018e-19, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 3.3881317890172014e-21, 2.710505431213761e-20, -1.6940658945086007e-21, -2.710505431213761e-20, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 5.421010862427522e-20]"
66,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, 5.421010862427522e-20, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, -1.0842021724855044e-19, -6.776263578034403e-21, 0.0]"
67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -5.421010862427522e-20]"
68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -2.117582368135751e-22, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21]"
69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22]"
70,"[0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20]"
71,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, -1.0842021724855044e-19, 8.470329472543003e-22, 0.0]"
72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -2.6469779601696886e-23, 2.710505431213761e-20, 0.0, 0.0, -1.0587911840678754e-22, -4.235164736271502e-22, -6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 0.0]"
73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -2.710505431213761e-20]"
74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 1.0842021724855044e-19, -3.3881317890172014e-21, 5.421010862427522e-20]"
75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, -5.421010862427522e-20, 0.0, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, 0.0]"
76,"[3.469446951953614e-18, -3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, 8.470329472543003e-22, 1.0842021724855044e-19, 0.0, -1.0842021724855044e-19]"
77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0, -1.0842021724855044e-19, 4.235164736271502e-22, -4.235164736271502e-22]"
78,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, -1.3552527156068805e-20, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20]"
79,"[-6.938893903907228e-18, 0.0, 0.0, -6.938893903907228e-18, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0]"
80,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, -4.235164736271502e-22, 0.0]"
81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21]"
82,"[0.0, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, -3.3881317890172014e-21, 5.421010862427522e-20, 1.6940658945086007e-21, 2.710505431213761e-20]"
83,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, -6.938893903907228e-18, -1.734723475976807e-18, -6.776263578034403e-21, -8.470329472543003e-22, 0.0, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0]"
84,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20, 1.6940658945086007e-21, 2.710505431213761e-20, -3.3881317890172014e-21, 1.0842021724855044e-19, -6.776263578034403e-21, 4.235164736271502e-22]"
85,"[0.0, 8.470329472543003e-22, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -5.421010862427522e-20, 0.0, -3.469446951953614e-18, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 1.0842021724855044e-19, -1.6940658945086007e-21, 6.776263578034403e-21]"
86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, -5.293955920339377e-23, 8.271806125530277e-25, -1.3552527156068805e-20, 1.0842021724855044e-19, 0.0, 0.0]"
87,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20]"
