reviewerID,asin,overall,Udeep,Ideep
834,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 8.271806125530277e-25, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
491,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 2.117582368135751e-22, -5.421010862427522e-20, 0.0, -1.3234889800848443e-23, 0.0, 0.0, -5.421010862427522e-20, 0.0, 4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
826,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 5.293955920339377e-23, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
827,1,5.0,"[0.0, 1.734723475976807e-18, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, -2.117582368135751e-22, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, -2.117582368135751e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
5,1,5.0,"[0.0, -4.336808689942018e-19, -2.168404344971009e-19, -1.0842021724855044e-19, 8.673617379884035e-19, -8.673617379884035e-19, -2.168404344971009e-19, 0.0, 3.3881317890172014e-21, -2.168404344971009e-19, -1.0842021724855044e-19, -4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
967,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
137,1,5.0,"[0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 5.421010862427522e-20, -8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
218,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.3552527156068805e-20, 4.235164736271502e-22, -4.235164736271502e-22, -1.6940658945086007e-21, 0.0, 2.710505431213761e-20, -8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
961,1,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
588,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 8.470329472543003e-22, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -6.776263578034403e-21, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
983,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -5.293955920339377e-23, 5.421010862427522e-20, -6.776263578034403e-21, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
683,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
424,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, 2.6469779601696886e-23, -1.6940658945086007e-21, -1.0587911840678754e-22, 0.0, 0.0, 2.6469779601696886e-23, 0.0, -2.710505431213761e-20, 4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
224,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, -8.470329472543003e-22, -5.421010862427522e-20, 0.0, 0.0, -4.235164736271502e-22, 8.470329472543003e-22, 6.776263578034403e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
538,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, -8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
316,1,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 2.117582368135751e-22, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
126,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 4.235164736271502e-22, 1.3552527156068805e-20, 1.3234889800848443e-23]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
408,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -6.776263578034403e-21, -1.6940658945086007e-21, 1.6940658945086007e-21, 4.235164736271502e-22, 1.0587911840678754e-22, 2.117582368135751e-22, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
230,1,2.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 6.776263578034403e-21, 5.293955920339377e-23, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
248,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, -2.6469779601696886e-23, 0.0, 0.0, 0.0, -5.293955920339377e-23, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
496,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, -5.293955920339377e-23, 1.6940658945086007e-21, 0.0, -6.617444900424222e-24, 2.117582368135751e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
480,1,2.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 8.470329472543003e-22, 0.0, 0.0, 4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
657,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
654,1,1.0,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -5.421010862427522e-20, -3.3881317890172014e-21, 5.421010862427522e-20, 6.776263578034403e-21, -4.235164736271502e-22, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
96,1,2.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
77,1,2.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, -4.1359030627651384e-25, 5.293955920339377e-23, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
