reviewerID,itemID,overall,Udeep,Ideep
826,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -2.6469779601696886e-23, 0.0, 2.117582368135751e-22, -8.470329472543003e-22, 0.0, 0.0, -1.3234889800848443e-23, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
182,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 1.734723475976807e-18, -3.308722450212111e-24, 0.0, -5.421010862427522e-20, 0.0, -4.235164736271502e-22, 1.0842021724855044e-19, 0.0, 1.6940658945086007e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
784,1,1,"[0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 1.0842021724855044e-19, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 0.0, -5.421010862427522e-20, 2.6469779601696886e-23]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
459,1,1,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1359030627651384e-25, -2.117582368135751e-22, 0.0, 5.293955920339377e-23, 2.710505431213761e-20, -1.0587911840678754e-22, 2.117582368135751e-22, 0.0, 6.776263578034403e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
777,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 1.0587911840678754e-22, 0.0, -5.169878828456423e-26, 4.235164736271502e-22, 5.421010862427522e-20, 0.0, -6.776263578034403e-21, -1.3234889800848443e-23, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
2,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, -5.293955920339377e-23, 3.3881317890172014e-21, 1.0842021724855044e-19, -6.776263578034403e-21, -8.470329472543003e-22, 2.710505431213761e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
909,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, -2.710505431213761e-20, -1.3552527156068805e-20, -8.470329472543003e-22, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
125,1,5,"[0.0, 5.421010862427522e-20, 0.0, 6.938893903907228e-18, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 3.3881317890172014e-21, -6.776263578034403e-21, 1.0842021724855044e-19, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
203,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 1.6940658945086007e-21, 1.0842021724855044e-19, -4.235164736271502e-22, -1.0842021724855044e-19, 1.6940658945086007e-21, 1.3552527156068805e-20, 2.117582368135751e-22, -1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
551,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 1.0842021724855044e-19, 1.6940658945086007e-21, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -5.293955920339377e-23, 0.0, 5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
925,1,5,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
642,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 8.470329472543003e-22, 8.271806125530277e-25, 1.6940658945086007e-21, 1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
399,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -1.3234889800848443e-23, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 2.117582368135751e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
209,1,5,"[0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, 1.3552527156068805e-20, 2.710505431213761e-20, -2.710505431213761e-20, 5.421010862427522e-20, -2.710505431213761e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
505,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, -2.6469779601696886e-23, 0.0, -1.0842021724855044e-19]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
296,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, -6.776263578034403e-21, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, 2.117582368135751e-22, 0.0, 0.0, 2.6469779601696886e-23, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
115,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 0.0, -1.0842021724855044e-19, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0, 3.3881317890172014e-21, -6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
215,1,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
232,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21, 2.6469779601696886e-23, 4.235164736271502e-22, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, -2.117582368135751e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
464,1,1,"[0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 5.169878828456423e-26, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -1.0587911840678754e-22, 1.0842021724855044e-19, 0.0, -8.470329472543003e-22, -8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
618,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 1.0587911840678754e-22, 0.0, 8.470329472543003e-22, 0.0, -4.235164736271502e-22, -3.3881317890172014e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
615,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, -2.710505431213761e-20, 0.0, 1.0097419586828951e-28, 2.117582368135751e-22, -2.117582368135751e-22, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
86,1,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -2.117582368135751e-22, 8.271806125530277e-25, 1.0339757656912846e-25, 0.0, 0.0, -6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
69,1,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 5.293955920339377e-23, 0.0, 0.0, 0.0, 0.0, -3.308722450212111e-24, 0.0, 0.0, -5.169878828456423e-26]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
255,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -8.470329472543003e-22, 0.0, 8.470329472543003e-22, 8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
208,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 1.6543612251060553e-24, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, -2.710505431213761e-20, 2.710505431213761e-20, 1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
304,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 6.776263578034403e-21, 0.0, 8.470329472543003e-22, 3.3881317890172014e-21, 0.0, 0.0, -5.421010862427522e-20, 0.0, 8.271806125530277e-25, 3.3881317890172014e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
301,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, -2.117582368135751e-22, 0.0, 0.0, -3.3881317890172014e-21, 2.117582368135751e-22, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
307,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, -2.117582368135751e-22, 0.0, 8.470329472543003e-22, -2.710505431213761e-20, -2.117582368135751e-22, 0.0, 2.117582368135751e-22, 2.710505431213761e-20, 0.0, 8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
78,1,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, 5.293955920339377e-23, -1.6940658945086007e-21, 0.0, -1.0587911840678754e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
247,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
292,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.617444900424222e-24, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 4.235164736271502e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
449,1,5,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 1.3234889800848443e-23, 0.0, 0.0, 1.3877787807814457e-17, 8.470329472543003e-22, 6.776263578034403e-21, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 1.3234889800848443e-23, 8.470329472543003e-22, 2.6469779601696886e-23, -1.3552527156068805e-20, 0.0, -8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
302,1,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, -1.0587911840678754e-22, 0.0, 3.3881317890172014e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
